Date,MSCI EAFE Index
2011-05-11,4326.728597
2011-05-12,4269.177008
2011-05-13,4253.290663
2011-05-16,4240.211512
2011-05-17,4191.274409
2011-05-18,4231.908596
2011-05-19,4246.232029
2011-05-20,4220.341389
2011-05-23,4121.282564
2011-05-24,4141.615797
2011-05-25,4150.926351
2011-05-26,4180.42429
2011-05-27,4239.428977
2011-05-30,4237.405044
2011-05-31,4300.854849
2011-06-01,4289.726946
2011-06-02,4226.85126
2011-06-03,4234.887059
2011-06-06,4220.423007
2011-06-07,4237.325793
2011-06-08,4191.12344
2011-06-09,4197.571977
2011-06-10,4132.175918
2011-06-13,4135.752073
2011-06-14,4191.216073
2011-06-15,4122.323679
2011-06-16,4054.747255
2011-06-17,4092.368874
2011-06-20,4073.70596
2011-06-21,4142.687502
2011-06-22,4155.759118
2011-06-23,4046.881334
2011-06-24,4061.030115
2011-06-27,4063.82642
2011-06-28,4102.353091
2011-06-29,4178.695379
2011-06-30,4247.003717
2011-07-01,4268.063716
2011-07-04,4295.37031
2011-07-05,4283.632688
2011-07-06,4254.396651
2011-07-07,4274.294775
2011-07-08,4246.087105
2011-07-11,4142.594382
2011-07-12,4108.607156
2011-07-13,4177.705929
2011-07-14,4145.803383
2011-07-15,4131.545445
2011-07-18,4061.974466
2011-07-19,4114.553529
2011-07-20,4168.899122
2011-07-21,4240.052393
2011-07-22,4270.886575
2011-07-25,4243.546746
2011-07-26,4276.423836
2011-07-27,4221.141482
2011-07-28,4190.503646
2011-07-29,4179.467307
2011-08-01,4139.180573
2011-08-02,4068.546558
2011-08-03,4001.052637
2011-08-04,3853.499588
2011-08-05,3768.836247
2011-08-08,3642.140746
2011-08-09,3663.957868
2011-08-10,3594.340257
2011-08-11,3655.129711
2011-08-12,3734.190076
2011-08-15,3805.300411
2011-08-16,3793.770295
2011-08-17,3816.802342
2011-08-18,3655.62653
2011-08-19,3606.444556
2011-08-22,3603.377949
2011-08-23,3645.017295
2011-08-24,3666.426278
2011-08-25,3635.132634
2011-08-26,3631.160613
2011-08-29,3699.477716
2011-08-30,3722.464026
2011-08-31,3802.102592
2011-09-01,3797.523154
2011-09-02,3713.829079
2011-09-05,3566.534214
2011-09-06,3517.035732
2011-09-07,3614.018721
2011-09-08,3630.705419
2011-09-09,3511.42387
2011-09-12,3409.040219
2011-09-13,3450.952699
2011-09-14,3466.257171
2011-09-15,3560.847074
2011-09-16,3589.18311
2011-09-19,3500.032609
2011-09-20,3546.182556
2011-09-21,3506.92681
2011-09-22,3327.432917
2011-09-23,3345.255478
2011-09-26,3352.064021
2011-09-27,3513.517121
2011-09-28,3492.65736
2011-09-29,3513.282734
2011-09-30,3439.810081
2011-10-03,3364.331522
2011-10-04,3281.563284
2011-10-05,3348.539846
2011-10-06,3456.526687
2011-10-07,3508.864513
2011-10-10,3583.974018
2011-10-11,3593.242485
2011-10-12,3658.163327
2011-10-13,3631.697789
2011-10-14,3666.783571
2011-10-17,3655.909971
2011-10-18,3606.415074
2011-10-19,3648.10427
2011-10-20,3577.052061
2011-10-21,3680.294095
2011-10-24,3736.144071
2011-10-25,3718.72896
2011-10-26,3703.228137
2011-10-27,3892.427053
2011-10-28,3911.336404
2011-10-31,3771.479968
2011-11-01,3609.858969
2011-11-02,3639.129366
2011-11-03,3672.931769
2011-11-04,3676.811145
2011-11-07,3663.491224
2011-11-08,3685.759569
2011-11-09,3617.061093
2011-11-10,3574.961386
2011-11-11,3668.095494
2011-11-14,3635.907964
2011-11-15,3593.197064
2011-11-16,3583.150539
2011-11-17,3551.934721
2011-11-18,3519.114021
2011-11-21,3420.708587
2011-11-22,3410.121378
2011-11-23,3342.276674
2011-11-24,3324.707936
2011-11-25,3321.337008
2011-11-28,3435.016137
2011-11-29,3473.617322
2011-11-30,3588.516119
2011-12-01,3599.654659
2011-12-02,3623.246276
2011-12-05,3659.092096
2011-12-06,3617.105157
2011-12-07,3631.750506
2011-12-08,3574.899557
2011-12-09,3591.317584
2011-12-12,3532.478128
2011-12-13,3510.971912
2011-12-14,3429.209245
2011-12-15,3441.57199
2011-12-16,3447.390234
2011-12-19,3423.189905
2011-12-20,3490.778767
2011-12-21,3483.356731
2011-12-22,3505.300585
2011-12-23,3525.836927
2011-12-26,3530.192349
2011-12-27,3535.317415
2011-12-28,3489.243819
2011-12-29,3506.377211
2011-12-30,3554.495589
2012-01-02,3579.3057
2012-01-03,3640.524736
2012-01-04,3623.547558
2012-01-05,3564.611894
2012-01-06,3540.039628
2012-01-09,3536.058619
2012-01-10,3596.467255
2012-01-11,3572.258168
2012-01-12,3581.543264
2012-01-13,3561.92167
2012-01-16,3569.035185
2012-01-17,3617.28448
2012-01-18,3637.66985
2012-01-19,3687.465414
2012-01-20,3705.770524
2012-01-23,3745.065534
2012-01-24,3716.416223
2012-01-25,3715.786974
2012-01-26,3791.688852
2012-01-27,3766.326678
2012-01-30,3729.394917
2012-01-31,3744.111508
2012-02-01,3814.987008
2012-02-02,3824.343671
2012-02-03,3851.758177
2012-02-06,3851.97589
2012-02-07,3878.572454
2012-02-08,3889.675622
2012-02-09,3903.30095
2012-02-10,3840.77491
2012-02-13,3875.831556
2012-02-14,3843.859793
2012-02-15,3874.823234
2012-02-16,3857.121098
2012-02-17,3903.609049
2012-02-20,3962.357813
2012-02-21,3943.233781
2012-02-22,3917.581939
2012-02-23,3932.394967
2012-02-24,3969.823668
2012-02-27,3951.030944
2012-02-28,3966.502842
2012-02-29,3958.939952
2012-03-01,3966.486477
2012-03-02,3943.659641
2012-03-05,3925.263759
2012-03-06,3823.749217
2012-03-07,3828.591889
2012-03-08,3913.531053
2012-03-09,3903.644759
2012-03-12,3893.73019
2012-03-13,3935.667039
2012-03-14,3929.879839
2012-03-15,3960.039713
2012-03-16,3998.328859
2012-03-19,4012.000041
2012-03-20,3968.857811
2012-03-21,3946.558284
2012-03-22,3931.287984
2012-03-23,3939.005648
2012-03-26,3971.923322
2012-03-27,3982.3529
2012-03-28,3952.080841
2012-03-29,3913.294493
2012-03-30,3940.544536
2012-04-02,3983.957139
2012-04-03,3956.235423
2012-04-04,3838.349759
2012-04-05,3830.450076
2012-04-06,3822.857719
2012-04-09,3820.748934
2012-04-10,3762.091263
2012-04-11,3774.425165
2012-04-12,3824.231861
2012-04-13,3779.023818
2012-04-16,3774.820796
2012-04-17,3834.440648
2012-04-18,3832.438751
2012-04-19,3817.894386
2012-04-20,3841.447033
2012-04-23,3767.58595
2012-04-24,3802.551367
2012-04-25,3828.571569
2012-04-26,3851.69532
2012-04-27,3874.097315
2012-04-30,3863.414704
2012-05-01,3854.78675
2012-05-02,3835.060827
2012-05-03,3833.132177
2012-05-04,3785.230218
2012-05-07,3756.09664
2012-05-08,3711.13743
2012-05-09,3679.381827
2012-05-10,3697.179726
2012-05-11,3693.74826
2012-05-14,3628.759928
2012-05-15,3588.151417
2012-05-16,3546.085593
2012-05-17,3529.13641
2012-05-18,3474.78403
2012-05-21,3495.720166
2012-05-22,3546.693194
2012-05-23,3448.087824
2012-05-24,3471.09507
2012-05-25,3461.911049
2012-05-28,3472.347883
2012-05-29,3499.73893
2012-05-30,3434.592652
2012-05-31,3419.845278
2012-06-01,3367.463813
2012-06-04,3356.577055
2012-06-05,3373.177751
2012-06-06,3445.646798
2012-06-07,3497.35452
2012-06-08,3453.086131
2012-06-11,3482.70583
2012-06-12,3481.239953
2012-06-13,3501.097266
2012-06-14,3495.160573
2012-06-15,3533.29144
2012-06-18,3546.783053
2012-06-19,3599.143915
2012-06-20,3628.089274
2012-06-21,3588.064014
2012-06-22,3546.014638
2012-06-25,3501.469164
2012-06-26,3492.902336
2012-06-27,3531.073752
2012-06-28,3531.644196
2012-06-29,3659.615247
2012-07-02,3681.572624
2012-07-03,3716.18111
2012-07-04,3704.988964
2012-07-05,3675.141653
2012-07-06,3635.827999
2012-07-09,3608.182146
2012-07-10,3614.772098
2012-07-11,3614.8226
2012-07-12,3562.493383
2012-07-13,3608.400384
2012-07-16,3619.232768
2012-07-17,3608.790095
2012-07-18,3645.742426
2012-07-19,3690.457621
2012-07-20,3623.996955
2012-07-23,3533.741327
2012-07-24,3515.602063
2012-07-25,3507.910205
2012-07-26,3608.582896
2012-07-27,3669.412364
2012-07-30,3699.516303
2012-07-31,3701.118994
2012-08-01,3700.200417
2012-08-02,3647.062886
2012-08-03,3725.378021
2012-08-06,3773.065438
2012-08-07,3799.473589
2012-08-08,3801.27837
2012-08-09,3807.021304
2012-08-10,3797.768939
2012-08-13,3792.937293
2012-08-14,3801.026832
2012-08-15,3788.121993
2012-08-16,3824.634085
2012-08-17,3831.888749
2012-08-20,3831.468466
2012-08-21,3872.864015
2012-08-22,3835.018375
2012-08-23,3858.287646
2012-08-24,3830.541216
2012-08-27,3838.771917
2012-08-28,3824.635313
2012-08-29,3814.381145
2012-08-30,3778.440243
2012-08-31,3800.516111
2012-09-03,3813.010268
2012-09-04,3773.862436
2012-09-05,3769.836893
2012-09-06,3834.65963
2012-09-07,3910.57604
2012-09-10,3902.48025
2012-09-11,3924.724286
2012-09-12,3951.132959
2012-09-13,3955.949376
2012-09-14,4055.729979
2012-09-17,4039.414088
2012-09-18,4012.032583
2012-09-19,4037.915872
2012-09-20,3993.918658
2012-09-21,4020.523888
2012-09-24,3992.502678
2012-09-25,4016.472725
2012-09-26,3929.056288
2012-09-27,3953.041313
2012-09-28,3912.939719
2012-10-01,3949.612465
2012-10-02,3949.793727
2012-10-03,3930.754596
2012-10-04,3960.890667
2012-10-05,4001.883286
2012-10-08,3959.93241
2012-10-09,3924.253074
2012-10-10,3898.941221
2012-10-11,3921.598816
2012-10-12,3918.844409
2012-10-15,3927.070937
2012-10-16,3990.660345
2012-10-17,4040.762872
2012-10-18,4051.627686
2012-10-19,4017.535743
2012-10-22,4007.216596
2012-10-23,3935.198155
2012-10-24,3942.814662
2012-10-25,3954.244591
2012-10-26,3942.347162
2012-10-29,3919.369262
2012-10-30,3954.21382
2012-10-31,3945.505
2012-11-01,3969.591698
2012-11-02,3968.360794
2012-11-05,3941.503758
2012-11-06,3958.856545
2012-11-07,3923.562882
2012-11-08,3898.216104
2012-11-09,3887.77976
2012-11-12,3874.525112
2012-11-13,3879.416868
2012-11-14,3851.453406
2012-11-15,3840.340481
2012-11-16,3809.099396
2012-11-19,3904.616704
2012-11-20,3904.710466
2012-11-21,3913.695581
2012-11-22,3956.915414
2012-11-23,3992.443125
2012-11-26,3988.405112
2012-11-27,3992.662741
2012-11-28,3984.398116
2012-11-29,4037.572412
2012-11-30,4040.849425
2012-12-03,4059.697447
2012-12-04,4067.207021
2012-12-05,4068.274565
2012-12-06,4077.141795
2012-12-07,4073.625384
2012-12-10,4077.183523
2012-12-11,4100.740167
2012-12-12,4113.916662
2012-12-13,4115.079692
2012-12-14,4121.422254
2012-12-17,4133.162616
2012-12-18,4164.172049
2012-12-19,4206.953998
2012-12-20,4201.870489
2012-12-21,4174.645087
2012-12-24,4166.94961
2012-12-25,4172.094269
2012-12-26,4177.208251
2012-12-27,4184.958472
2012-12-28,4174.741728
2012-12-31,4170.029424
2013-01-01,4170.412768
2013-01-02,4241.983199
2013-01-03,4232.998624
2013-01-04,4245.934868
2013-01-07,4241.20138
2013-01-08,4223.663276
2013-01-09,4242.133914
2013-01-10,4282.887059
2013-01-11,4305.853036
2013-01-14,4298.825654
2013-01-15,4309.057452
2013-01-16,4284.634445
2013-01-17,4304.982498
2013-01-18,4303.220732
2013-01-21,4311.092248
2013-01-22,4314.689435
2013-01-23,4307.351509
2013-01-24,4330.200359
2013-01-25,4370.444406
2013-01-28,4362.070706
2013-01-29,4390.357203
2013-01-30,4403.551012
2013-01-31,4389.989002
2013-02-01,4416.167769
2013-02-04,4355.615926
2013-02-05,4338.146959
2013-02-06,4357.48113
2013-02-07,4322.169463
2013-02-08,4352.517148
2013-02-11,4326.03779
2013-02-12,4373.861538
2013-02-13,4373.488708
2013-02-14,4355.066446
2013-02-15,4331.177654
2013-02-18,4345.695298
2013-02-19,4386.47152
2013-02-20,4390.120208
2013-02-21,4299.793641
2013-02-22,4324.674403
2013-02-25,4347.403249
2013-02-26,4279.145089
2013-02-27,4304.714459
2013-02-28,4348.348356
2013-03-01,4313.424212
2013-03-04,4316.122063
2013-03-05,4374.376061
2013-03-06,4381.697106
2013-03-07,4391.320258
2013-03-08,4392.920008
2013-03-11,4419.411807
2013-03-12,4420.060948
2013-03-13,4395.875094
2013-03-14,4437.207059
2013-03-15,4474.707917
2013-03-18,4411.033204
2013-03-19,4397.182677
2013-03-20,4413.992096
2013-03-21,4407.181705
2013-03-22,4408.3235
2013-03-25,4389.275623
2013-03-26,4385.701117
2013-03-27,4368.870849
2013-03-28,4384.812248
2013-03-29,4384.05131
2013-04-01,4364.599674
2013-04-02,4391.306716
2013-04-03,4389.271975
2013-04-04,4345.639324
2013-04-05,4350.120472
2013-04-08,4369.667427
2013-04-09,4391.525331
2013-04-10,4462.543581
2013-04-11,4518.99876
2013-04-12,4497.016047
2013-04-15,4462.327583
2013-04-16,4435.375353
2013-04-17,4392.469804
2013-04-18,4375.626037
2013-04-19,4386.268392
2013-04-22,4395.774573
2013-04-23,4460.27768
2013-04-24,4505.910967
2013-04-25,4540.552252
2013-04-26,4545.640138
2013-04-29,4580.260811
2013-04-30,4612.485788
2013-05-01,4603.33273
2013-05-02,4571.516768
2013-05-03,4604.800839
2013-05-06,4590.005174
2013-05-07,4632.73747
2013-05-08,4690.326624
2013-05-09,4658.172265
2013-05-10,4636.655523
2013-05-13,4652.232477
2013-05-14,4657.576386
2013-05-15,4670.917349
2013-05-16,4679.003265
2013-05-17,4656.874067
2013-05-20,4703.982389
2013-05-21,4706.382861
2013-05-22,4704.264137
2013-05-23,4582.487009
2013-05-24,4581.121309
2013-05-27,4557.059423
2013-05-28,4576.907801
2013-05-29,4564.889676
2013-05-30,4556.214568
2013-05-31,4501.106385
2013-06-03,4477.128428
2013-06-04,4515.834207
2013-06-05,4438.730749
2013-06-06,4416.725585
2013-06-07,4451.678006
2013-06-10,4473.567356
2013-06-11,4469.373787
2013-06-12,4482.102897
2013-06-13,4437.828597
2013-06-14,4471.661178
2013-06-17,4520.556875
2013-06-18,4517.819645
2013-06-19,4542.877707
2013-06-20,4333.211227
2013-06-21,4303.884511
2013-06-24,4233.27256
2013-06-25,4257.554496
2013-06-26,4297.846942
2013-06-27,4336.767384
2013-06-28,4341.189113
2013-07-01,4386.524946
2013-07-02,4394.413869
2013-07-03,4358.454454
2013-07-04,4413.185065
2013-07-05,4365.861928
2013-07-08,4393.763462
2013-07-09,4426.558588
2013-07-10,4459.48305
2013-07-11,4539.244593
2013-07-12,4533.394077
2013-07-15,4541.494872
2013-07-16,4561.803099
2013-07-17,4564.867257
2013-07-18,4587.365453
2013-07-19,4592.776801
2013-07-22,4628.126545
2013-07-23,4631.81728
2013-07-24,4646.982827
2013-07-25,4621.028799
2013-07-26,4606.890497
2013-07-29,4572.159111
2013-07-30,4583.380806
2013-07-31,4570.271376
2013-08-01,4615.40237
2013-08-02,4672.455749
2013-08-05,4657.424057
2013-08-06,4680.172728
2013-08-07,4645.736024
2013-08-08,4676.855951
2013-08-09,4688.503959
2013-08-12,4673.001364
2013-08-13,4680.962863
2013-08-14,4714.630343
2013-08-15,4661.61983
2013-08-16,4685.150869
2013-08-19,4671.607551
2013-08-20,4640.836848
2013-08-21,4601.821745
2013-08-22,4608.968183
2013-08-23,4660.030063
2013-08-26,4652.3008
2013-08-27,4606.651594
2013-08-28,4556.253179
2013-08-29,4548.368958
2013-08-30,4509.815256
2013-09-02,4573.224012
2013-09-03,4582.184292
2013-09-04,4607.930276
2013-09-05,4607.363901
2013-09-06,4636.759071
2013-09-09,4674.62418
2013-09-10,4728.767929
2013-09-11,4756.854498
2013-09-12,4760.552635
2013-09-13,4750.517585
2013-09-16,4808.213295
2013-09-17,4783.562886
2013-09-18,4812.982736
2013-09-19,4904.82902
2013-09-20,4884.092063
2013-09-23,4874.237641
2013-09-24,4870.806863
2013-09-25,4873.310863
2013-09-26,4880.070073
2013-09-27,4890.143846
2013-09-30,4843.21478
2013-10-01,4864.582256
2013-10-02,4851.911492
2013-10-03,4849.782459
2013-10-04,4839.361118
2013-10-07,4808.335323
2013-10-08,4793.814239
2013-10-09,4769.566517
2013-10-10,4824.319663
2013-10-11,4869.92774
2013-10-14,4882.815417
2013-10-15,4891.487791
2013-10-16,4893.951566
2013-10-17,4965.558037
2013-10-18,5004.622736
2013-10-21,5015.174329
2013-10-22,5060.399074
2013-10-23,5030.205843
2013-10-24,5054.13343
2013-10-25,5026.854663
2013-10-28,5038.361474
2013-10-29,5032.472849
2013-10-30,5046.653888
2013-10-31,5006.063037
2013-11-01,4953.137761
2013-11-04,4972.474442
2013-11-05,4959.530612
2013-11-06,4995.633435
2013-11-07,4946.768349
2013-11-08,4921.291393
2013-11-11,4950.53936
2013-11-12,4950.438944
2013-11-13,4918.291859
2013-11-14,4970.784924
2013-11-15,5003.683317
2013-11-18,5042.048292
2013-11-19,5011.848095
2013-11-20,4998.751941
2013-11-21,4983.616887
2013-11-22,5003.004151
2013-11-25,5018.107845
2013-11-26,5006.268799
2013-11-27,5013.226017
2013-11-28,5043.291991
2013-11-29,5044.400397
2013-12-02,5009.175833
2013-12-03,4974.893321
2013-12-04,4921.71601
2013-12-05,4906.720823
2013-12-06,4935.398819
2013-12-09,4959.816368
2013-12-10,4952.272908
2013-12-11,4929.684805
2013-12-12,4868.845248
2013-12-13,4858.018863
2013-12-16,4891.871805
2013-12-17,4870.848838
2013-12-18,4917.375665
2013-12-19,4956.719972
2013-12-20,4982.940016
2013-12-23,5022.054985
2013-12-24,5018.562489
2013-12-25,5019.137568
2013-12-26,5038.355961
2013-12-27,5099.480098
2013-12-30,5114.20031
2013-12-31,5119.87927
2014-01-01,5120.071382
2014-01-02,5064.142345
2014-01-03,5074.470139
2014-01-06,5059.997129
2014-01-07,5065.224077
2014-01-08,5086.473124
2014-01-09,5058.770162
2014-01-10,5106.417383
2014-01-13,5120.136156
2014-01-14,5097.650513
2014-01-15,5122.432995
2014-01-16,5122.718282
2014-01-17,5132.072657
2014-01-20,5127.528659
2014-01-21,5128.730804
2014-01-22,5141.864737
2014-01-23,5123.036347
2014-01-24,5029.880452
2014-01-27,4967.642517
2014-01-28,4974.830645
2014-01-29,4985.961266
2014-01-30,4939.181405
2014-01-31,4913.722554
2014-02-03,4867.612041
2014-02-04,4804.675849
2014-02-05,4834.63589
2014-02-06,4899.444773
2014-02-07,4950.971053
2014-02-10,4978.275987
2014-02-11,5035.157839
2014-02-12,5057.032096
2014-02-13,5054.93922
2014-02-14,5073.677801
2014-02-17,5100.058842
2014-02-18,5139.332272
2014-02-19,5145.452754
2014-02-20,5109.612287
2014-02-21,5153.317519
2014-02-24,5171.998506
2014-02-25,5191.092574
2014-02-26,5158.025311
2014-02-27,5153.203205
2014-02-28,5186.88708
2014-03-03,5088.750263
2014-03-04,5152.64506
2014-03-05,5162.289129
2014-03-06,5202.989573
2014-03-07,5168.969754
2014-03-10,5140.304946
2014-03-11,5143.689454
2014-03-12,5094.163086
2014-03-13,5070.690018
2014-03-14,5010.903183
2014-03-17,5041.662782
2014-03-18,5074.933793
2014-03-19,5068.291322
2014-03-20,5003.991078
2014-03-21,5016.617157
2014-03-24,4999.975524
2014-03-25,5042.598267
2014-03-26,5084.569126
2014-03-27,5092.304311
2014-03-28,5122.625782
2014-03-31,5153.828094
2014-04-01,5174.816465
2014-04-02,5182.439171
2014-04-03,5178.488326
2014-04-04,5200.463672
2014-04-07,5154.817768
2014-04-08,5154.937952
2014-04-09,5164.232454
2014-04-10,5169.736612
2014-04-11,5106.543273
2014-04-14,5099.16326
2014-04-15,5072.22219
2014-04-16,5134.023482
2014-04-17,5159.055757
2014-04-18,5164.950963
2014-04-21,5153.763498
2014-04-22,5194.614307
2014-04-23,5194.357907
2014-04-24,5197.620314
2014-04-25,5180.1224
2014-04-28,5175.473197
2014-04-29,5209.807891
2014-04-30,5228.332031
2014-05-01,5246.995654
2014-05-02,5243.234908
2014-05-05,5239.774913
2014-05-06,5255.287048
2014-05-07,5222.992769
2014-05-08,5259.413909
2014-05-09,5225.832973
2014-05-12,5243.906047
2014-05-13,5265.153701
2014-05-14,5279.501618
2014-05-15,5252.02734
2014-05-16,5242.031279
2014-05-19,5231.16325
2014-05-20,5220.076993
2014-05-21,5226.514101
2014-05-22,5250.585104
2014-05-23,5261.982555
2014-05-26,5300.584246
2014-05-27,5295.975319
2014-05-28,5294.723822
2014-05-29,5310.516706
2014-05-30,5313.243319
2014-06-02,5323.564928
2014-06-03,5314.036302
2014-06-04,5315.482845
2014-06-05,5329.076497
2014-06-06,5361.171427
2014-06-09,5363.759177
2014-06-10,5360.944585
2014-06-11,5353.725519
2014-06-12,5359.463912
2014-06-13,5347.435934
2014-06-16,5337.520315
2014-06-17,5335.28544
2014-06-18,5348.126101
2014-06-19,5417.28845
2014-06-20,5393.172959
2014-06-23,5383.304907
2014-06-24,5372.689494
2014-06-25,5340.17874
2014-06-26,5340.18185
2014-06-27,5348.314121
2014-06-30,5364.472818
2014-07-01,5402.561667
2014-07-02,5414.242051
2014-07-03,5428.74788
2014-07-04,5422.525362
2014-07-07,5390.336407
2014-07-08,5344.607349
2014-07-09,5341.215315
2014-07-10,5288.9092
2014-07-11,5292.666533
2014-07-14,5338.644284
2014-07-15,5316.311744
2014-07-16,5356.969577
2014-07-17,5318.931703
2014-07-18,5310.403753
2014-07-21,5296.975384
2014-07-22,5337.916954
2014-07-23,5346.613609
2014-07-24,5358.657573
2014-07-25,5333.42148
2014-07-28,5332.830997
2014-07-29,5336.089733
2014-07-30,5304.5098
2014-07-31,5259.214019
2014-08-01,5219.84262
2014-08-04,5203.940886
2014-08-05,5184.537053
2014-08-06,5148.849096
2014-08-07,5127.361332
2014-08-08,5092.251817
2014-08-11,5150.499423
2014-08-12,5145.798656
2014-08-13,5171.681222
2014-08-14,5191.264676
2014-08-15,5179.20877
2014-08-18,5215.022497
2014-08-19,5233.959417
2014-08-20,5222.831092
2014-08-21,5248.194497
2014-08-22,5218.752636
2014-08-25,5252.811275
2014-08-26,5273.172042
2014-08-27,5281.729684
2014-08-28,5245.942681
2014-08-29,5251.124036
2014-09-01,5249.795003
2014-09-02,5248.345882
2014-09-03,5288.261166
2014-09-04,5275.553734
2014-09-05,5256.52988
2014-09-08,5233.887081
2014-09-09,5202.405971
2014-09-10,5197.000301
2014-09-11,5198.447148
2014-09-12,5189.518393
2014-09-15,5180.753778
2014-09-16,5166.351578
2014-09-17,5176.265969
2014-09-18,5197.474429
2014-09-19,5191.222179
2014-09-22,5157.28916
2014-09-23,5124.865873
2014-09-24,5127.470181
2014-09-25,5098.175057
2014-09-26,5076.448137
2014-09-29,5055.01999
2014-09-30,5049.267923
2014-10-01,5006.992849
2014-10-02,4922.121475
2014-10-03,4902.46361
2014-10-06,4945.183497
2014-10-07,4920.27808
2014-10-08,4887.928435
2014-10-09,4886.05369
2014-10-10,4784.192277
2014-10-13,4803.233645
2014-10-14,4778.771802
2014-10-15,4723.227077
2014-10-16,4690.638558
2014-10-17,4753.202463
2014-10-20,4781.603876
2014-10-21,4823.184362
2014-10-22,4855.955927
2014-10-23,4861.290224
2014-10-24,4866.932561
2014-10-27,4874.444883
2014-10-28,4912.895722
2014-10-29,4941.037745
2014-10-30,4921.923856
2014-10-31,4975.954224
2014-11-03,4914.235435
2014-11-04,4941.666622
2014-11-05,4958.028314
2014-11-06,4939.009967
2014-11-07,4925.845689
2014-11-10,4959.280418
2014-11-11,4969.461733
2014-11-12,4955.184908
2014-11-13,4967.012371
2014-11-14,4968.738615
2014-11-17,4946.747138
2014-11-18,5004.628354
2014-11-19,4990.253537
2014-11-20,4975.559464
2014-11-21,5019.681101
2014-11-24,5024.675514
2014-11-25,5050.268941
2014-11-26,5068.286736
2014-11-27,5051.602649
2014-11-28,5043.635671
2014-12-01,5029.351949
2014-12-02,5029.107144
2014-12-03,5021.11121
2014-12-04,5018.221406
2014-12-05,5023.395461
2014-12-08,5003.265096
2014-12-09,4966.63861
2014-12-10,4928.193233
2014-12-11,4901.194921
2014-12-12,4845.54294
2014-12-15,4742.985443
2014-12-16,4806.123661
2014-12-17,4773.881043
2014-12-18,4846.246956
2014-12-19,4886.845099
2014-12-22,4908.204039
2014-12-23,4893.865859
2014-12-24,4910.41184
2014-12-25,4907.086711
2014-12-26,4909.541198
2014-12-29,4919.87413
2014-12-30,4877.559688
2014-12-31,4868.91756
2015-01-01,4868.979555
2015-01-02,4834.811347
2015-01-05,4736.0449
2015-01-06,4679.857311
2015-01-07,4655.382165
2015-01-08,4756.587991
2015-01-09,4744.735972
2015-01-12,4758.332947
2015-01-13,4789.864411
2015-01-14,4740.537632
2015-01-15,4787.703762
2015-01-16,4779.289239
2015-01-19,4829.847689
2015-01-20,4849.843034
2015-01-21,4880.23041
2015-01-22,4884.527395
2015-01-23,4905.387754
2015-01-26,4918.518234
2015-01-27,4960.0436
2015-01-28,4947.260523
2015-01-29,4918.282782
2015-01-30,4892.718926
2015-02-02,4915.808322
2015-02-03,4956.180269
2015-02-04,4992.281064
2015-02-05,4997.520027
2015-02-06,4973.846451
2015-02-09,4956.129957
2015-02-10,4965.242056
2015-02-11,4936.164021
2015-02-12,5005.478984
2015-02-13,5050.96221
2015-02-16,5057.716825
2015-02-17,5058.080682
2015-02-18,5094.61205
2015-02-19,5121.447832
2015-02-20,5129.354721
2015-02-23,5150.515871
2015-02-24,5168.347981
2015-02-25,5178.633442
2015-02-26,5170.166785
2015-02-27,5185.210392
2015-03-02,5166.813766
2015-03-03,5142.572277
2015-03-04,5120.925522
2015-03-05,5134.430224
2015-03-06,5087.862283
2015-03-09,5060.49383
2015-03-10,4975.210622
2015-03-11,4977.308673
2015-03-12,5017.117429
2015-03-13,5000.530508
2015-03-16,5046.81831
2015-03-17,5043.176648
2015-03-18,5082.011889
2015-03-19,5099.952166
2015-03-20,5201.103712
2015-03-23,5239.01847
2015-03-24,5239.394832
2015-03-25,5237.393296
2015-03-26,5168.097789
2015-03-27,5163.076469
2015-03-30,5166.816683
2015-03-31,5106.440633
2015-04-01,5113.633053
2015-04-02,5166.105012
2015-04-03,5173.023115
2015-04-06,5222.56728
2015-04-07,5236.278918
2015-04-08,5232.331511
2015-04-09,5238.265433
2015-04-10,5253.913694
2015-04-13,5234.836525
2015-04-14,5276.794533
2015-04-15,5263.266492
2015-04-16,5286.152561
2015-04-17,5241.988997
2015-04-20,5249.07489
2015-04-21,5286.476723
2015-04-22,5285.367848
2015-04-23,5303.90644
2015-04-24,5348.227234
2015-04-27,5393.782534
2015-04-28,5386.788893
2015-04-29,5355.427095
2015-04-30,5314.931966
2015-05-01,5300.0092
2015-05-04,5303.580012
2015-05-05,5267.055754
2015-05-06,5298.785314
2015-05-07,5251.629908
2015-05-08,5343.330786
2015-05-11,5341.315054
2015-05-12,5333.460424
2015-05-13,5378.772056
2015-05-14,5399.626122
2015-05-15,5420.013525
2015-05-18,5414.495889
2015-05-19,5385.713072
2015-05-20,5392.476898
2015-05-21,5421.681849
2015-05-22,5386.514613
2015-05-25,5389.532293
2015-05-26,5306.872957
2015-05-27,5332.803133
2015-05-28,5328.05689
2015-05-29,5287.725889
2015-06-01,5266.448662
2015-06-02,5301.18894
2015-06-03,5339.269342
2015-06-04,5302.455675
2015-06-05,5197.25141
2015-06-08,5192.032499
2015-06-09,5177.57007
2015-06-10,5273.149179
2015-06-11,5282.416383
2015-06-12,5268.939584
2015-06-15,5205.649689
2015-06-16,5211.884017
2015-06-17,5184.621036
2015-06-18,5243.624296
2015-06-19,5247.865775
2015-06-22,5359.468585
2015-06-23,5351.027573
