Date,MSCI EM Momentum Index
2009-07-14,3673.324125
2009-07-15,3784.808377
2009-07-16,3812.647904
2009-07-17,3875.126255
2009-07-20,3986.988538
2009-07-21,3981.238761
2009-07-22,3953.784544
2009-07-23,4012.252727
2009-07-24,4036.081503
2009-07-27,4079.136559
2009-07-28,4103.54715
2009-07-29,4049.213209
2009-07-30,4079.501051
2009-07-31,4140.081083
2009-08-03,4235.241778
2009-08-04,4200.461832
2009-08-05,4155.111394
2009-08-06,4135.85262
2009-08-07,4084.981857
2009-08-10,4094.51587
2009-08-11,4093.15985
2009-08-12,4058.633731
2009-08-13,4149.59741
2009-08-14,4123.200346
2009-08-17,3968.936907
2009-08-18,3987.906719
2009-08-19,3968.55407
2009-08-20,4035.825451
2009-08-21,4071.490132
2009-08-24,4170.709445
2009-08-25,4152.40972
2009-08-26,4117.193441
2009-08-27,4077.523382
2009-08-28,4127.409771
2009-08-31,4086.865375
2009-09-01,4127.468426
2009-09-02,4092.583431
2009-09-03,4126.96648
2009-09-04,4196.339095
2009-09-07,4283.115856
2009-09-08,4344.34968
2009-09-09,4323.072228
2009-09-10,4340.857072
2009-09-11,4358.76149
2009-09-14,4321.266281
2009-09-15,4385.805604
2009-09-16,4475.569982
2009-09-17,4504.175754
2009-09-18,4502.850555
2009-09-21,4465.764457
2009-09-22,4514.024035
2009-09-23,4504.245238
2009-09-24,4466.711531
2009-09-25,4477.326943
2009-09-28,4424.330264
2009-09-29,4469.445174
2009-09-30,4486.142693
2009-10-01,4474.673761
2009-10-02,4436.710176
2009-10-05,4450.626328
2009-10-06,4566.168948
2009-10-07,4577.143248
2009-10-08,4632.849721
2009-10-09,4642.367138
2009-10-12,4654.338141
2009-10-13,4651.280954
2009-10-14,4730.455923
2009-10-15,4747.480153
2009-10-16,4709.674038
2009-10-19,4759.80969
2009-10-20,4749.503676
2009-10-21,4713.29009
2009-10-22,4661.870323
2009-10-23,4716.145623
2009-10-26,4703.022535
2009-10-27,4636.663464
2009-10-28,4512.321496
2009-10-29,4461.080293
2009-10-30,4458.288222
2009-11-02,4460.049736
2009-11-03,4381.808892
2009-11-04,4507.242003
2009-11-05,4507.069432
2009-11-06,4562.721789
2009-11-09,4661.705604
2009-11-10,4677.595025
2009-11-11,4742.827934
2009-11-12,4688.22346
2009-11-13,4715.696781
2009-11-16,4790.273779
2009-11-17,4759.755483
2009-11-18,4764.495296
2009-11-19,4706.652303
2009-11-20,4709.396975
2009-11-23,4763.837675
2009-11-24,4737.820543
2009-11-25,4768.790652
2009-11-26,4691.082736
2009-11-27,4582.816217
2009-11-30,4681.42665
2009-12-01,4779.896712
2009-12-02,4828.568906
2009-12-03,4862.333183
2009-12-04,4861.000916
2009-12-07,4847.598346
2009-12-08,4822.165631
2009-12-09,4788.349654
2009-12-10,4784.099691
2009-12-11,4834.273822
2009-12-14,4852.762131
2009-12-15,4826.275945
2009-12-16,4823.649786
2009-12-17,4753.572584
2009-12-18,4714.29772
2009-12-21,4693.554178
2009-12-22,4730.300414
2009-12-23,4801.458342
2009-12-24,4863.983622
2009-12-25,4862.760704
2009-12-28,4889.074426
2009-12-29,4888.772734
2009-12-30,4901.666164
2009-12-31,4951.520779
2010-01-01,4951.520779
2010-01-04,5021.828967
2010-01-05,5072.419134
2010-01-06,5083.856737
2010-01-07,5025.474459
2010-01-08,5019.360444
2010-01-11,5067.332394
2010-01-12,5057.525213
2010-01-13,5026.455493
2010-01-14,5038.41415
2010-01-15,5038.206066
2010-01-18,5043.012337
2010-01-19,5033.141681
2010-01-20,4955.47356
2010-01-21,4853.774888
2010-01-22,4761.449785
2010-01-25,4730.747167
2010-01-26,4619.313158
2010-01-27,4552.845962
2010-01-28,4616.368037
2010-01-29,4582.974197
2010-02-01,4583.498513
2010-02-02,4608.047968
2010-02-03,4701.188537
2010-02-04,4591.126266
2010-02-05,4429.273115
2010-02-08,4393.723144
2010-02-09,4457.491753
2010-02-10,4498.896012
2010-02-11,4573.368372
2010-02-12,4576.904094
2010-02-15,4583.441641
2010-02-16,4622.697289
2010-02-17,4683.914513
2010-02-18,4660.988733
2010-02-19,4608.065907
2010-02-22,4669.937508
2010-02-23,4678.070729
2010-02-24,4650.304064
2010-02-25,4594.015271
2010-02-26,4655.257743
2010-03-01,4725.36349
2010-03-02,4789.410479
2010-03-03,4823.357985
2010-03-04,4787.168163
2010-03-05,4845.38943
2010-03-08,4920.486152
2010-03-09,4923.554936
2010-03-10,4956.646654
2010-03-11,4951.818606
2010-03-12,4943.051897
2010-03-15,4896.426402
2010-03-16,4937.9889
2010-03-17,5025.124504
2010-03-18,5001.867409
2010-03-19,4995.936322
2010-03-22,4947.043766
2010-03-23,4966.718043
2010-03-24,4958.349579
2010-03-25,4974.356284
2010-03-26,4992.066786
2010-03-29,5033.710993
2010-03-30,5038.842435
2010-03-31,5032.841197
2010-04-01,5122.185796
2010-04-02,5132.810066
2010-04-05,5185.518583
2010-04-06,5193.897475
2010-04-07,5222.772753
2010-04-08,5176.846426
2010-04-09,5220.958535
2010-04-12,5195.226472
2010-04-13,5172.393327
2010-04-14,5209.02889
2010-04-15,5213.154547
2010-04-16,5151.505834
2010-04-19,5056.821529
2010-04-20,5128.601129
2010-04-21,5158.587943
2010-04-22,5138.234837
2010-04-23,5155.668027
2010-04-26,5225.397534
2010-04-27,5158.024107
2010-04-28,5089.942571
2010-04-29,5114.863312
2010-04-30,5157.555785
2010-05-03,5110.228446
2010-05-04,5049.252015
2010-05-05,4931.512827
2010-05-06,4796.633649
2010-05-07,4697.443804
2010-05-10,4918.521346
2010-05-11,4861.518596
2010-05-12,4901.812784
2010-05-13,4971.344034
2010-05-14,4903.206186
2010-05-17,4779.99063
2010-05-18,4768.118445
2010-05-19,4625.020719
2010-05-20,4507.534179
2010-05-21,4506.093975
2010-05-24,4536.563601
2010-05-25,4339.22027
2010-05-26,4497.967447
2010-05-27,4607.845322
2010-05-28,4689.901041
2010-05-31,4723.68943
2010-06-01,4603.849259
2010-06-02,4606.449773
2010-06-03,4695.082997
2010-06-04,4665.042801
2010-06-07,4549.389157
2010-06-08,4541.694709
2010-06-09,4547.913649
2010-06-10,4598.857762
2010-06-11,4649.521605
2010-06-14,4727.144363
2010-06-15,4773.815766
2010-06-16,4811.910399
2010-06-17,4859.785342
2010-06-18,4891.183674
2010-06-21,5028.400845
2010-06-22,4957.177465
2010-06-23,4920.275946
2010-06-24,4884.838161
2010-06-25,4847.966044
2010-06-28,4875.824133
2010-06-29,4747.583797
2010-06-30,4740.35608
2010-07-01,4677.001195
2010-07-02,4661.030649
2010-07-05,4664.812673
2010-07-06,4770.133592
2010-07-07,4756.059398
2010-07-08,4815.046558
2010-07-09,4874.313033
2010-07-12,4894.249968
2010-07-13,4907.48417
2010-07-14,4938.039182
2010-07-15,4932.737985
2010-07-16,4903.313897
2010-07-19,4873.688136
2010-07-20,4896.570957
2010-07-21,4957.133846
2010-07-22,4977.531456
2010-07-23,5011.104862
2010-07-26,5050.571465
2010-07-27,5099.012837
2010-07-28,5094.706442
2010-07-29,5120.389701
2010-07-30,5106.356143
2010-08-02,5214.802381
2010-08-03,5204.444259
2010-08-04,5209.439667
2010-08-05,5200.763162
2010-08-06,5192.214012
2010-08-09,5222.853744
2010-08-10,5153.347276
2010-08-11,5062.5029
2010-08-12,5032.35752
2010-08-13,5075.481807
2010-08-16,5090.724398
2010-08-17,5133.070856
2010-08-18,5158.528333
2010-08-19,5189.405604
2010-08-20,5158.946417
2010-08-23,5144.905228
2010-08-24,5087.558156
2010-08-25,5033.483175
2010-08-26,5073.49406
2010-08-27,5071.767019
2010-08-30,5097.849744
2010-08-31,5084.736009
2010-09-01,5186.907892
2010-09-02,5223.328232
2010-09-03,5271.862407
2010-09-06,5329.924836
2010-09-07,5296.484925
2010-09-08,5316.871809
2010-09-09,5350.720773
2010-09-10,5361.444668
2010-09-13,5470.481763
2010-09-14,5482.66585
2010-09-15,5520.819082
2010-09-16,5473.922571
2010-09-17,5517.281287
2010-09-20,5561.506484
2010-09-21,5581.724708
2010-09-22,5594.081644
2010-09-23,5584.510524
2010-09-24,5631.776192
2010-09-27,5687.478484
2010-09-28,5689.377886
2010-09-29,5733.298543
2010-09-30,5781.973895
2010-10-01,5850.493182
2010-10-04,5867.740896
2010-10-05,5872.425986
2010-10-06,5926.344539
2010-10-07,5900.817511
2010-10-08,5887.891488
2010-10-11,5917.973418
2010-10-12,5867.680364
2010-10-13,5981.699152
2010-10-14,6016.85742
2010-10-15,5970.502528
2010-10-18,5919.152561
2010-10-19,5865.695589
2010-10-20,5891.901461
2010-10-21,5968.484041
2010-10-22,5972.816982
2010-10-25,6051.907943
2010-10-26,6036.150952
2010-10-27,5944.119357
2010-10-28,5960.606707
2010-10-29,5998.54908
2010-11-01,6095.587082
2010-11-02,6110.824019
2010-11-03,6136.680149
2010-11-04,6218.265754
2010-11-05,6231.926254
2010-11-08,6216.642804
2010-11-09,6251.156286
2010-11-10,6219.133462
2010-11-11,6149.496453
2010-11-12,6045.629333
2010-11-15,6026.396688
2010-11-16,5948.561909
2010-11-17,5916.006406
2010-11-18,6010.455012
2010-11-19,6017.124474
2010-11-22,6044.095655
2010-11-23,5923.124493
2010-11-24,5938.261585
2010-11-25,5948.466329
2010-11-26,5839.56409
2010-11-29,5841.972319
2010-11-30,5820.991802
2010-12-01,5943.57293
2010-12-02,6028.652479
2010-12-03,6068.488052
2010-12-06,6078.704246
2010-12-07,6092.88766
2010-12-08,6039.552673
2010-12-09,6050.424802
2010-12-10,6025.721838
2010-12-13,6043.759086
2010-12-14,6097.362209
2010-12-15,6066.709913
2010-12-16,6012.682137
2010-12-17,6006.932473
2010-12-20,5977.109939
2010-12-21,6029.448572
2010-12-22,6060.397675
2010-12-23,6075.673362
2010-12-24,6060.082688
2010-12-27,6044.688681
2010-12-28,6039.384187
2010-12-29,6098.740243
2010-12-30,6148.315032
2010-12-31,6167.360227
2011-01-03,6225.313967
2011-01-04,6236.414384
2011-01-05,6219.854186
2011-01-06,6222.503797
2011-01-07,6174.549216
2011-01-10,6101.551531
2011-01-11,6121.365467
2011-01-12,6207.684703
2011-01-13,6211.897291
2011-01-14,6203.864416
2011-01-17,6181.030654
2011-01-18,6181.33245
2011-01-19,6197.14944
2011-01-20,6114.055856
2011-01-21,6049.415388
2011-01-24,6057.842208
2011-01-25,6066.307412
2011-01-26,6142.263779
2011-01-27,6168.885057
2011-01-28,6084.769935
2011-01-31,6025.275393
2011-02-01,6062.724231
2011-02-02,6081.352192
2011-02-03,6069.583118
2011-02-04,6058.804225
2011-02-07,6066.603038
2011-02-08,6050.061137
2011-02-09,5954.968868
2011-02-10,5832.467271
2011-02-11,5822.749628
2011-02-14,5924.077775
2011-02-15,5942.81433
2011-02-16,5921.537093
2011-02-17,5942.986687
2011-02-18,6025.163841
2011-02-21,6051.814686
2011-02-22,5923.200135
2011-02-23,5861.174484
2011-02-24,5791.876072
2011-02-25,5893.155057
2011-02-28,5917.828256
2011-03-01,5962.765114
2011-03-02,5957.259595
2011-03-03,6072.246705
2011-03-04,6143.574474
2011-03-07,6097.761901
2011-03-08,6134.24738
2011-03-09,6172.993066
2011-03-10,6080.544488
2011-03-11,5997.074924
2011-03-14,6045.350899
2011-03-15,5912.941697
2011-03-16,5973.962632
2011-03-17,5954.28465
2011-03-18,6014.088277
2011-03-21,6091.154526
2011-03-22,6180.551138
2011-03-23,6181.996628
2011-03-24,6273.473417
2011-03-25,6310.658712
2011-03-28,6287.169239
2011-03-29,6336.69349
2011-03-30,6429.203307
2011-03-31,6497.202073
2011-04-01,6562.379748
2011-04-04,6570.851278
2011-04-05,6600.016348
2011-04-06,6705.286681
2011-04-07,6714.519455
2011-04-08,6742.497448
2011-04-11,6744.018001
2011-04-12,6595.170003
2011-04-13,6688.065793
2011-04-14,6738.883964
2011-04-15,6745.122932
2011-04-18,6718.71598
2011-04-19,6719.900291
2011-04-20,6876.868687
2011-04-21,6971.866058
2011-04-22,6967.853723
2011-04-25,7013.635605
2011-04-26,6991.143816
2011-04-27,6954.644593
2011-04-28,7012.176963
2011-04-29,6991.400476
2011-05-02,7026.967247
2011-05-03,6850.335864
2011-05-04,6783.972977
2011-05-05,6760.15169
2011-05-06,6720.678838
2011-05-09,6727.302265
2011-05-10,6746.716594
2011-05-11,6791.646931
2011-05-12,6678.712592
2011-05-13,6651.674234
2011-05-16,6595.688301
2011-05-17,6599.844891
2011-05-18,6699.069325
2011-05-19,6664.178322
2011-05-20,6676.183802
2011-05-23,6476.34595
2011-05-24,6523.34848
2011-05-25,6461.449962
2011-05-26,6613.434027
2011-05-27,6671.190156
2011-05-30,6679.627415
2011-05-31,6825.218649
2011-06-01,6831.316886
2011-06-02,6764.233016
2011-06-03,6765.16406
2011-06-06,6756.048597
2011-06-07,6726.452932
2011-06-08,6667.349758
2011-06-09,6624.499851
2011-06-10,6524.283315
2011-06-13,6473.878758
2011-06-14,6593.707904
2011-06-15,6560.700972
2011-06-16,6390.669516
2011-06-17,6361.180889
2011-06-20,6327.764537
2011-06-21,6426.69708
2011-06-22,6483.847798
2011-06-23,6416.476945
2011-06-24,6443.386707
2011-06-27,6404.278453
2011-06-28,6415.257231
2011-06-29,6526.158877
2011-06-30,6609.885099
2011-07-01,6683.362709
2011-07-04,6778.183118
2011-07-05,6777.323032
2011-07-06,6800.22269
2011-07-07,6825.081857
2011-07-08,6836.132736
2011-07-11,6736.772625
2011-07-12,6550.676669
2011-07-13,6678.09858
2011-07-14,6712.414968
2011-07-15,6717.590665
2011-07-18,6654.53899
2011-07-19,6653.930286
2011-07-20,6718.596374
2011-07-21,6718.942086
2011-07-22,6816.522893
2011-07-25,6754.383421
2011-07-26,6856.623
2011-07-27,6869.449386
2011-07-28,6827.928023
2011-07-29,6731.924954
2011-08-01,6820.324036
2011-08-02,6695.461473
2011-08-03,6537.838899
2011-08-04,6366.152867
2011-08-05,6124.354589
2011-08-08,5884.836148
2011-08-09,5777.885606
2011-08-10,5870.36326
2011-08-11,5901.91602
2011-08-12,5833.516468
2011-08-15,5958.628482
2011-08-16,6058.359289
2011-08-17,6066.111037
2011-08-18,5940.458777
2011-08-19,5645.80217
2011-08-22,5538.891182
2011-08-23,5750.553194
2011-08-24,5712.910211
2011-08-25,5711.383467
2011-08-26,5753.731944
2011-08-29,5927.228662
2011-08-30,5974.503157
2011-08-31,6097.933634
2011-09-01,6112.324143
2011-09-02,6060.331121
2011-09-05,5902.719996
2011-09-06,5861.152743
2011-09-07,5985.300133
2011-09-08,6007.027728
2011-09-09,5920.405568
2011-09-12,5802.009921
2011-09-13,5753.704758
2011-09-14,5631.117374
2011-09-15,5701.550733
2011-09-16,5791.199568
2011-09-19,5626.815212
2011-09-20,5615.655523
2011-09-21,5566.01997
2011-09-22,5244.306683
2011-09-23,5121.714211
2011-09-26,5013.90944
2011-09-27,5276.679014
2011-09-28,5288.406124
2011-09-29,5306.245804
2011-09-30,5233.879858
2011-10-03,5071.212061
2011-10-04,4954.035287
2011-10-05,4948.77617
2011-10-06,5086.807089
2011-10-07,5234.181379
2011-10-10,5283.938059
2011-10-11,5363.045
2011-10-12,5433.3945
2011-10-13,5478.358365
2011-10-14,5480.436681
2011-10-17,5578.641511
2011-10-18,5487.91855
2011-10-19,5542.382708
2011-10-20,5376.38446
2011-10-21,5416.553686
2011-10-24,5576.19615
2011-10-25,5611.256478
2011-10-26,5630.764438
2011-10-27,5782.382572
2011-10-28,5840.98396
2011-10-31,5762.007796
2011-11-01,5649.278005
2011-11-02,5696.021532
2011-11-03,5652.240366
2011-11-04,5757.172113
2011-11-07,5751.196252
2011-11-08,5755.013624
2011-11-09,5729.477474
2011-11-10,5562.886631
2011-11-11,5651.338589
2011-11-14,5710.062692
2011-11-15,5662.938381
2011-11-16,5611.387095
2011-11-17,5591.763196
2011-11-18,5487.273008
2011-11-21,5379.323633
2011-11-22,5383.621096
2011-11-23,5270.702002
2011-11-24,5302.469652
2011-11-25,5222.133886
2011-11-28,5345.5032
2011-11-29,5415.90385
2011-11-30,5488.508884
2011-12-01,5604.339979
2011-12-02,5592.662606
2011-12-05,5612.410776
2011-12-06,5560.432342
2011-12-07,5595.380992
2011-12-08,5547.834209
2011-12-09,5483.476466
2011-12-12,5453.312907
2011-12-13,5393.77027
2011-12-14,5304.409663
2011-12-15,5275.378848
2011-12-16,5334.099893
2011-12-19,5263.14646
2011-12-20,5321.229487
2011-12-21,5403.963469
2011-12-22,5421.203931
2011-12-23,5463.841954
2011-12-26,5458.359548
2011-12-27,5446.732564
2011-12-28,5398.61575
2011-12-29,5413.621983
2011-12-30,5432.736974
2012-01-02,5422.50506
2012-01-03,5525.945611
2012-01-04,5504.843157
2012-01-05,5465.876351
2012-01-06,5438.781833
2012-01-09,5439.212837
2012-01-10,5511.338382
2012-01-11,5482.081218
2012-01-12,5504.030478
2012-01-13,5492.459719
2012-01-16,5482.614036
2012-01-17,5560.827831
2012-01-18,5597.591632
2012-01-19,5639.584281
2012-01-20,5640.800469
2012-01-23,5655.255679
2012-01-24,5633.431511
2012-01-25,5632.876184
2012-01-26,5710.00159
2012-01-27,5704.54467
2012-01-30,5647.533281
2012-01-31,5729.445794
2012-02-01,5772.887023
2012-02-02,5831.145771
2012-02-03,5833.661692
2012-02-06,5808.599429
2012-02-07,5829.795639
2012-02-08,5863.123789
2012-02-09,5851.270669
2012-02-10,5763.288549
2012-02-13,5813.876466
2012-02-14,5788.341156
2012-02-15,5844.515332
2012-02-16,5793.742415
2012-02-17,5876.154421
2012-02-20,5893.870315
2012-02-21,5896.184145
2012-02-22,5899.684282
2012-02-23,5870.505592
2012-02-24,5916.17702
2012-02-27,5873.553455
2012-02-28,5929.361576
2012-02-29,6011.658912
2012-03-01,5999.298668
2012-03-02,6011.43948
2012-03-05,5959.130047
2012-03-06,5867.471132
2012-03-07,5862.366118
2012-03-08,5948.574404
2012-03-09,5990.348924
2012-03-12,5947.398673
2012-03-13,6009.799614
2012-03-14,6015.26357
2012-03-15,6015.930248
2012-03-16,5995.739095
2012-03-19,6026.749071
2012-03-20,5969.267608
2012-03-21,5968.17729
2012-03-22,5953.493672
2012-03-23,5953.491064
2012-03-26,5997.025127
2012-03-27,6076.452492
2012-03-28,6026.49057
2012-03-29,5982.849749
2012-03-30,6033.921451
2012-04-02,6089.964344
2012-04-03,6146.268401
2012-04-04,6017.037419
2012-04-05,6041.554252
2012-04-06,6042.752307
2012-04-09,5995.794612
2012-04-10,5929.898073
2012-04-11,5947.96993
2012-04-12,5958.069596
2012-04-13,5964.115086
2012-04-16,5929.00919
2012-04-17,5952.124086
2012-04-18,5986.916088
2012-04-19,5995.726019
2012-04-20,5994.438523
2012-04-23,5929.752373
2012-04-24,5950.504199
2012-04-25,5970.355013
2012-04-26,6013.735585
2012-04-27,6043.325531
2012-04-30,6079.325715
2012-05-01,6079.056346
2012-05-02,6090.779277
2012-05-03,6071.503183
2012-05-04,6009.380464
2012-05-07,5947.653055
2012-05-08,5911.429767
2012-05-09,5841.976652
2012-05-10,5867.356928
2012-05-11,5832.848678
2012-05-14,5736.6001
2012-05-15,5701.840747
2012-05-16,5584.235938
2012-05-17,5578.750603
2012-05-18,5486.115478
2012-05-21,5514.240378
2012-05-22,5560.846365
2012-05-23,5422.70788
2012-05-24,5466.507524
2012-05-25,5455.761184
2012-05-28,5496.768311
2012-05-29,5546.638492
2012-05-30,5472.955153
2012-05-31,5482.159119
2012-06-01,5398.366566
2012-06-04,5344.609641
2012-06-05,5366.502742
2012-06-06,5475.508813
2012-06-07,5537.120691
2012-06-08,5485.310411
2012-06-11,5542.957573
2012-06-12,5540.899361
2012-06-13,5571.941997
2012-06-14,5529.7089
2012-06-15,5567.475851
2012-06-18,5639.206787
2012-06-19,5719.064102
2012-06-20,5754.514839
2012-06-21,5654.844891
2012-06-22,5568.979842
2012-06-25,5518.757132
2012-06-26,5532.163256
2012-06-27,5573.277895
2012-06-28,5544.750517
2012-06-29,5707.608859
2012-07-02,5733.519325
2012-07-03,5805.827234
2012-07-04,5795.771291
2012-07-05,5797.599819
2012-07-06,5756.950521
2012-07-09,5703.060735
2012-07-10,5712.076472
2012-07-11,5696.367665
2012-07-12,5591.660556
2012-07-13,5656.208896
2012-07-16,5678.529673
2012-07-17,5713.106994
2012-07-18,5709.424442
2012-07-19,5756.209125
2012-07-20,5738.648515
2012-07-23,5620.884789
2012-07-24,5615.153936
2012-07-25,5604.097573
2012-07-26,5677.499428
2012-07-27,5826.755453
2012-07-30,5868.089891
2012-07-31,5871.047228
2012-08-01,5882.197167
2012-08-02,5835.974216
2012-08-03,5886.74484
2012-08-06,5950.007006
2012-08-07,5930.791474
2012-08-08,5933.679024
2012-08-09,5990.567927
2012-08-10,5994.067078
2012-08-13,5942.978501
2012-08-14,5986.467143
2012-08-15,5973.421218
2012-08-16,5968.078301
2012-08-17,5916.396997
2012-08-20,5903.832602
2012-08-21,5932.777539
2012-08-22,5901.136371
2012-08-23,5938.956689
2012-08-24,5901.702466
2012-08-27,5879.338799
2012-08-28,5862.252905
2012-08-29,5852.581581
2012-08-30,5813.914612
2012-08-31,5838.632715
2012-09-03,5878.123129
2012-09-04,5843.369314
2012-09-05,5799.53857
2012-09-06,5868.123367
2012-09-07,5941.809863
2012-09-10,5919.351938
2012-09-11,5931.221281
2012-09-12,5926.385639
2012-09-13,5945.505209
2012-09-14,6063.377099
2012-09-17,6032.227047
2012-09-18,6018.434944
2012-09-19,6044.115538
2012-09-20,5995.82896
2012-09-21,6054.328592
2012-09-24,6054.048203
2012-09-25,6065.885635
2012-09-26,6007.724994
2012-09-27,6069.810186
2012-09-28,6115.941695
2012-10-01,6114.977052
2012-10-02,6135.752967
2012-10-03,6125.696732
2012-10-04,6151.042586
2012-10-05,6155.398808
2012-10-08,6077.669757
2012-10-09,6073.376405
2012-10-10,6061.019593
2012-10-11,6072.001084
2012-10-12,6089.565769
2012-10-15,6072.321064
2012-10-16,6132.939839
2012-10-17,6180.757485
2012-10-18,6185.693056
2012-10-19,6145.273606
2012-10-22,6157.561658
2012-10-23,6104.972482
2012-10-24,6099.849375
2012-10-25,6130.59847
2012-10-26,6100.756821
2012-10-29,6109.732537
2012-10-30,6130.958341
2012-10-31,6125.480239
2012-11-01,6146.127929
2012-11-02,6163.14442
2012-11-05,6148.068671
2012-11-06,6171.504281
2012-11-07,6182.659071
2012-11-08,6135.107596
2012-11-09,6110.00797
2012-11-12,6125.021173
2012-11-13,6103.808909
2012-11-14,6082.818216
2012-11-15,6035.768158
2012-11-16,6038.878332
2012-11-19,6085.812226
2012-11-20,6091.587957
2012-11-21,6106.026588
2012-11-22,6140.81052
2012-11-23,6203.109448
2012-11-26,6195.064344
2012-11-27,6204.348085
2012-11-28,6196.044643
2012-11-29,6254.557461
2012-11-30,6269.236788
2012-12-03,6286.848636
2012-12-04,6297.005812
2012-12-05,6341.629446
2012-12-06,6373.659252
2012-12-07,6395.008091
2012-12-10,6410.362847
2012-12-11,6441.557134
2012-12-12,6462.4556
2012-12-13,6451.077879
2012-12-14,6434.037313
2012-12-17,6443.023936
2012-12-18,6481.09949
2012-12-19,6512.848569
2012-12-20,6496.49083
2012-12-21,6426.44394
2012-12-24,6436.113212
2012-12-25,6446.175224
2012-12-26,6458.804804
2012-12-27,6493.93537
2012-12-28,6539.115573
2012-12-31,6533.689247
2013-01-01,6535.742901
2013-01-02,6647.568372
2013-01-03,6664.113002
2013-01-04,6642.973793
2013-01-07,6635.891838
2013-01-08,6613.077205
2013-01-09,6639.150976
2013-01-10,6646.397461
2013-01-11,6629.751582
2013-01-14,6655.934971
2013-01-15,6608.218627
2013-01-16,6618.330334
2013-01-17,6636.035188
2013-01-18,6668.060008
2013-01-21,6647.130271
2013-01-22,6650.008115
2013-01-23,6634.504366
2013-01-24,6625.631157
2013-01-25,6611.75219
2013-01-28,6545.465136
2013-01-29,6608.574529
2013-01-30,6577.9801
2013-01-31,6587.340636
2013-02-01,6609.15725
2013-02-04,6624.899931
2013-02-05,6636.462849
2013-02-06,6618.177537
2013-02-07,6601.897082
2013-02-08,6607.409757
2013-02-11,6586.917298
2013-02-12,6589.123239
2013-02-13,6631.167888
2013-02-14,6637.387549
2013-02-15,6640.132765
2013-02-18,6639.876353
2013-02-19,6648.930867
2013-02-20,6684.529604
2013-02-21,6609.854329
2013-02-22,6602.222059
2013-02-25,6619.353904
2013-02-26,6580.056816
2013-02-27,6607.254579
2013-02-28,6670.956749
2013-03-01,6682.427626
2013-03-04,6639.737557
2013-03-05,6706.421793
2013-03-06,6763.261078
2013-03-07,6721.268326
2013-03-08,6789.69476
2013-03-11,6774.074305
2013-03-12,6753.362473
2013-03-13,6735.517482
2013-03-14,6724.286781
2013-03-15,6673.605223
2013-03-18,6625.477884
2013-03-19,6582.324061
2013-03-20,6587.513048
2013-03-21,6564.400216
2013-03-22,6519.882559
2013-03-25,6568.55798
2013-03-26,6642.140739
2013-03-27,6659.559183
2013-03-28,6685.547117
2013-03-29,6698.890172
2013-04-01,6692.595244
2013-04-02,6711.309973
2013-04-03,6675.407712
2013-04-04,6641.190325
2013-04-05,6593.63536
2013-04-08,6617.053527
2013-04-09,6649.90759
2013-04-10,6705.41594
2013-04-11,6768.040341
2013-04-12,6735.412692
2013-04-15,6652.68289
2013-04-16,6692.367997
2013-04-17,6684.954243
2013-04-18,6668.315715
2013-04-19,6751.110516
2013-04-22,6760.351195
2013-04-23,6757.343547
2013-04-24,6756.11589
2013-04-25,6808.468641
2013-04-26,6784.396528
2013-04-29,6826.53899
2013-04-30,6915.585979
2013-05-01,6904.44407
2013-05-02,6952.146248
2013-05-03,6983.37161
2013-05-06,6998.800595
2013-05-07,7037.198923
2013-05-08,7103.506047
2013-05-09,7094.838
2013-05-10,7039.372674
2013-05-13,7012.964974
2013-05-14,7063.979462
2013-05-15,7087.646151
2013-05-16,7090.282819
2013-05-17,7067.289812
2013-05-20,7044.863486
2013-05-21,7034.361722
2013-05-22,7015.114525
2013-05-23,6895.186095
2013-05-24,6913.263718
2013-05-27,6902.700384
2013-05-28,6909.223647
2013-05-29,6839.174648
2013-05-30,6798.171912
2013-05-31,6739.482768
2013-06-03,6609.008057
2013-06-04,6668.437808
2013-06-05,6577.724022
2013-06-06,6506.490225
2013-06-07,6498.637052
2013-06-10,6452.758823
2013-06-11,6309.334858
2013-06-12,6318.740658
2013-06-13,6227.121014
2013-06-14,6350.48576
2013-06-17,6376.38132
2013-06-18,6356.775251
2013-06-19,6331.666392
2013-06-20,6027.38136
2013-06-21,5977.262923
2013-06-24,5847.203087
2013-06-25,5857.257957
2013-06-26,6016.709367
2013-06-27,6168.00973
2013-06-28,6326.360707
2013-07-01,6345.210222
2013-07-02,6310.704318
2013-07-03,6184.804588
2013-07-04,6247.065111
2013-07-05,6207.661406
2013-07-08,6099.740352
2013-07-09,6149.441382
2013-07-10,6168.959563
2013-07-11,6343.20632
2013-07-12,6394.498608
2013-07-15,6439.58946
2013-07-16,6443.742615
2013-07-17,6504.701052
2013-07-18,6492.054067
2013-07-19,6414.930819
2013-07-22,6425.888435
2013-07-23,6529.051002
2013-07-24,6495.650067
2013-07-25,6450.811348
2013-07-26,6427.286836
2013-07-29,6366.401528
2013-07-30,6390.573663
2013-07-31,6365.634523
2013-08-01,6388.603875
2013-08-02,6385.127469
2013-08-05,6414.328874
2013-08-06,6373.99041
2013-08-07,6316.071332
2013-08-08,6344.157602
2013-08-09,6348.884238
2013-08-12,6355.500786
2013-08-13,6389.915486
2013-08-14,6394.148595
2013-08-15,6337.833251
2013-08-16,6325.887939
2013-08-19,6212.104191
2013-08-20,6123.362855
2013-08-21,6084.388079
2013-08-22,6032.052479
2013-08-23,6080.143561
2013-08-26,6062.827327
