Date,MSCI USA Momentum Index
2010-05-20,664.111845
2010-05-21,676.47912
2010-05-24,669.762244
2010-05-25,671.250254
2010-05-26,668.743187
2010-05-27,695.677888
2010-05-28,686.547468
2010-05-31,686.547468
2010-06-01,674.486229
2010-06-02,694.331302
2010-06-03,698.966941
2010-06-04,670.469605
2010-06-07,657.429038
2010-06-08,663.217843
2010-06-09,662.382385
2010-06-10,685.875899
2010-06-11,691.314732
2010-06-14,692.888664
2010-06-15,711.619623
2010-06-16,712.151387
2010-06-17,712.806953
2010-06-18,712.916979
2010-06-21,710.661398
2010-06-22,695.377985
2010-06-23,694.780902
2010-06-24,681.448874
2010-06-25,685.52819
2010-06-28,682.045116
2010-06-29,655.543953
2010-06-30,648.903778
2010-07-01,647.853771
2010-07-02,642.17016
2010-07-05,642.17016
2010-07-06,644.550172
2010-07-07,668.329762
2010-07-08,674.953224
2010-07-09,680.531582
2010-07-12,679.385785
2010-07-13,690.619269
2010-07-14,691.010621
2010-07-15,690.017976
2010-07-16,668.545086
2010-07-19,673.314134
2010-07-20,682.560475
2010-07-21,674.526588
2010-07-22,693.044303
2010-07-23,702.72667
2010-07-26,711.014567
2010-07-27,705.835281
2010-07-28,701.024346
2010-07-29,697.866113
2010-07-30,698.777326
2010-08-02,713.852728
2010-08-03,710.364869
2010-08-04,718.42579
2010-08-05,717.755116
2010-08-06,715.621171
2010-08-09,721.365703
2010-08-10,716.739333
2010-08-11,692.516623
2010-08-12,689.209193
2010-08-13,687.38353
2010-08-16,687.201603
2010-08-17,698.925941
2010-08-18,700.355565
2010-08-19,687.569979
2010-08-20,687.421275
2010-08-23,681.144452
2010-08-24,667.206374
2010-08-25,669.026535
2010-08-26,665.195823
2010-08-27,679.022638
2010-08-30,668.499932
2010-08-31,668.096491
2010-09-01,691.18083
2010-09-02,700.079848
2010-09-03,710.855727
2010-09-06,710.855727
2010-09-07,702.779348
2010-09-08,709.041164
2010-09-09,708.292467
2010-09-10,711.896235
2010-09-13,720.457128
2010-09-14,719.955909
2010-09-15,721.10954
2010-09-16,722.170396
2010-09-17,724.368093
2010-09-20,736.568614
2010-09-21,734.587867
2010-09-22,730.123162
2010-09-23,724.409423
2010-09-24,741.860701
2010-09-27,737.065374
2010-09-28,741.14133
2010-09-29,740.447274
2010-09-30,737.161809
2010-10-01,739.507856
2010-10-04,734.422964
2010-10-05,752.043276
2010-10-06,747.118981
2010-10-07,746.546858
2010-10-08,754.314826
2010-10-11,753.851809
2010-10-12,756.396382
2010-10-13,763.137542
2010-10-14,762.699698
2010-10-15,765.786013
2010-10-18,767.447792
2010-10-19,754.241738
2010-10-20,763.958175
2010-10-21,767.883287
2010-10-22,770.677026
2010-10-25,774.551712
2010-10-26,774.481151
2010-10-27,773.634423
2010-10-28,772.904069
2010-10-29,773.358227
2010-11-01,774.248297
2010-11-02,781.628393
2010-11-03,784.039466
2010-11-04,798.4521
2010-11-05,800.979297
2010-11-08,799.897439
2010-11-09,793.319358
2010-11-10,796.933511
2010-11-11,794.090131
2010-11-12,784.743908
2010-11-15,786.10765
2010-11-16,772.385696
2010-11-17,774.342609
2010-11-18,787.456669
2010-11-19,791.454929
2010-11-22,795.164368
2010-11-23,782.981253
2010-11-24,798.283903
2010-11-25,798.283903
2010-11-26,794.871829
2010-11-29,791.633897
2010-11-30,787.628849
2010-12-01,802.677661
2010-12-02,808.579779
2010-12-03,811.326019
2010-12-06,811.304296
2010-12-07,811.87446
2010-12-08,812.065525
2010-12-09,812.999743
2010-12-10,816.632157
2010-12-13,814.811933
2010-12-14,814.13393
2010-12-15,811.796143
2010-12-16,818.627163
2010-12-17,820.422819
2010-12-20,822.933488
2010-12-21,826.16761
2010-12-22,825.242649
2010-12-23,823.304864
2010-12-24,823.304864
2010-12-27,822.121868
2010-12-28,821.063359
2010-12-29,822.85916
2010-12-30,821.219579
2010-12-31,820.259652
2011-01-03,829.043137
2011-01-04,824.673996
2011-01-05,828.286013
2011-01-06,825.315783
2011-01-07,824.888109
2011-01-10,827.113622
2011-01-11,825.87661
2011-01-12,829.490184
2011-01-13,831.57903
2011-01-14,835.61335
2011-01-17,835.61335
2011-01-18,836.273152
2011-01-19,829.678457
2011-01-20,823.162115
2011-01-21,821.438115
2011-01-24,827.19506
2011-01-25,826.218341
2011-01-26,832.670042
2011-01-27,835.765692
2011-01-28,819.653199
2011-01-31,824.650546
2011-02-01,837.376207
2011-02-02,835.917957
2011-02-03,838.826355
2011-02-04,842.320295
2011-02-07,846.149311
2011-02-08,851.165706
2011-02-09,852.580084
2011-02-10,856.633235
2011-02-11,864.271223
2011-02-14,864.84617
2011-02-15,863.098363
2011-02-16,867.565898
2011-02-17,867.783235
2011-02-18,868.169336
2011-02-21,868.169336
2011-02-22,847.94442
2011-02-23,839.350277
2011-02-24,842.775869
2011-02-25,854.258907
2011-02-28,857.516459
2011-03-01,843.062595
2011-03-02,847.895225
2011-03-03,863.945093
2011-03-04,859.548465
2011-03-07,851.597063
2011-03-08,859.669073
2011-03-09,857.86264
2011-03-10,845.347078
2011-03-11,847.704499
2011-03-14,842.220751
2011-03-15,834.199902
2011-03-16,819.955834
2011-03-17,827.766487
2011-03-18,830.587403
2011-03-21,842.778919
2011-03-22,840.564253
2011-03-23,844.930997
2011-03-24,857.505584
2011-03-25,863.437995
2011-03-28,860.180926
2011-03-29,867.709543
2011-03-30,873.770512
2011-03-31,874.728983
2011-04-01,879.604705
2011-04-04,880.26961
2011-04-05,879.336385
2011-04-06,877.442029
2011-04-07,874.852203
2011-04-08,871.381183
2011-04-11,870.67852
2011-04-12,865.829316
2011-04-13,871.233606
2011-04-14,871.710192
2011-04-15,875.476271
2011-04-18,866.384062
2011-04-19,870.636232
2011-04-20,885.595319
2011-04-21,892.303278
2011-04-22,892.303278
2011-04-25,892.478423
2011-04-26,896.484431
2011-04-27,902.288806
2011-04-28,904.416509
2011-04-29,908.454737
2011-05-02,907.299716
2011-05-03,902.077629
2011-05-04,894.009519
2011-05-05,889.005765
2011-05-06,893.550864
2011-05-09,898.674336
2011-05-10,906.641729
2011-05-11,898.80849
2011-05-12,904.98468
2011-05-13,897.811118
2011-05-16,888.62959
2011-05-17,887.074212
2011-05-18,896.923896
2011-05-19,901.726428
2011-05-20,897.197643
2011-05-23,885.427715
2011-05-24,882.670106
2011-05-25,886.140715
2011-05-26,892.570608
2011-05-27,895.074619
2011-05-30,895.074619
2011-05-31,903.537499
2011-06-01,885.274076
2011-06-02,884.961127
2011-06-03,876.063078
2011-06-06,865.246017
2011-06-07,865.411719
2011-06-08,862.974227
2011-06-09,869.629589
2011-06-10,856.02969
2011-06-13,853.110554
2011-06-14,867.739312
2011-06-15,850.819036
2011-06-16,849.218916
2011-06-17,851.840609
2011-06-20,859.603292
2011-06-21,874.240039
2011-06-22,868.971331
2011-06-23,867.424451
2011-06-24,856.17676
2011-06-27,864.847203
2011-06-28,881.053319
2011-06-29,886.488693
2011-06-30,897.113028
2011-07-01,909.293296
2011-07-04,909.293296
2011-07-05,912.748369
2011-07-06,916.271324
2011-07-07,924.281107
2011-07-08,920.249585
2011-07-11,903.422706
2011-07-12,896.201685
2011-07-13,899.76459
2011-07-14,892.402651
2011-07-15,899.228813
2011-07-18,892.780711
2011-07-19,912.46272
2011-07-20,907.267136
2011-07-21,919.031548
2011-07-22,917.547834
2011-07-25,911.76561
2011-07-26,907.842732
2011-07-27,887.834004
2011-07-28,886.171643
2011-07-29,880.126291
2011-08-01,877.034537
2011-08-02,854.733458
2011-08-03,859.533176
2011-08-04,814.187985
2011-08-05,814.786349
2011-08-08,759.541138
2011-08-09,795.153918
2011-08-10,765.859412
2011-08-11,798.100692
2011-08-12,806.258054
2011-08-15,823.397238
2011-08-16,813.383533
2011-08-17,813.610382
2011-08-18,771.613513
2011-08-19,759.033377
2011-08-22,760.004422
2011-08-23,790.228385
2011-08-24,797.865377
2011-08-25,782.749542
2011-08-26,799.064998
2011-08-29,821.147448
2011-08-30,825.745981
2011-08-31,829.585265
2011-09-01,823.474821
2011-09-02,806.966724
2011-09-05,806.966724
2011-09-06,806.447458
2011-09-07,825.147705
2011-09-08,818.979133
2011-09-09,795.667916
2011-09-12,801.661909
2011-09-13,809.262836
2011-09-14,820.500938
2011-09-15,832.278913
2011-09-16,838.837361
2011-09-19,836.801198
2011-09-20,837.051724
2011-09-21,817.170351
2011-09-22,793.10684
2011-09-23,797.651141
2011-09-26,811.411576
2011-09-27,819.149873
2011-09-28,805.170317
2011-09-29,804.804185
2011-09-30,787.66524
2011-10-03,767.288411
2011-10-04,779.42979
2011-10-05,792.206996
2011-10-06,805.325407
2011-10-07,805.134369
2011-10-10,827.017746
2011-10-11,828.098237
2011-10-12,830.076492
2011-10-13,832.257264
2011-10-14,845.907194
2011-10-17,832.162747
2011-10-18,839.509786
2011-10-19,829.994064
2011-10-20,833.583006
2011-10-21,849.436778
2011-10-24,857.724108
2011-10-25,840.948368
2011-10-26,844.389835
2011-10-27,866.178718
2011-10-28,867.803304
2011-10-31,852.338249
2011-11-01,834.227952
2011-11-02,844.555319
2011-11-03,857.078103
2011-11-04,853.772102
2011-11-07,857.340996
2011-11-08,863.614627
2011-11-09,837.505012
2011-11-10,843.82606
2011-11-11,858.686636
2011-11-14,853.587648
2011-11-15,857.29391
2011-11-16,844.12722
2011-11-17,833.227244
2011-11-18,829.913843
2011-11-21,817.141214
2011-11-22,818.332878
2011-11-23,802.949567
2011-11-24,802.949567
2011-11-25,800.085491
2011-11-28,823.004103
2011-11-29,826.032514
2011-11-30,855.077322
2011-12-01,856.1977
2011-12-02,853.933059
2011-12-05,858.050893
2011-12-06,859.068976
2011-12-07,859.773703
2011-12-08,848.638498
2011-12-09,860.197495
2011-12-12,851.135414
2011-12-13,844.342456
2011-12-14,835.487974
2011-12-15,838.694819
2011-12-16,839.306181
2011-12-19,836.151515
2011-12-20,856.281237
2011-12-21,858.75404
2011-12-22,859.131134
2011-12-23,867.887225
2011-12-26,867.887225
2011-12-27,871.670056
2011-12-28,863.748466
2011-12-29,871.364112
2011-12-30,865.175831
2012-01-02,865.175831
2012-01-03,868.139736
2012-01-04,868.530487
2012-01-05,871.22527
2012-01-06,868.820642
2012-01-09,868.540925
2012-01-10,872.292846
2012-01-11,869.17111
2012-01-12,868.521913
2012-01-13,867.118831
2012-01-16,867.118831
2012-01-17,871.980016
2012-01-18,877.575575
2012-01-19,877.560689
2012-01-20,877.876058
2012-01-23,878.799721
2012-01-24,877.309022
2012-01-25,886.989955
2012-01-26,883.446505
2012-01-27,880.406276
2012-01-30,879.642516
2012-01-31,881.785679
2012-02-01,885.476109
2012-02-02,888.263058
2012-02-03,897.778239
2012-02-06,896.725422
2012-02-07,900.177777
2012-02-08,901.872645
2012-02-09,907.738449
2012-02-10,904.268376
2012-02-13,909.862911
2012-02-14,912.814969
2012-02-15,906.090542
2012-02-16,911.689208
2012-02-17,914.959971
2012-02-20,914.959971
2012-02-21,915.267431
2012-02-22,915.361957
2012-02-23,919.373705
2012-02-24,922.695494
2012-02-27,924.591757
2012-02-28,928.359434
2012-02-29,925.930036
2012-03-01,931.496228
2012-03-02,931.193076
2012-03-05,931.475818
2012-03-06,921.790328
2012-03-07,926.147204
2012-03-08,934.290491
2012-03-09,936.951468
2012-03-12,938.409136
2012-03-13,948.819062
2012-03-14,948.977217
2012-03-15,951.346354
2012-03-16,950.745304
2012-03-19,955.120054
2012-03-20,954.718043
2012-03-21,955.802282
2012-03-22,953.855657
2012-03-23,954.878614
2012-03-26,968.000667
2012-03-27,967.920451
2012-03-28,962.852601
2012-03-29,964.31266
2012-03-30,965.527718
2012-04-02,974.367811
2012-04-03,975.691998
2012-04-04,968.291529
2012-04-05,972.414216
2012-04-06,972.414216
2012-04-09,965.000968
2012-04-10,948.588833
2012-04-11,954.73096
2012-04-12,962.023155
2012-04-13,956.824591
2012-04-16,952.393052
2012-04-17,966.042453
2012-04-18,964.782712
2012-04-19,957.752316
2012-04-20,960.363053
2012-04-23,952.29053
2012-04-24,950.069362
2012-04-25,968.975562
2012-04-26,978.39235
2012-04-27,985.743639
2012-04-30,982.693798
2012-05-01,986.508594
2012-05-02,988.887202
2012-05-03,980.689112
2012-05-04,966.852376
2012-05-07,965.750125
2012-05-08,958.503221
2012-05-09,951.870074
2012-05-10,956.881992
2012-05-11,956.856879
2012-05-14,946.834617
2012-05-15,945.054264
2012-05-16,944.249584
2012-05-17,926.279073
2012-05-18,920.3509
2012-05-21,935.737749
2012-05-22,937.086825
2012-05-23,938.388446
2012-05-24,941.893524
2012-05-25,938.984508
2012-05-28,938.984508
2012-05-29,947.616327
2012-05-30,938.753143
2012-05-31,936.168958
2012-06-01,911.175706
2012-06-04,915.451406
2012-06-05,917.80911
2012-06-06,937.601551
2012-06-07,936.70086
2012-06-08,944.814446
2012-06-11,934.12307
2012-06-12,944.245738
2012-06-13,936.151501
2012-06-14,947.625695
2012-06-15,956.165916
2012-06-18,962.836309
2012-06-19,969.3701
2012-06-20,967.16032
2012-06-21,947.450939
2012-06-22,955.815891
2012-06-25,943.44524
2012-06-26,948.220818
2012-06-27,949.498042
2012-06-28,944.06316
2012-06-29,964.477214
2012-07-02,972.060504
2012-07-03,973.346874
2012-07-04,973.346874
2012-07-05,974.553925
2012-07-06,968.839581
2012-07-09,968.214461
2012-07-10,962.540735
2012-07-11,957.629109
2012-07-12,956.052201
2012-07-13,968.388197
2012-07-16,966.379854
2012-07-17,972.209181
2012-07-18,976.878282
2012-07-19,979.084715
2012-07-20,966.886481
2012-07-23,957.129944
2012-07-24,951.29398
2012-07-25,949.616429
2012-07-26,966.817576
2012-07-27,982.792408
2012-07-30,983.405362
2012-07-31,977.101878
2012-08-01,970.889785
2012-08-02,969.191298
2012-08-03,983.857278
2012-08-06,984.259807
2012-08-07,985.107044
2012-08-08,983.906881
2012-08-09,981.687158
2012-08-10,982.679418
2012-08-13,982.432249
2012-08-14,986.408871
2012-08-15,987.910871
2012-08-16,994.26726
2012-08-17,997.105922
2012-08-20,994.864597
2012-08-21,990.374565
2012-08-22,991.483023
2012-08-23,983.512824
2012-08-24,991.238583
2012-08-27,991.579263
2012-08-28,992.481579
2012-08-29,992.48395
2012-08-30,985.845819
2012-08-31,989.761229
2012-09-03,989.761229
2012-09-04,990.310811
2012-09-05,987.966157
2012-09-06,1004.617798
2012-09-07,1001.331192
2012-09-10,996.14699
2012-09-11,996.076222
2012-09-12,995.999603
2012-09-13,1010.553275
2012-09-14,1009.49577
2012-09-17,1011.134164
2012-09-18,1011.163541
2012-09-19,1014.043147
2012-09-20,1016.877183
2012-09-21,1017.756807
2012-09-24,1014.109978
2012-09-25,1006.909439
2012-09-26,1002.345552
2012-09-27,1011.580507
2012-09-28,1007.384568
2012-10-01,1011.544354
2012-10-02,1012.196934
2012-10-03,1019.843175
2012-10-04,1023.520546
2012-10-05,1025.255437
2012-10-08,1019.539646
2012-10-09,1007.245539
2012-10-10,1002.848482
2012-10-11,999.554127
2012-10-12,1000.629153
2012-10-15,1010.950821
2012-10-16,1019.217704
2012-10-17,1016.835258
2012-10-18,1009.256021
2012-10-19,992.895578
2012-10-22,992.992649
2012-10-23,982.307538
2012-10-24,981.087508
2012-10-25,980.068615
2012-10-26,980.037094
2012-10-29,980.037094
2012-10-30,980.037094
2012-10-31,983.2939
2012-11-01,993.695276
2012-11-02,987.833062
2012-11-05,989.037423
2012-11-06,994.573958
2012-11-07,978.242147
2012-11-08,966.976734
2012-11-09,968.980526
2012-11-12,969.776487
2012-11-13,969.241751
2012-11-14,954.888013
2012-11-15,952.099776
2012-11-16,961.577422
2012-11-19,980.617938
2012-11-20,983.345805
2012-11-21,985.842547
2012-11-22,985.842547
2012-11-23,998.357458
2012-11-26,995.586572
2012-11-27,990.851102
2012-11-28,998.264881
2012-11-29,1000.768947
2012-11-30,1000.0
2012-12-03,996.937129
2012-12-04,993.909554
2012-12-05,993.169309
2012-12-06,995.363099
2012-12-07,997.264173
2012-12-10,995.638091
2012-12-11,1000.567244
2012-12-12,998.816354
2012-12-13,990.624719
2012-12-14,985.567535
2012-12-17,996.81184
2012-12-18,1004.733915
2012-12-19,994.739226
2012-12-20,997.810675
2012-12-21,988.072175
2012-12-24,987.813625
2012-12-25,987.813625
2012-12-26,982.514593
2012-12-27,981.960487
2012-12-28,973.051376
2012-12-31,988.892243
2013-01-01,988.892243
2013-01-02,1013.152487
2013-01-03,1011.54016
2013-01-04,1015.071186
2013-01-07,1011.851555
2013-01-08,1010.927845
2013-01-09,1015.350157
2013-01-10,1020.174384
2013-01-11,1018.92795
2013-01-14,1016.253503
2013-01-15,1015.103291
2013-01-16,1014.563848
2013-01-17,1022.184585
2013-01-18,1023.882134
2013-01-21,1023.882134
2013-01-22,1027.396178
2013-01-23,1029.18196
2013-01-24,1026.771436
2013-01-25,1031.884018
2013-01-28,1028.985208
2013-01-29,1038.165142
2013-01-30,1035.103814
2013-01-31,1031.576045
2013-02-01,1040.409796
2013-02-04,1027.794725
2013-02-05,1038.62627
2013-02-06,1038.951132
2013-02-07,1036.770933
2013-02-08,1042.110347
2013-02-11,1040.5868
2013-02-12,1042.334183
2013-02-13,1044.167021
2013-02-14,1044.691624
2013-02-15,1046.234658
2013-02-18,1046.234658
2013-02-19,1051.43463
2013-02-20,1042.017361
2013-02-21,1036.932138
2013-02-22,1045.596786
2013-02-25,1032.272083
2013-02-26,1041.750897
2013-02-27,1053.648647
2013-02-28,1052.315234
2013-03-01,1057.210254
2013-03-04,1066.506305
2013-03-05,1076.354254
2013-03-06,1074.247034
2013-03-07,1073.848407
2013-03-08,1079.434779
2013-03-11,1081.996612
2013-03-12,1081.155661
2013-03-13,1080.843783
2013-03-14,1084.948741
2013-03-15,1078.754073
2013-03-18,1076.056102
2013-03-19,1076.589217
2013-03-20,1086.604331
2013-03-21,1080.954323
2013-03-22,1090.922807
2013-03-25,1088.9693
2013-03-26,1097.718892
2013-03-27,1098.30615
2013-03-28,1104.720977
2013-03-29,1104.720977
2013-04-01,1102.388844
2013-04-02,1112.717011
2013-04-03,1103.312334
2013-04-04,1108.576948
2013-04-05,1105.285492
2013-04-08,1112.469221
2013-04-09,1112.912109
2013-04-10,1126.269829
2013-04-11,1135.107314
2013-04-12,1137.052345
2013-04-15,1116.579878
2013-04-16,1131.536486
2013-04-17,1121.353501
2013-04-18,1113.261733
2013-04-19,1131.872075
2013-04-22,1136.061692
2013-04-23,1145.054476
2013-04-24,1128.998077
2013-04-25,1135.840889
2013-04-26,1136.460727
2013-04-29,1140.687781
2013-04-30,1136.293105
2013-05-01,1129.546664
2013-05-02,1141.98193
2013-05-03,1152.573224
2013-05-06,1150.167454
2013-05-07,1156.162697
2013-05-08,1159.331318
2013-05-09,1156.674274
2013-05-10,1162.611382
2013-05-13,1164.839343
2013-05-14,1175.842122
2013-05-15,1181.788542
2013-05-16,1169.419307
2013-05-17,1175.316404
2013-05-20,1166.909936
2013-05-21,1171.784103
2013-05-22,1165.365728
2013-05-23,1163.035476
2013-05-24,1165.617791
2013-05-27,1165.617791
2013-05-28,1168.796467
2013-05-29,1152.251429
2013-05-30,1153.859995
2013-05-31,1134.708698
2013-06-03,1135.353142
2013-06-04,1128.776072
2013-06-05,1111.576327
2013-06-06,1126.811205
2013-06-07,1143.089401
2013-06-10,1139.92204
2013-06-11,1134.204636
2013-06-12,1122.066598
2013-06-13,1138.90091
2013-06-14,1137.944204
2013-06-17,1142.284761
2013-06-18,1152.091968
2013-06-19,1131.507936
2013-06-20,1099.817721
2013-06-21,1106.262694
2013-06-24,1098.442079
2013-06-25,1107.012866
2013-06-26,1122.515166
2013-06-27,1128.239088
2013-06-28,1123.353417
2013-07-01,1129.737477
2013-07-02,1130.038796
2013-07-03,1131.179727
2013-07-04,1131.179727
2013-07-05,1141.203587
2013-07-08,1147.556545
2013-07-09,1156.03119
2013-07-10,1158.920593
2013-07-11,1177.452116
2013-07-12,1183.271309
2013-07-15,1183.14115
2013-07-16,1178.250305
2013-07-17,1183.326149
2013-07-18,1186.565296
2013-07-19,1195.165131
2013-07-22,1196.307498
2013-07-23,1192.559789
2013-07-24,1188.754707
2013-07-25,1196.361599
2013-07-26,1200.516684
2013-07-29,1197.40945
2013-07-30,1196.253651
2013-07-31,1193.435518
2013-08-01,1205.053117
2013-08-02,1210.374058
2013-08-05,1208.035223
2013-08-06,1201.66324
2013-08-07,1198.802057
2013-08-08,1199.846996
2013-08-09,1195.708895
2013-08-12,1193.226744
2013-08-13,1194.11749
2013-08-14,1182.582167
2013-08-15,1162.173373
2013-08-16,1156.693902
2013-08-19,1154.077476
2013-08-20,1159.752351
2013-08-21,1153.277333
2013-08-22,1161.629634
2013-08-23,1165.942337
2013-08-26,1163.213103
2013-08-27,1146.967995
2013-08-28,1149.454042
2013-08-29,1155.316884
2013-08-30,1151.792101
2013-09-02,1151.792101
2013-09-03,1156.529566
2013-09-04,1163.651376
2013-09-05,1162.052107
2013-09-06,1162.224677
2013-09-09,1171.528712
2013-09-10,1178.120718
2013-09-11,1184.391828
2013-09-12,1184.267069
2013-09-13,1190.498285
2013-09-16,1199.135509
2013-09-17,1201.653535
2013-09-18,1217.183935
2013-09-19,1215.300281
2013-09-20,1207.586393
2013-09-23,1198.606242
2013-09-24,1194.714295
2013-09-25,1188.432301
2013-09-26,1196.747587
2013-09-27,1195.065612
2013-09-30,1187.587017
2013-10-01,1198.675427
2013-10-02,1196.490302
2013-10-03,1184.376017
2013-10-04,1194.95925
2013-10-07,1182.311934
2013-10-08,1165.677107
2013-10-09,1165.864289
2013-10-10,1194.700239
2013-10-11,1202.579258
2013-10-14,1207.740386
2013-10-15,1199.691688
2013-10-16,1220.577942
2013-10-17,1236.112624
2013-10-18,1240.938362
2013-10-21,1237.803189
2013-10-22,1251.778832
2013-10-23,1248.903078
2013-10-24,1251.484222
2013-10-25,1253.382401
2013-10-28,1256.159326
2013-10-29,1265.247061
2013-10-30,1255.845115
2013-10-31,1249.328644
2013-11-01,1255.361242
2013-11-04,1254.770386
2013-11-05,1252.241163
2013-11-06,1252.660939
2013-11-07,1234.12589
2013-11-08,1249.006361
2013-11-11,1247.935438
2013-11-12,1246.786537
2013-11-13,1257.739368
2013-11-14,1268.86911
2013-11-15,1274.899507
2013-11-18,1268.838993
2013-11-19,1265.952892
2013-11-20,1264.558358
2013-11-21,1273.220808
2013-11-22,1286.07715
2013-11-25,1285.532509
2013-11-26,1284.366855
2013-11-27,1288.574296
2013-11-28,1288.574296
2013-11-29,1287.00257
2013-12-02,1284.155362
2013-12-03,1276.595291
2013-12-04,1275.095524
2013-12-05,1272.776966
2013-12-06,1286.891104
2013-12-09,1289.619171
2013-12-10,1288.334163
2013-12-11,1271.409122
2013-12-12,1271.832499
2013-12-13,1277.544529
2013-12-16,1283.13718
2013-12-17,1281.861914
2013-12-18,1304.014896
2013-12-19,1303.633299
2013-12-20,1312.807386
2013-12-23,1319.919139
2013-12-24,1322.175946
2013-12-25,1322.175946
2013-12-26,1329.074125
2013-12-27,1321.843922
2013-12-30,1319.489241
2013-12-31,1325.368059
2014-01-01,1325.368059
2014-01-02,1314.886684
2014-01-03,1314.023509
2014-01-06,1310.394593
2014-01-07,1322.292655
2014-01-08,1332.114347
2014-01-09,1333.918618
2014-01-10,1338.301587
2014-01-13,1315.169266
2014-01-14,1333.896501
2014-01-15,1333.875894
2014-01-16,1334.794485
2014-01-17,1330.072669
2014-01-20,1330.072669
2014-01-21,1338.884689
2014-01-22,1343.756705
2014-01-23,1329.334734
2014-01-24,1293.72363
2014-01-27,1280.031543
2014-01-28,1297.578026
2014-01-29,1277.567984
2014-01-30,1303.282666
2014-01-31,1295.536668
2014-02-03,1261.408549
2014-02-04,1272.731989
2014-02-05,1271.070217
2014-02-06,1285.347494
2014-02-07,1312.351942
2014-02-10,1315.583739
2014-02-11,1332.175396
2014-02-12,1332.568207
2014-02-13,1346.747329
2014-02-14,1350.227733
2014-02-17,1350.227733
2014-02-18,1360.134737
2014-02-19,1351.076725
2014-02-20,1363.150188
2014-02-21,1361.719806
2014-02-24,1373.088476
2014-02-25,1374.360282
2014-02-26,1373.473465
2014-02-27,1380.877948
2014-02-28,1381.267524
2014-03-03,1371.43915
2014-03-04,1397.621676
2014-03-05,1400.271233
2014-03-06,1395.972569
2014-03-07,1393.614376
2014-03-10,1393.624825
2014-03-11,1384.30239
2014-03-12,1386.490337
2014-03-13,1365.805276
2014-03-14,1359.75721
2014-03-17,1372.975082
2014-03-18,1384.782288
2014-03-19,1373.809846
2014-03-20,1374.457545
2014-03-21,1359.070569
2014-03-24,1340.248374
2014-03-25,1343.442259
2014-03-26,1325.78388
2014-03-27,1319.875418
2014-03-28,1322.121562
2014-03-31,1334.330479
2014-04-01,1353.84621
2014-04-02,1358.744254
2014-04-03,1347.645785
2014-04-04,1317.262181
2014-04-07,1300.279526
2014-04-08,1304.69726
2014-04-09,1332.800803
2014-04-10,1289.124471
2014-04-11,1274.26308
2014-04-14,1284.327214
2014-04-15,1293.8681
2014-04-16,1314.017589
2014-04-17,1316.806345
2014-04-18,1316.806345
2014-04-21,1327.147266
2014-04-22,1337.125813
2014-04-23,1332.484879
2014-04-24,1327.006811
2014-04-25,1303.669334
2014-04-28,1298.120321
2014-04-29,1312.208006
2014-04-30,1322.452307
2014-05-01,1327.60171
2014-05-02,1324.164416
2014-05-05,1334.128631
2014-05-06,1315.782672
2014-05-07,1316.957322
2014-05-08,1313.028924
2014-05-09,1321.09834
2014-05-12,1342.941097
2014-05-13,1343.818153
2014-05-14,1334.906984
2014-05-15,1318.640327
2014-05-16,1323.326
2014-05-19,1334.548394
2014-05-20,1323.610311
2014-05-21,1340.292563
2014-05-22,1347.050404
2014-05-23,1355.511423
2014-05-26,1355.511423
2014-05-27,1369.500083
2014-05-28,1366.906332
2014-05-29,1376.327295
2014-05-30,1374.70751
2014-06-02,1378.664133
2014-06-03,1377.618589
2014-06-04,1379.647727
2014-06-05,1386.484551
2014-06-06,1390.498033
2014-06-09,1388.059965
2014-06-10,1389.482662
2014-06-11,1388.372694
2014-06-12,1375.22897
2014-06-13,1380.399153
2014-06-16,1379.033822
2014-06-17,1382.287672
2014-06-18,1395.830736
2014-06-19,1396.246273
2014-06-20,1404.998857
2014-06-23,1402.605912
2014-06-24,1394.998165
2014-06-25,1403.788039
2014-06-26,1404.045999
2014-06-27,1405.203167
2014-06-30,1402.957224
2014-07-01,1415.309013
2014-07-02,1412.583637
2014-07-03,1418.799187
2014-07-04,1418.799187
2014-07-07,1407.398365
2014-07-08,1394.889535
2014-07-09,1404.274607
2014-07-10,1399.855848
2014-07-11,1404.418062
2014-07-14,1411.673366
2014-07-15,1404.871343
2014-07-16,1406.585682
2014-07-17,1387.598471
2014-07-18,1407.787581
2014-07-21,1406.093197
2014-07-22,1415.457531
2014-07-23,1422.696769
2014-07-24,1428.071045
2014-07-25,1423.421472
2014-07-28,1421.753634
2014-07-29,1416.280495
2014-07-30,1418.619572
2014-07-31,1387.755936
2014-08-01,1388.064456
2014-08-04,1398.867657
2014-08-05,1384.449584
2014-08-06,1378.661256
2014-08-07,1370.149445
2014-08-08,1387.053067
2014-08-11,1390.167325
2014-08-12,1388.516859
2014-08-13,1401.132066
2014-08-14,1410.429658
2014-08-15,1410.8248
2014-08-18,1422.502889
2014-08-19,1430.736753
2014-08-20,1435.864466
2014-08-21,1438.179572
2014-08-22,1438.328632
2014-08-25,1446.548064
2014-08-26,1447.808802
2014-08-27,1446.889352
2014-08-28,1444.196378
2014-08-29,1451.643413
2014-09-01,1451.643413
2014-09-02,1456.422983
2014-09-03,1456.31783
2014-09-04,1453.840749
2014-09-05,1462.912587
2014-09-08,1462.583073
2014-09-09,1451.543583
2014-09-10,1458.00581
2014-09-11,1456.87648
