Date,RAFI Fundamental Emerging Markets Index
2003-05-16,-0.007244272893662029
2003-05-15,-0.004557994447521807
2003-05-14,-0.0021943816687354234
2003-05-13,0.00028190135343675315
2003-05-12,0.011032919752310688
2003-05-09,0.011884890255678515
2003-05-08,-0.001872074085570885
2003-05-07,0.016242521951376654
2003-05-06,-0.0019190117318085287
2003-05-05,0.003082030160412863
2003-05-02,0.005664251407125009
2003-05-01,0
2003-04-30,0.003928978522950821
2003-04-29,0.02304416585639535
2003-04-28,0.011922193899274847
2003-04-25,-0.017010222922976825
2003-04-24,-0.01194137444590393
2003-04-23,0.0007389830118893492
2003-04-22,-0.011574624663788557
2003-04-21,0.007169131071502743
2003-04-18,0
2003-04-17,0.0077009402361880586
2003-04-16,0.013999927216201247
2003-04-15,0.016004712708424407
2003-04-14,0.01156601041897276
2003-04-11,0.004408549886622648
2003-04-10,-0.00015244279495274515
2003-04-09,-0.005908351885175467
2003-04-08,-0.0026900926756754373
2003-04-07,0.024442768346061294
2003-04-04,0.017670639478057693
2003-04-03,0.008294464335349083
2003-04-02,0.01296831620173089
2003-04-01,0.009078940537087465
2003-03-31,-0.014429232953656501
2003-03-28,0.006107485206245045
2003-03-27,-0.0012763645865382367
2003-03-26,0.002662958386401071
2003-03-25,0.001785819583269399
2003-03-24,-0.01310155199362495
2003-03-21,0.008325671816500346
2003-03-20,0.013864685278189182
2003-03-19,-0.0080976264625795
2003-03-18,0.024459170196885704
2003-03-17,-0.024972960349866846
2003-03-14,0.009994173577740684
2003-03-13,0.009168331529806562
2003-03-12,0.005170742606831258
2003-03-11,-0.005482721913117827
2003-03-10,-0.014953232788989523
2003-03-07,-0.004709718318678058
2003-03-06,-0.0012955523328387342
2003-03-05,-0.008371913386447272
2003-03-04,-0.005708862259412362
2003-03-03,0.002389639063097304
2003-02-28,-0.00043931020333998205
2003-02-27,0.002264471822507108
2003-02-26,-0.002437361377953251
2003-02-25,-0.01612667704376225
2003-02-24,0.004142933083919331
2003-02-21,0.003384160287045468
2003-02-20,0.0018762756144503623
2003-02-19,-0.009133342671220346
2003-02-18,0.005111217523520617
2003-02-17,0.023426422594888363
2003-02-14,-0.001556214494678132
2003-02-13,-0.014503613930178183
2003-02-12,0.0023597915531734515
2003-02-11,-0.00016095590138665017
2003-02-10,-0.007446949421172189
2003-02-07,-0.00809770231637652
2003-02-06,-0.009084327556328375
2003-02-05,0.00010355416697427344
2003-02-04,-0.00784258442183472
2003-02-03,0.013097911471609658
2003-01-31,0
2003-01-30,0.006406366654991613
2003-01-29,0.0001519400890621636
2003-01-28,0.0006938821188817723
2003-01-27,-0.01818094951594995
2003-01-24,-0.015509864214368951
2003-01-23,0.00710496228296309
2003-01-22,-0.008439446766034808
2003-01-21,-0.009838104376147516
2003-01-20,-0.0006409591188115682
2003-01-17,-0.01876916966344233
2003-01-16,-0.0035375042098960696
2003-01-15,0.0011297172317144
2003-01-14,0.0033992771932240817
2003-01-13,0.00819392428580823
2003-01-10,0.008535889550124631
2003-01-09,0.0012165987899266373
2003-01-08,0.007628112218018845
2003-01-07,-0.007828918419289344
2003-01-06,0.015417914406666844
2003-01-03,0.01763815762430987
2003-01-02,0.01222237268390236
2002-12-31,0
2002-12-30,-0.010269903446822992
2002-12-27,0.0004294427140245638
2002-12-26,-0.0041561923191367756
2002-12-24,-0.007664586309521493
2002-12-23,-0.00604493812062068
2002-12-20,0.006587253240118329
2002-12-19,0.005056848808042469
2002-12-18,0.0018411042340151784
2002-12-17,0.0015325186770589472
2002-12-16,-0.0007080030005077731
2002-12-13,-0.0009960928068182273
2002-12-12,0.009745709168429428
2002-12-11,-0.001473693422833544
2002-12-10,-0.0007269276008848857
2002-12-09,-0.004599298266188434
2002-12-06,0.0037774420361909034
2002-12-05,-0.0017999148268782461
2002-12-04,-0.01193812219958379
2002-12-03,-7.900481401101889e-05
2002-12-02,0.005830077982931892
2002-11-29,0.008706171087927705
2002-11-28,0.0021712069512123122
2002-11-27,0.008763765342709062
2002-11-26,-0.005969466990147221
2002-11-25,0.005834646587391301
2002-11-22,0.0018456711317300645
2002-11-21,0.011714903159823375
2002-11-20,0.0007794524104474121
2002-11-19,-0.007380171686409365
2002-11-18,0.007177457625806349
2002-11-15,0.015620273357184189
2002-11-14,0.004999814992530327
2002-11-13,-0.0010343129210625968
2002-11-12,-0.010623937067418043
2002-11-11,-0.00888888847510061
2002-11-08,0.005896104466244667
2002-11-07,0.00891237857694227
2002-11-06,0.006254075231801437
2002-11-05,-0.0025923854354891196
2002-11-04,0.018175717049864204
2002-11-01,-0.0013972089700783341
2002-10-31,0.016573413845969664
2002-10-30,0.0036115501592850485
2002-10-29,-0.008026930379797959
2002-10-28,0.009929696639780605
2002-10-25,0.004173626879276249
2002-10-24,-0.002169820839305503
2002-10-23,0.022802469237184653
2002-10-22,-0.004619319573537672
2002-10-21,-0.001411633052073591
2002-10-18,0.020640223289593695
2002-10-17,0.01674888373631367
2002-10-16,0.0019120210804222104
2002-10-15,0.024787553574280974
2002-10-14,0
2002-10-11,0.0007869916826264145
2002-10-10,-0.012813696526790097
2002-10-09,-0.013544309762939744
2002-10-08,0.001887643093276603
2002-10-07,-0.017553194759934665
2002-10-04,0.0028093386342464832
2002-10-03,-0.0012909489010380915
2002-10-02,0.0031656398864552404
2002-10-01,0.016107355348666585
2002-09-30,-0.0152131359329295
2002-09-27,-0.01081628595754347
2002-09-26,0.006078938807806855
2002-09-25,-0.012434060042154749
2002-09-24,-0.00964490578651167
2002-09-23,-0.024332208468029637
2002-09-20,-0.0037182207109478504
2002-09-19,-0.008074528532246994
2002-09-18,-0.021887161169864666
2002-09-17,0.009004720380628939
2002-09-16,-0.02005951666473671
2002-09-13,-0.013253201062875974
2002-09-12,0.0016759178804868213
2002-09-11,0.00861472052348411
2002-09-10,0.010827538061428443
2002-09-09,-0.0018288485851930547
2002-09-06,-0.0030214144431524037
2002-09-05,-0.007307243383235185
2002-09-04,-0.007221807193013352
2002-09-03,-0.017874244877085
2002-09-02,0
2002-08-30,0.010355490637490083
2002-08-29,-0.004730515403925328
2002-08-28,-0.008253696899411356
2002-08-27,0.00011984513899521154
2002-08-26,0.00527269318297674
2002-08-23,-0.005480335532744296
2002-08-22,-0.0002190630885247069
2002-08-21,0.005532772388186391
2002-08-20,0.0052016372241623365
2002-08-19,0.002860970677341257
2002-08-16,0.0069423659768317325
2002-08-15,-0.00018905194705254313
2002-08-14,0.008706995743397172
2002-08-13,-0.004602811376733684
2002-08-12,-0.008517325910228024
2002-08-09,-0.004006535830778146
2002-08-08,0.0172028220746685
2002-08-07,0.020947376069189616
2002-08-06,-0.006289281949543368
2002-08-05,-0.03387825393152
2002-08-02,0.013176026872391278
2002-08-01,0.0008415223040947328
2002-07-31,-0.011335629026486438
2002-07-30,0.004148777076277588
2002-07-29,0.0046309751209154815
2002-07-26,-0.026971018609074582
2002-07-25,-0.004604514096570589
2002-07-24,-0.019785158476348652
2002-07-23,-0.0008633632413241887
2002-07-22,-0.03407550559209216
2002-07-19,-0.013999678246290559
2002-07-18,0.0054415238545522104
2002-07-17,0.010000542109054766
2002-07-16,-0.008593643740776202
2002-07-15,-0.008808288471426673
2002-07-12,0.022025003698947554
2002-07-11,-0.009703553570019063
2002-07-10,-0.006062549659200056
2002-07-09,0.009710202497224873
2002-07-08,0.0019751299758037355
2002-07-05,0.009481999689290754
2002-07-04,0.015618869285407122
2002-07-03,0.002121129488683149
2002-07-02,-0.008038848969819656
2002-07-01,-0.00396419983524543
2002-06-28,0.02013592248831353
2002-06-27,0.017470297770161958
2002-06-26,-0.03595904483508183
2002-06-25,0.0006038090780042804
2002-06-24,-0.007049823071287986
2002-06-21,-0.011489750517357122
2002-06-20,-0.012418603410119577
2002-06-19,-0.021719510404708986
2002-06-18,0.00033234856028063753
2002-06-17,0.0015182826530892868
2002-06-14,-0.011104263345990906
2002-06-13,0.003682527942050484
2002-06-12,-0.006817921661658732
2002-06-11,-0.0007304037620390336
2002-06-10,0.014391192481321369
2002-06-07,-0.011167322362932719
2002-06-06,-0.006209635814481529
2002-06-05,0.0008486680149561998
2002-06-04,-0.00043424972270222906
2002-06-03,-0.0026258710264556173
2002-05-31,-0.007231534902802705
2002-05-30,-0.004330908010204526
2002-05-29,-0.004391392287236617
2002-05-28,-0.005947489767126335
2002-05-27,0.0005424549346466634
2002-05-24,0.008754585954612981
2002-05-23,-0.0025234695826478193
2002-05-22,0.0035705106750825166
2002-05-21,-0.01406610040905154
2002-05-20,-0.008838395348129136
2002-05-17,0.004083865956649557
2002-05-16,0.006061535608533841
2002-05-15,0.01100861456546176
2002-05-14,0.00561163477076998
2002-05-13,-0.0020714467120365176
2002-05-10,-0.00806631057975904
2002-05-09,-0.007730520123663487
2002-05-08,0.013528427108780772
2002-05-07,-0.0018322597789687256
2002-05-06,-0.012079629612587794
2002-05-03,0.000159409225418905
2002-05-02,-0.004916760763534644
2002-05-01,0
2002-04-30,-0.0011206844930184978
2002-04-29,-0.013618228363183493
2002-04-26,-0.0001765936101506549
2002-04-25,-0.015762334438660375
2002-04-24,0.0024539708003028515
2002-04-23,-0.000733057309031504
2002-04-22,-0.006225233968896959
2002-04-19,0.0014992809615743674
2002-04-18,-0.0016378307674096426
2002-04-17,0.016301322860785783
2002-04-16,0.006727084607137224
2002-04-15,0.0036656760321815973
2002-04-12,0.0034444695401438796
2002-04-11,0.001980144539071249
2002-04-10,0.0013892600163358804
2002-04-09,-0.0019638759254426708
2002-04-08,-0.003684705974719704
2002-04-05,0.008698535100684746
2002-04-04,0.004081709917145071
2002-04-03,0.00041426851516890295
2002-04-02,0.00849817333589753
2002-04-01,-0.007444205017515082
2002-03-31,0
2002-03-29,0
2002-03-28,0.0007391434929664431
2002-03-27,0.009489105525634978
2002-03-26,0.004341185978995465
2002-03-25,-0.005339337207039385
2002-03-22,0.0041998154464137905
2002-03-21,-7.967493310512275e-05
2002-03-20,-8.855510644656395e-05
2002-03-19,0.0030660786929115336
2002-03-18,0.002679066477150549
2002-03-15,0.007645599912022405
2002-03-14,0.0016108459561878785
2002-03-13,0.0038996543561644614
2002-03-12,0.0051333793329571
2002-03-11,-0.002610870650722741
2002-03-08,0.004445218789156824
2002-03-07,-0.0032749586340369286
2002-03-06,0.003948765767841644
2002-03-05,-0.0004854385615694623
2002-03-04,0.019399166575606586
2002-03-01,0.017223759852100784
2002-02-28,-0.005286992359569309
2002-02-27,0.019770124312717074
2002-02-26,0.006001240627715232
2002-02-25,0.004074198237947524
2002-02-22,0.0016211421409269011
2002-02-21,0.003182105547840708
2002-02-20,-0.005295177328784928
2002-02-19,-0.0043829478010875
2002-02-18,0
2002-02-15,-0.002502706415922318
2002-02-14,0.041663885356420405
2002-02-13,0
2002-02-12,0
2002-02-11,0
2002-02-08,-0.003988264022316557
2002-02-07,-0.010042639876691628
2002-02-06,0.006337137889399269
2002-02-05,0.004454217267920724
2002-02-04,-0.00596244032641946
2002-02-01,-0.001260006247700507
2002-01-31,0.01870873889147817
2002-01-30,-0.009889851396896243
2002-01-29,-0.009167393826314929
2002-01-28,0.0040182812527844725
2002-01-25,0.009085441256283744
2002-01-24,0.0023780645119850785
2002-01-23,0.012936299093229131
2002-01-22,0.0010997136381265538
2002-01-21,0.005584483087031966
2002-01-18,0.0003512262833225144
2002-01-17,0.01024188901818568
2002-01-16,-0.008665174216882732
2002-01-15,-0.00465287686639948
2002-01-14,0.0004997106668283013
2002-01-11,-0.003721363011049972
2002-01-10,-0.01285330970644949
2002-01-09,-0.0007402610007656296
2002-01-08,-0.006085212382320182
2002-01-07,0.008890447255536005
2002-01-04,0.011760615770759264
2002-01-03,0.01765719248107933
2002-01-02,0.023553385673541927
2001-12-31,0
2001-12-28,0.011075462603926
2001-12-27,0.012512389289187631
2001-12-26,0.01328835296587405
2001-12-24,0
2001-12-21,-0.0023145056509269457
2001-12-20,-0.0052817947298025025
2001-12-19,-0.002267088226318381
2001-12-18,0.0008332278070977139
2001-12-17,-0.0007862278821548774
2001-12-14,-0.005683316219433632
2001-12-13,-0.01597780902597501
2001-12-12,0.009244021962993676
2001-12-11,-0.003954603330967532
2001-12-10,-0.0034020792035932557
2001-12-07,0.010517482205131934
2001-12-06,0.011962602469774541
2001-12-05,0.02615915697206561
2001-12-04,0.005943599372048247
2001-12-03,0.016632452538566378
2001-11-30,0.010124466404641375
2001-11-29,-0.005625929903846472
2001-11-28,-0.028755297691453463
2001-11-27,-0.0031037310350466862
2001-11-26,0.02182194966183637
2001-11-23,0.01456353950903777
2001-11-22,0.011475967750968374
2001-11-21,0.002655610318735624
2001-11-20,-0.009603965650165525
2001-11-19,0.022776485510279887
2001-11-16,0.0026908454205771815
2001-11-15,0.0056072971847827
2001-11-14,0.015525130925774011
2001-11-13,0.012552633181276196
2001-11-12,0.0002440623245250073
2001-11-09,0.0008262780142407333
2001-11-08,0.013048705498241553
2001-11-07,-0.00020719549945347193
2001-11-06,0.007799823144354789
2001-11-05,0.02232158743152901
2001-11-02,0.008082398260846668
2001-11-01,0.002468953384499928
2001-10-31,0.007812886386606488
2001-10-30,-0.016766291282132473
2001-10-29,-0.004512470406463298
2001-10-26,0.004729176805256419
2001-10-25,-0.0002676044164063862
2001-10-24,0.00698347165189217
2001-10-23,0.0041458888833392216
2001-10-22,0.011443682974928704
2001-10-19,0.006133002413517552
2001-10-18,-0.007738828623432448
2001-10-17,0.010411018290074292
2001-10-16,0.006780909393561574
2001-10-15,0.0035991255614369333
2001-10-12,-0.005675157474603787
2001-10-11,0.027461781151482567
2001-10-10,0.008054602212493434
2001-10-09,0.015165666894608298
2001-10-08,-0.011707213247239223
2001-10-05,-0.0009400821254753611
2001-10-04,0.015953776529951114
2001-10-03,-0.006969757526696596
2001-10-02,-0.008318083342242155
2001-10-01,-0.0075345434338991435
2001-09-28,0.017462638278438414
2001-09-27,0.004225693555020005
2001-09-26,-0.001203283481674755
2001-09-25,-0.0048116476551709475
2001-09-24,0.014954979949950875
2001-09-21,-0.02605739019531006
2001-09-20,-0.024966386019993236
2001-09-19,0.009187672699652483
2001-09-18,0.00929309530556699
2001-09-17,-0.015384669982361099
2001-09-14,-0.029638861027769692
2001-09-13,-0.04419686117310595
2001-09-12,0
2001-09-11,-0.03717560791553842
2001-09-10,-0.013096229156328465
2001-09-07,-0.0018572314255446143
2001-09-06,-0.010093688630383624
2001-09-05,-0.00558997524086613
2001-09-04,-0.004687521580886034
2001-09-03,0
2001-08-31,-0.0078891766813044
2001-08-30,-0.003560831306801293
2001-08-29,-0.00017492278108499626
2001-08-28,-0.0031634288424116086
2001-08-27,0.008425911416860554
2001-08-24,0.003727760785270151
2001-08-23,-0.00362276822895069
2001-08-22,0.005948365828704283
2001-08-21,-0.00016101996875672597
2001-08-20,-0.006974334845088803
2001-08-17,-0.012145480185675073
2001-08-16,0.005004987915792736
2001-08-15,0.0009581315095492648
2001-08-14,0.0056479631126773455
2001-08-13,0.0033379260366277475
2001-08-10,0.004005650852165754
2001-08-09,-0.008124011608594217
2001-08-08,0.0007076050763763497
2001-08-07,-0.002314430635392273
2001-08-06,-0.0003193360483800811
2001-08-03,0.005302032981781446
2001-08-02,0.00962732272213529
2001-08-01,0.00041356180026097533
2001-07-31,0.0015467016431416347
2001-07-30,0.0035726327668719193
2001-07-27,0.0025515503439650367
2001-07-26,0.010968272848632443
2001-07-25,-0.004724849142794807
2001-07-24,-0.007605502756196536
2001-07-23,0.0026629964738256184
2001-07-20,0.002361778031622741
2001-07-19,0.0001742202802670345
2001-07-18,0.0009111751832366899
2001-07-17,0.0038070112113255394
2001-07-16,-0.013666389775378263
2001-07-13,-0.007738851594646268
2001-07-12,0.00798665998787862
2001-07-11,-0.02286567806176898
2001-07-10,-0.007752697987861379
2001-07-09,-0.0011009773487989927
2001-07-06,-0.010027866198344726
2001-07-05,-0.004468869369362749
2001-07-04,-0.009099460953450489
2001-07-03,-0.0071529682024203955
2001-07-02,-0.00017294487442498507
2001-06-29,0.009169364251051748
2001-06-28,-0.00364128793162688
2001-06-27,-0.0037555144952576835
2001-06-26,-0.003077128766905801
2001-06-25,-0.0023043704027521095
2001-06-22,0.005452306920068484
2001-06-21,0.009051296866837477
2001-06-20,-9.012845661682256e-06
2001-06-19,-0.004164802397983114
2001-06-18,-0.023333422157983952
2001-06-15,-0.0037410322166389065
2001-06-14,0.0007836263667109211
2001-06-13,0.0015020417928990337
2001-06-12,-0.004685212924549598
2001-06-11,-0.006862043042646815
2001-06-08,0.010551485002661565
2001-06-07,0.0019528713618861548
2001-06-06,0.005325406670021682
2001-06-05,-0.005162729557258605
2001-06-04,0.008204461225659099
2001-06-01,-0.0029687278527843475
2001-05-31,0.0017499894956591877
2001-05-30,-0.007383684434556725
2001-05-29,-0.0009224295020869855
2001-05-28,0
2001-05-25,-0.004498470175424707
2001-05-24,-0.004008930648286668
2001-05-23,0.0033349243728173494
2001-05-22,0.0029212289447499984
2001-05-21,0.0028959692162877637
2001-05-18,0.008553214975100643
2001-05-17,0.024419023945177365
2001-05-16,0.010068804520058316
2001-05-15,-0.003201894009153383
2001-05-14,-0.00932381522153869
2001-05-11,-0.007136830229019786
2001-05-10,0.002079335739144428
2001-05-09,-0.001756065619461733
2001-05-08,-0.003930306949398887
2001-05-07,-0.0010438824367086097
2001-05-04,0.002700496387421314
2001-05-03,0.005466443795376197
2001-05-02,0.0010757090087269994
2001-05-01,0
2001-04-30,0.009931938080651292
2001-04-27,0.007050498369060465
2001-04-26,0.01328002971836817
2001-04-25,0.00628453999343126
2001-04-24,0.0075099458375718076
2001-04-23,-0.0030441200341436714
2001-04-20,-0.01879264864392194
2001-04-19,0.0007458259741373041
2001-04-18,0.02671781130434603
2001-04-17,-0.000188835373813645
2001-04-16,-0.006974103255080966
2001-04-12,0.002161558133484842
2001-04-11,0.007725027629890802
2001-04-10,0.009678358192863445
2001-04-09,-0.0032278814191543104
2001-04-06,0.02513468426807486
2001-04-05,0
2001-04-04,-0.004566332753990099
2001-04-03,-0.019512469805131882
2001-04-02,-0.01892947504032838
2001-03-30,-0.001628745316706648
2001-03-29,-0.016150084785016228
2001-03-28,-0.006624924936157184
2001-03-27,0.002899437528093518
2001-03-26,0.01910412565764652
2001-03-23,0.004323192585013347
2001-03-22,-0.028184353970538756
2001-03-21,-0.0005976283387763015
2001-03-20,0.007438648089316713
2001-03-19,-0.009968235512817336
2001-03-16,-0.005500866566940044
2001-03-15,-0.005745748731803779
2001-03-14,-0.010037044469967227
2001-03-13,-0.01158644169994727
2001-03-12,-0.03410192936241563
2001-03-09,-0.009054530484626455
2001-03-08,0.003990641137614048
2001-03-07,0.001408385005821966
2001-03-06,0.005345991823211715
2001-03-05,0.0007808975359802073
2001-03-02,-0.00036317464019552936
2001-03-01,0.005334049998313439
2001-02-28,-0.0034712129144859327
2001-02-27,-0.0022268629574547782
2001-02-26,0.011110589355641132
2001-02-23,-0.0027384755487116497
2001-02-22,-0.010558863745016911
2001-02-21,-0.023174871933516306
2001-02-20,-0.009494681778241643
2001-02-19,0
2001-02-16,-0.01326814214298544
2001-02-15,0.005643359787056879
2001-02-14,0.00143303382150628
2001-02-13,0.006635758135267622
2001-02-12,0.0006977637798530889
2001-02-09,0.0020313388496302487
2001-02-08,0.011101795721862873
2001-02-07,-0.012848938391815556
2001-02-06,0.0039768998364151376
2001-02-05,-0.015241504515510429
2001-02-02,0.0015232841969439193
2001-02-01,-0.006445666043683351
2001-01-31,0.013429237687240692
2001-01-30,0.0022337563924534898
2001-01-29,0.008027840725135738
2001-01-26,0
2001-01-25,0
2001-01-24,0
2001-01-23,0
2001-01-22,0.004717526675649175
2001-01-19,0.014414044901767342
2001-01-18,0.013145858891912443
2001-01-17,0.010530264349421392
2001-01-16,0.0002408550249997088
2001-01-15,0.004656407525186923
2001-01-12,0.0068679004114868825
2001-01-11,0.002555091169517798
2001-01-10,-0.01066509658160364
2001-01-09,0.011151848969602307
2001-01-08,0.006719199961638056
2001-01-05,0.002190803538207664
2001-01-04,0.03143018423898325
2001-01-03,0.018188121894659792
2001-01-02,0.008967823212428616
2000-12-29,0
2000-12-28,0.009958573099911439
2000-12-27,0.0054687891557829715
2000-12-26,0
2000-12-25,0
2000-12-22,0.005842464727182417
2000-12-21,-0.0052037742486654714
2000-12-20,-0.022516314291493367
2000-12-19,0.00015516676409910168
2000-12-18,0.0024150389313455367
2000-12-15,-0.015757485105900804
2000-12-14,-0.0032544871551540844
2000-12-13,0.005706457754138805
2000-12-12,-0.007089619400600489
2000-12-11,0.008096807247133908
2000-12-08,0.01827844849826432
2000-12-07,-0.0008455633042936395
2000-12-06,0.008732527238048737
2000-12-05,0.03604536312214557
2000-12-04,-0.00569313898751056
2000-12-01,-0.0009830427256866114
2000-11-30,-0.024954425058236307
2000-11-29,-0.007968808077760459
2000-11-28,-0.014106738915181216
2000-11-27,0.0031223027950904036
2000-11-24,-0.0042484568233455144
2000-11-23,0
2000-11-22,-0.01233871286928745
2000-11-21,0.0007895561658239902
2000-11-20,-0.011328591435071478
2000-11-17,-0.006066421807279121
2000-11-16,-0.009885260456186318
2000-11-15,0.001726728315606385
2000-11-14,0.01659269098230265
2000-11-13,-0.02467100149167778
2000-11-10,0.001181585437881827
2000-11-09,-0.008544767102024786
2000-11-08,-0.005325805262793248
2000-11-07,0.002674175523001532
2000-11-06,-0.0005977356050402838
2000-11-03,0.00023002156427986975
2000-11-02,0.007667402417019353
2000-11-01,0.016540410427884122
2000-10-31,0.005767000455327853
2000-10-30,0.0010768306473871725
2000-10-27,0.007547435830858262
2000-10-26,0.0030920276725732165
2000-10-25,-0.007578748804174862
2000-10-24,0.004864019023083754
2000-10-23,-0.01660859068984033
2000-10-20,0.0073089524059795075
2000-10-19,0.011572883060483763
2000-10-18,-0.016078223255329593
2000-10-17,-0.01760116584815441
2000-10-16,0.006740075163573556
2000-10-13,-0.009726953562248286
2000-10-12,-0.010787528954201653
2000-10-11,-0.01797061556833557
2000-10-10,-0.0012546205875335614
2000-10-09,-0.012792184053442401
2000-10-06,-0.002460689825578788
2000-10-05,0.00429519954665869
2000-10-04,0.001709301099080296
2000-10-03,0.0036831032533573005
2000-10-02,-0.014334971741912006
2000-09-29,-0.004060808735058652
2000-09-28,0.0010063366796286832
2000-09-27,-0.0017518468747880211
2000-09-26,-0.0028764656498679875
2000-09-25,0.015406283148021283
2000-09-22,-0.014197533858977374
2000-09-21,-0.00527767576630811
2000-09-20,0.009463596528511031
2000-09-19,-0.005840606849141894
2000-09-18,-0.04301047467253083
2000-09-15,-0.01045572013492202
2000-09-14,-0.007481344442314519
2000-09-13,0.000895495964033266
2000-09-12,-0.00912532408737543
2000-09-11,-0.008083499532805183
2000-09-08,-0.005259544211553058
2000-09-07,-0.008666274265417884
2000-09-06,-0.002161061881949533
2000-09-05,0.001714706112616815
2000-09-04,0
2000-09-01,0.002245625078470148
2000-08-31,-0.0013681176737104783
2000-08-30,0.00046178317945422265
2000-08-29,0.0004982187050346365
2000-08-28,-0.005039720703574946
2000-08-25,0.004544807788993577
2000-08-24,-0.002961232550752313
2000-08-23,-0.0006750891934017567
2000-08-22,0.004831740595564016
2000-08-21,-0.008588383687910484
2000-08-18,-0.011152923053158958
2000-08-17,0.0067487522646618725
2000-08-16,0.001665323983084166
2000-08-15,-0.0023646566222680354
2000-08-14,0.008127852953867754
2000-08-11,0.0076856917548211445
2000-08-10,0.006481722592865724
2000-08-09,0.002489372654527644
2000-08-08,-0.003299192066945733
2000-08-07,-0.005252205995560089
2000-08-04,0.0050685517899200505
2000-08-03,0.0016051325199328836
2000-08-02,0.0023959231115497914
2000-08-01,-0.0028225090631647243
2000-07-31,0.006330908913162014
2000-07-28,-0.012652446385327032
2000-07-27,-0.005760936098816671
2000-07-26,-0.0004468620465091222
2000-07-25,-0.00498264529010406
2000-07-24,-0.013114149601738956
2000-07-21,0.003676302159829392
2000-07-20,-0.0013096747523031471
2000-07-19,-0.011401676159986773
2000-07-18,-0.009472804623346875
2000-07-17,0.006146061840273109
2000-07-14,0.0056662864517391665
2000-07-13,-0.005966848350398957
2000-07-12,0.0038521214572135865
2000-07-11,-0.012666594322433444
2000-07-10,0.004313029803829416
2000-07-07,0.005749629295112468
2000-07-06,0.0015642569019480579
2000-07-05,0.0032887508024870282
2000-07-04,0.00197590386602986
2000-07-03,0.01641455447046325
2000-06-30,0.01442581107009877
2000-06-29,-0.008089529685833985
2000-06-28,0.0073160529267235486
2000-06-27,0.00622185858332891
2000-06-26,-0.0027481098668583614
2000-06-23,-0.010437497272707374
2000-06-22,-3.221263004515862e-05
2000-06-21,0.004745265535826437
2000-06-20,0.00480527534651265
2000-06-19,0.004670588831014122
2000-06-16,-0.0037878831500363086
2000-06-15,-0.012066356147923063
2000-06-14,0.0036442008539454562
2000-06-13,-0.004669724126227126
2000-06-12,-0.004280862605703817
2000-06-09,0.004677993859797391
2000-06-08,0.005556180359474805
2000-06-07,0.0033727731680395223
2000-06-06,-0.007561226324286352
2000-06-05,0.006450735841188493
2000-06-02,0.029184329800655773
2000-06-01,0.014421238387711366
2000-05-31,0.007810874328279649
2000-05-30,0.03415528835071546
2000-05-29,0
2000-05-26,-0.004876669507628328
2000-05-25,0.009479305445072361
2000-05-24,0.006858773428651599
2000-05-23,-0.015480025633542449
2000-05-22,-0.024343497905745193
2000-05-19,-0.01605728212871238
2000-05-18,-0.012620032743792309
2000-05-17,-0.016191898491615064
2000-05-16,0.018189599267598222
2000-05-15,0.0024671548197474635
2000-05-12,-0.0010035357369492237
2000-05-11,-0.006110133564124154
2000-05-10,-0.011006854646001707
2000-05-09,-0.00360148206092048
2000-05-08,-0.010336333868723457
2000-05-05,0.006533250745762276
2000-05-04,-0.0038123347392632345
2000-05-03,-0.01752565536565398
2000-05-02,-0.0017870158333787023
2000-05-01,0
2000-04-28,0.015658397139180602
2000-04-27,-0.00880188085447342
2000-04-26,-0.0013738429589470469
2000-04-25,0.021170760746210826
2000-04-24,-0.013915308879929422
2000-04-20,0.003453222643160503
2000-04-19,-0.009996804831303163
2000-04-18,0.02451727924253455
2000-04-17,-0.04755119959604903
2000-04-14,-0.03363216866978813
2000-04-13,-0.01697959274596006
2000-04-12,-0.007786153966661158
2000-04-11,-0.016350706642627166
2000-04-10,-0.0033340562730183043
2000-04-07,0.012372415850703478
2000-04-06,0.012191857291134589
2000-04-05,-0.00605757747789748
2000-04-04,-0.01008772260887425
2000-04-03,-0.009923277739882774
2000-03-31,0.00628637478645655
2000-03-30,-0.023596930567810537
2000-03-29,-0.001483924261437286
2000-03-28,-0.014459605099801043
2000-03-27,0.008174314147203932
2000-03-24,0.015300065791193695
2000-03-23,0.01558619437604003
2000-03-22,0.007272327770416309
2000-03-21,0.014505357305750533
2000-03-20,-0.009459206918725704
2000-03-17,0.002255491376970342
2000-03-16,0.007934640537790694
2000-03-15,-0.00043071103735004
2000-03-14,-0.0015381818627926425
2000-03-13,-0.034146341463414664
2000-03-10,-0.0060506321542903585
2000-03-09,0.013524086170364491
2000-03-08,0.004574120147558425
2000-03-07,0.0025164946593971838
2000-03-06,-0.0051288907282404095
2000-03-03,0.007178591750533148
2000-03-02,0.006178474018488034
2000-03-01,0.02009375579136763
2000-02-29,0.005829274145093155
2000-02-28,-0.01662590538842179
2000-02-25,-0.0036581266189393835
2000-02-24,0.002059990848418458
2000-02-23,0.008299367258529866
2000-02-22,-0.02890788746556039
2000-02-21,0
2000-02-18,-0.011325486677178143
2000-02-17,0.0015310104824373116
2000-02-16,0.007988246587364634
2000-02-15,-0.005361906561008212
2000-02-14,-0.020415978185926442
2000-02-11,-0.012045103349041408
2000-02-10,0.0010153862723227824
2000-02-09,-0.004747700095373397
2000-02-08,0.009133830004012022
2000-02-07,0.019310785475518788
2000-02-04,0
