Date,MSCI EAFE Growth Index
2011-05-12,2362.69287
2011-05-13,2358.036521
2011-05-16,2354.482546
2011-05-17,2327.627971
2011-05-18,2348.489411
2011-05-19,2355.926504
2011-05-20,2343.776849
2011-05-23,2289.377845
2011-05-24,2303.93861
2011-05-25,2306.363094
2011-05-26,2325.450907
2011-05-27,2359.130866
2011-05-30,2359.977957
2011-05-31,2392.384789
2011-06-01,2391.087605
2011-06-02,2356.937484
2011-06-03,2358.530699
2011-06-06,2354.602171
2011-06-07,2361.17132
2011-06-08,2331.828092
2011-06-09,2337.558432
2011-06-10,2301.381374
2011-06-13,2303.39166
2011-06-14,2327.283105
2011-06-15,2291.936077
2011-06-16,2252.187948
2011-06-17,2267.047116
2011-06-20,2257.142392
2011-06-21,2293.488757
2011-06-22,2299.678009
2011-06-23,2243.74214
2011-06-24,2257.726012
2011-06-27,2260.931518
2011-06-28,2280.67514
2011-06-29,2322.449713
2011-06-30,2355.120728
2011-07-01,2365.413138
2011-07-04,2383.593203
2011-07-05,2380.299838
2011-07-06,2370.419005
2011-07-07,2383.991801
2011-07-08,2373.525337
2011-07-11,2323.664609
2011-07-12,2304.402819
2011-07-13,2345.084777
2011-07-14,2328.851214
2011-07-15,2322.371825
2011-07-18,2285.373575
2011-07-19,2310.883728
2011-07-20,2336.087529
2011-07-21,2365.060431
2011-07-22,2384.058376
2011-07-25,2377.274322
2011-07-26,2394.412027
2011-07-27,2368.490155
2011-07-28,2348.268121
2011-07-29,2339.002455
2011-08-01,2324.980882
2011-08-02,2283.152024
2011-08-03,2243.551371
2011-08-04,2159.915812
2011-08-05,2110.907757
2011-08-08,2033.938373
2011-08-09,2056.22331
2011-08-10,2024.328212
2011-08-11,2055.679539
2011-08-12,2098.586634
2011-08-15,2136.526813
2011-08-16,2132.751062
2011-08-17,2144.799799
2011-08-18,2051.388516
2011-08-19,2024.608517
2011-08-22,2019.270212
2011-08-23,2042.751034
2011-08-24,2052.766757
2011-08-25,2037.70924
2011-08-26,2039.595589
2011-08-29,2074.669399
2011-08-30,2092.264021
2011-08-31,2140.155817
2011-09-01,2140.138914
2011-09-02,2097.397377
2011-09-05,2015.429697
2011-09-06,1990.144616
2011-09-07,2045.201686
2011-09-08,2051.832865
2011-09-09,1988.699968
2011-09-12,1935.408712
2011-09-13,1953.695493
2011-09-14,1961.139056
2011-09-15,2005.729852
2011-09-16,2022.419267
2011-09-19,1972.690027
2011-09-20,2000.427405
2011-09-21,1978.502426
2011-09-22,1871.302853
2011-09-23,1877.32539
2011-09-26,1873.820403
2011-09-27,1962.243425
2011-09-28,1945.914491
2011-09-29,1951.876649
2011-09-30,1908.130241
2011-10-03,1866.498269
2011-10-04,1820.261327
2011-10-05,1855.137151
2011-10-06,1916.634604
2011-10-07,1946.552105
2011-10-10,1985.786975
2011-10-11,1991.894861
2011-10-12,2025.616399
2011-10-13,2016.034648
2011-10-14,2034.948225
2011-10-17,2028.214852
2011-10-18,2003.337286
2011-10-19,2019.92223
2011-10-20,1981.182373
2011-10-21,2039.339212
2011-10-24,2074.773097
2011-10-25,2068.359051
2011-10-26,2061.805275
2011-10-27,2160.842744
2011-10-28,2179.938521
2011-10-31,2101.120966
2011-11-01,2019.321307
2011-11-02,2036.296359
2011-11-03,2054.760264
2011-11-04,2062.617533
2011-11-07,2053.603323
2011-11-08,2067.757504
2011-11-09,2030.218039
2011-11-10,2000.899651
2011-11-11,2051.237027
2011-11-14,2032.815132
2011-11-15,2013.045179
2011-11-16,2004.03192
2011-11-17,1985.903728
2011-11-18,1966.198753
2011-11-21,1910.59357
2011-11-22,1910.809321
2011-11-23,1874.224302
2011-11-24,1867.936685
2011-11-25,1864.263948
2011-11-28,1925.195611
2011-11-29,1946.860341
2011-11-30,2009.044219
2011-12-01,2015.023226
2011-12-02,2022.417977
2011-12-05,2038.258538
2011-12-06,2015.665678
2011-12-07,2025.751535
2011-12-08,1997.685893
2011-12-09,2000.391645
2011-12-12,1973.043548
2011-12-13,1961.894604
2011-12-14,1916.722956
2011-12-15,1920.594254
2011-12-16,1924.829281
2011-12-19,1913.050862
2011-12-20,1948.924837
2011-12-21,1944.248574
2011-12-22,1952.426589
2011-12-23,1963.745415
2011-12-26,1966.574626
2011-12-27,1970.208026
2011-12-28,1950.167861
2011-12-29,1956.817976
2011-12-30,1982.929381
2012-01-02,1994.455322
2012-01-03,2030.889028
2012-01-04,2023.502856
2012-01-05,1996.678842
2012-01-06,1982.845803
2012-01-09,1985.753177
2012-01-10,2015.1531
2012-01-11,2000.610367
2012-01-12,2004.911392
2012-01-13,1994.566553
2012-01-16,1999.502857
2012-01-17,2023.586288
2012-01-18,2039.254362
2012-01-19,2060.227416
2012-01-20,2069.157091
2012-01-23,2087.635891
2012-01-24,2072.058369
2012-01-25,2072.758085
2012-01-26,2116.139117
2012-01-27,2103.083045
2012-01-30,2084.200528
2012-01-31,2091.161168
2012-02-01,2128.623623
2012-02-02,2133.366213
2012-02-03,2150.724954
2012-02-06,2150.866255
2012-02-07,2163.16426
2012-02-08,2167.434484
2012-02-09,2175.350195
2012-02-10,2146.076726
2012-02-13,2165.51234
2012-02-14,2148.895715
2012-02-15,2166.952664
2012-02-16,2157.054527
2012-02-17,2178.526199
2012-02-20,2211.924209
2012-02-21,2200.600031
2012-02-22,2189.833487
2012-02-23,2201.578772
2012-02-24,2218.610124
2012-02-27,2209.330306
2012-02-28,2220.366603
2012-02-29,2217.557024
2012-03-01,2220.223274
2012-03-02,2205.062085
2012-03-05,2194.801575
2012-03-06,2138.66087
2012-03-07,2145.050151
2012-03-08,2194.78584
2012-03-09,2191.159109
2012-03-12,2187.568299
2012-03-13,2208.063136
2012-03-14,2199.94498
2012-03-15,2218.741657
2012-03-16,2240.459422
2012-03-19,2245.314172
2012-03-20,2218.846849
2012-03-21,2209.802617
2012-03-22,2200.099727
2012-03-23,2205.498869
2012-03-26,2226.24788
2012-03-27,2233.413868
2012-03-28,2218.791252
2012-03-29,2201.975447
2012-03-30,2220.791341
2012-04-02,2249.282445
2012-04-03,2237.561337
2012-04-04,2169.500775
2012-04-05,2166.309889
2012-04-06,2161.709345
2012-04-09,2161.32102
2012-04-10,2130.10808
2012-04-11,2137.083937
2012-04-12,2171.560868
2012-04-13,2147.698976
2012-04-16,2150.09379
2012-04-17,2179.815365
2012-04-18,2183.854293
2012-04-19,2182.600012
2012-04-20,2194.004483
2012-04-23,2151.002962
2012-04-24,2166.900796
2012-04-25,2182.01102
2012-04-26,2196.447783
2012-04-27,2205.095369
2012-04-30,2201.254503
2012-05-01,2197.653756
2012-05-02,2192.571079
2012-05-03,2193.914646
2012-05-04,2162.638326
2012-05-07,2141.658239
2012-05-08,2110.62312
2012-05-09,2095.083415
2012-05-10,2100.12878
2012-05-11,2101.529456
2012-05-14,2066.991312
2012-05-15,2046.452665
2012-05-16,2023.056691
2012-05-17,2014.388217
2012-05-18,1979.873445
2012-05-21,1993.947574
2012-05-22,2020.740499
2012-05-23,1964.710025
2012-05-24,1976.473009
2012-05-25,1971.731925
2012-05-28,1981.366495
2012-05-29,2001.343067
2012-05-30,1963.084052
2012-05-31,1953.209536
2012-06-01,1915.817317
2012-06-04,1903.566744
2012-06-05,1913.437925
2012-06-06,1953.953939
2012-06-07,1986.221716
2012-06-08,1959.787098
2012-06-11,1979.252259
2012-06-12,1978.727341
2012-06-13,1989.184636
2012-06-14,1981.98569
2012-06-15,1996.123083
2012-06-18,2010.123052
2012-06-19,2035.29978
2012-06-20,2047.404543
2012-06-21,2024.882426
2012-06-22,1996.957545
2012-06-25,1975.863161
2012-06-26,1972.89517
2012-06-27,1990.85317
2012-06-28,1991.284113
2012-06-29,2059.431291
2012-07-02,2071.578431
2012-07-03,2092.676463
2012-07-04,2089.162928
2012-07-05,2075.193201
2012-07-06,2056.321539
2012-07-09,2038.10236
2012-07-10,2042.5544
2012-07-11,2035.8894
2012-07-12,2006.261322
2012-07-13,2034.118621
2012-07-16,2041.243362
2012-07-17,2036.339296
2012-07-18,2057.793617
2012-07-19,2087.055501
2012-07-20,2060.123489
2012-07-23,2008.833189
2012-07-24,2004.476346
2012-07-25,1997.342815
2012-07-26,2051.799998
2012-07-27,2081.053571
2012-07-30,2092.998405
2012-07-31,2094.702005
2012-08-01,2096.036733
2012-08-02,2070.954032
2012-08-03,2105.976206
2012-08-06,2131.233695
2012-08-07,2137.327613
2012-08-08,2138.339035
2012-08-09,2144.971239
2012-08-10,2139.342379
2012-08-13,2136.23743
2012-08-14,2140.797515
2012-08-15,2133.868747
2012-08-16,2150.24904
2012-08-17,2150.195665
2012-08-20,2152.240443
2012-08-21,2173.161496
2012-08-22,2150.611664
2012-08-23,2167.279268
2012-08-24,2153.132528
2012-08-27,2157.016509
2012-08-28,2149.66094
2012-08-29,2145.176354
2012-08-30,2126.909637
2012-08-31,2135.470503
2012-09-03,2144.489757
2012-09-04,2121.392953
2012-09-05,2121.376129
2012-09-06,2153.369576
2012-09-07,2187.764192
2012-09-10,2180.664317
2012-09-11,2187.283403
2012-09-12,2196.034434
2012-09-13,2200.767467
2012-09-14,2251.776943
2012-09-17,2244.238844
2012-09-18,2236.965634
2012-09-19,2251.021724
2012-09-20,2229.315415
2012-09-21,2240.77324
2012-09-24,2224.85249
2012-09-25,2238.255425
2012-09-26,2196.391101
2012-09-27,2207.911623
2012-09-28,2190.778966
2012-10-01,2209.548967
2012-10-02,2210.909279
2012-10-03,2198.937527
2012-10-04,2216.883076
2012-10-05,2237.478329
2012-10-08,2216.253979
2012-10-09,2196.945556
2012-10-10,2181.017433
2012-10-11,2190.756416
2012-10-12,2190.582876
2012-10-15,2194.097846
2012-10-16,2222.179391
2012-10-17,2245.162773
2012-10-18,2248.788108
2012-10-19,2236.239098
2012-10-22,2229.340018
2012-10-23,2190.88502
2012-10-24,2198.159304
2012-10-25,2208.350799
2012-10-26,2202.203442
2012-10-29,2193.799462
2012-10-30,2207.347266
2012-10-31,2199.236583
2012-11-01,2210.165827
2012-11-02,2212.724811
2012-11-05,2202.310728
2012-11-06,2209.326065
2012-11-07,2191.920323
2012-11-08,2177.298106
2012-11-09,2174.42033
2012-11-12,2165.760165
2012-11-13,2168.797741
2012-11-14,2152.48113
2012-11-15,2143.118947
2012-11-16,2131.451703
2012-11-19,2182.478796
2012-11-20,2185.65585
2012-11-21,2188.130687
2012-11-22,2214.32986
2012-11-23,2232.689652
2012-11-26,2233.795348
2012-11-27,2239.091671
2012-11-28,2235.021765
2012-11-29,2261.948227
2012-11-30,2263.361618
2012-12-03,2274.527084
2012-12-04,2277.700321
2012-12-05,2275.009601
2012-12-06,2280.557101
2012-12-07,2279.194465
2012-12-10,2284.721506
2012-12-11,2293.99188
2012-12-12,2297.020939
2012-12-13,2294.49973
2012-12-14,2298.117209
2012-12-17,2301.958536
2012-12-18,2317.80654
2012-12-19,2338.11295
2012-12-20,2335.329118
2012-12-21,2317.359248
2012-12-24,2313.138788
2012-12-25,2316.63016
2012-12-26,2319.56582
2012-12-27,2323.580348
2012-12-28,2320.401643
2012-12-31,2317.247305
2013-01-01,2317.415675
2013-01-02,2352.981069
2013-01-03,2349.714111
2013-01-04,2354.52775
2013-01-07,2348.783206
2013-01-08,2339.782907
2013-01-09,2346.557769
2013-01-10,2363.157503
2013-01-11,2374.326584
2013-01-14,2369.128872
2013-01-15,2379.377753
2013-01-16,2369.701943
2013-01-17,2380.37574
2013-01-18,2379.392509
2013-01-21,2381.20391
2013-01-22,2387.699522
2013-01-23,2387.70989
2013-01-24,2396.928567
2013-01-25,2420.640427
2013-01-28,2411.973746
2013-01-29,2423.818436
2013-01-30,2432.806705
2013-01-31,2425.426344
2013-02-01,2448.701975
2013-02-04,2421.257564
2013-02-05,2408.937158
2013-02-06,2423.438041
2013-02-07,2402.924902
2013-02-08,2418.820139
2013-02-11,2399.219464
2013-02-12,2425.074559
2013-02-13,2427.895086
2013-02-14,2423.826874
2013-02-15,2414.05225
2013-02-18,2418.653074
2013-02-19,2443.758066
2013-02-20,2452.199569
2013-02-21,2407.069258
2013-02-22,2420.678799
2013-02-25,2427.958606
2013-02-26,2399.04226
2013-02-27,2410.227628
2013-02-28,2436.901587
2013-03-01,2420.458971
2013-03-04,2424.237293
2013-03-05,2453.316083
2013-03-06,2455.236502
2013-03-07,2463.830166
2013-03-08,2457.696355
2013-03-11,2472.334815
2013-03-12,2473.592001
2013-03-13,2465.110517
2013-03-14,2486.512238
2013-03-15,2512.792046
2013-03-18,2478.236963
2013-03-19,2472.091395
2013-03-20,2477.320504
2013-03-21,2469.176422
2013-03-22,2468.041671
2013-03-25,2463.814729
2013-03-26,2464.048372
2013-03-27,2457.906287
2013-03-28,2472.795422
2013-03-29,2473.540352
2013-04-01,2463.891407
2013-04-02,2475.963955
2013-04-03,2483.863356
2013-04-04,2455.052621
2013-04-05,2454.107742
2013-04-08,2468.978157
2013-04-09,2471.809787
2013-04-10,2505.601758
2013-04-11,2539.123758
2013-04-12,2526.004303
2013-04-15,2505.667852
2013-04-16,2490.671131
2013-04-17,2465.938159
2013-04-18,2457.550199
2013-04-19,2465.108357
2013-04-22,2466.189971
2013-04-23,2501.022376
2013-04-24,2522.161946
2013-04-25,2540.574583
2013-04-26,2546.064614
2013-04-29,2562.097729
2013-04-30,2577.494266
2013-05-01,2572.936594
2013-05-02,2554.055176
2013-05-03,2570.55822
2013-05-06,2564.970205
2013-05-07,2586.374466
2013-05-08,2620.761542
2013-05-09,2605.451111
2013-05-10,2598.258072
2013-05-13,2608.578566
2013-05-14,2612.54131
2013-05-15,2619.482197
2013-05-16,2624.737937
2013-05-17,2608.565407
2013-05-20,2631.732618
2013-05-21,2632.982383
2013-05-22,2632.848872
2013-05-23,2568.129031
2013-05-24,2572.044825
2013-05-27,2555.822429
2013-05-28,2565.329807
2013-05-29,2557.851312
2013-05-30,2552.055318
2013-05-31,2523.555394
2013-06-03,2506.027145
2013-06-04,2528.318467
2013-06-05,2488.181902
2013-06-06,2477.661763
2013-06-07,2497.392549
2013-06-10,2514.367361
2013-06-11,2512.054501
2013-06-12,2525.741173
2013-06-13,2493.824693
2013-06-14,2513.257756
2013-06-17,2537.599688
2013-06-18,2534.251498
2013-06-19,2552.669684
2013-06-20,2434.876314
2013-06-21,2421.367932
2013-06-24,2378.202175
2013-06-25,2392.972032
2013-06-26,2415.911525
2013-06-27,2442.062033
2013-06-28,2443.909798
2013-07-01,2471.279766
2013-07-02,2477.076767
2013-07-03,2460.049624
2013-07-04,2489.407168
2013-07-05,2465.050611
2013-07-08,2476.108676
2013-07-09,2493.869569
2013-07-10,2514.20742
2013-07-11,2560.323903
2013-07-12,2557.177865
2013-07-15,2558.948475
2013-07-16,2567.866676
2013-07-17,2569.160579
2013-07-18,2575.661656
2013-07-19,2576.908576
2013-07-22,2594.330017
2013-07-23,2590.312761
2013-07-24,2596.484861
2013-07-25,2582.364699
2013-07-26,2573.478135
2013-07-29,2555.448116
2013-07-30,2565.422634
2013-07-31,2558.91826
2013-08-01,2587.376403
2013-08-02,2624.190128
2013-08-05,2617.225849
2013-08-06,2636.089881
2013-08-07,2612.512605
2013-08-08,2623.270035
2013-08-09,2626.6267
2013-08-12,2616.404426
2013-08-13,2621.641742
2013-08-14,2642.291591
2013-08-15,2608.864153
2013-08-16,2619.995473
2013-08-19,2618.860447
2013-08-20,2603.865434
2013-08-21,2582.975803
2013-08-22,2584.443767
2013-08-23,2612.160037
2013-08-26,2609.492253
2013-08-27,2585.117332
2013-08-28,2549.022754
2013-08-29,2543.815757
2013-08-30,2525.193745
2013-09-02,2561.66873
2013-09-03,2565.624336
2013-09-04,2576.967927
2013-09-05,2570.916278
2013-09-06,2584.472729
2013-09-09,2604.493658
2013-09-10,2632.283119
2013-09-11,2647.090708
2013-09-12,2647.211753
2013-09-13,2643.789195
2013-09-16,2677.305027
2013-09-17,2662.962748
2013-09-18,2681.107367
2013-09-19,2735.443229
2013-09-20,2725.572142
2013-09-23,2719.716461
2013-09-24,2714.606164
2013-09-25,2713.698021
2013-09-26,2717.703704
2013-09-27,2723.967821
2013-09-30,2700.590963
2013-10-01,2707.856534
2013-10-02,2694.851384
2013-10-03,2695.421484
2013-10-04,2682.344044
2013-10-07,2664.056247
2013-10-08,2655.152114
2013-10-09,2636.208344
2013-10-10,2663.417485
2013-10-11,2690.2491
2013-10-14,2694.344517
2013-10-15,2696.384175
2013-10-16,2693.752692
2013-10-17,2735.950051
2013-10-18,2762.456
2013-10-21,2772.297936
2013-10-22,2799.444808
2013-10-23,2787.144287
2013-10-24,2798.069543
2013-10-25,2782.06031
2013-10-28,2792.489417
2013-10-29,2780.652472
2013-10-30,2789.511491
2013-10-31,2770.103348
2013-11-01,2739.438401
2013-11-04,2748.577463
2013-11-05,2744.490271
2013-11-06,2762.351215
2013-11-07,2737.10725
2013-11-08,2722.574891
2013-11-11,2740.428716
2013-11-12,2740.345262
2013-11-13,2720.971768
2013-11-14,2752.561291
2013-11-15,2769.561734
2013-11-18,2788.926993
2013-11-19,2775.669126
2013-11-20,2768.861494
2013-11-21,2758.037241
2013-11-22,2768.825144
2013-11-25,2781.838306
2013-11-26,2772.462446
2013-11-27,2776.827963
2013-11-28,2794.2362
2013-11-29,2794.039154
2013-12-02,2775.349959
2013-12-03,2757.74192
2013-12-04,2729.070655
2013-12-05,2725.353035
2013-12-06,2739.577805
2013-12-09,2754.037063
2013-12-10,2748.997135
2013-12-11,2738.048028
2013-12-12,2699.615492
2013-12-13,2696.488248
2013-12-16,2712.317206
2013-12-17,2701.506285
2013-12-18,2728.122863
2013-12-19,2749.546685
2013-12-20,2763.061263
2013-12-23,2783.630089
2013-12-24,2781.070195
2013-12-25,2781.996982
2013-12-26,2793.389789
2013-12-27,2829.010654
2013-12-30,2836.956491
2013-12-31,2839.775158
2014-01-01,2839.908181
2014-01-02,2811.06871
2014-01-03,2818.445012
2014-01-06,2808.154724
2014-01-07,2807.551301
2014-01-08,2821.761584
2014-01-09,2805.324194
2014-01-10,2831.743655
2014-01-13,2840.373869
2014-01-14,2823.73479
2014-01-15,2833.584477
2014-01-16,2834.689245
2014-01-17,2836.829836
2014-01-20,2835.78183
2014-01-21,2841.631131
2014-01-22,2847.593713
2014-01-23,2832.82118
2014-01-24,2780.798408
2014-01-27,2744.017905
2014-01-28,2747.928702
2014-01-29,2755.202489
2014-01-30,2723.863787
2014-01-31,2712.480932
2014-02-03,2690.090046
2014-02-04,2654.226223
2014-02-05,2671.033057
2014-02-06,2709.097499
2014-02-07,2734.386148
2014-02-10,2752.974218
2014-02-11,2783.086949
2014-02-12,2790.215084
2014-02-13,2785.841932
2014-02-14,2796.564621
2014-02-17,2810.677404
2014-02-18,2830.177496
2014-02-19,2831.010565
2014-02-20,2809.144389
2014-02-21,2832.303774
2014-02-24,2846.003548
2014-02-25,2860.599479
2014-02-26,2843.568185
2014-02-27,2842.004123
2014-02-28,2861.292844
2014-03-03,2803.620558
2014-03-04,2840.169449
2014-03-05,2844.077622
2014-03-06,2869.204024
2014-03-07,2854.380883
2014-03-10,2838.038854
2014-03-11,2838.767565
2014-03-12,2809.21174
2014-03-13,2796.490813
2014-03-14,2763.98185
2014-03-17,2779.634029
2014-03-18,2799.02653
2014-03-19,2795.997472
2014-03-20,2760.316976
2014-03-21,2766.26707
2014-03-24,2760.608429
2014-03-25,2782.307116
2014-03-26,2805.059236
2014-03-27,2811.437142
2014-03-28,2825.520248
2014-03-31,2842.684988
2014-04-01,2853.946566
2014-04-02,2859.22535
2014-04-03,2857.973059
2014-04-04,2867.69961
2014-04-07,2841.209191
2014-04-08,2839.173545
2014-04-09,2842.752655
2014-04-10,2846.880684
2014-04-11,2809.279911
2014-04-14,2804.006923
2014-04-15,2789.962699
2014-04-16,2825.117515
2014-04-17,2836.698273
2014-04-18,2840.975913
2014-04-21,2834.520891
2014-04-22,2855.381872
2014-04-23,2856.288436
2014-04-24,2855.331681
2014-04-25,2846.350597
2014-04-28,2839.790242
2014-04-29,2852.582607
2014-04-30,2863.17461
2014-05-01,2877.745443
2014-05-02,2874.190923
2014-05-05,2871.861328
2014-05-06,2881.172197
2014-05-07,2858.467489
2014-05-08,2873.812352
2014-05-09,2856.137656
2014-05-12,2866.202298
2014-05-13,2881.083333
2014-05-14,2888.86296
2014-05-15,2873.889186
2014-05-16,2867.969412
2014-05-19,2864.324474
2014-05-20,2861.920639
2014-05-21,2864.080834
2014-05-22,2881.732815
2014-05-23,2884.0538
2014-05-26,2905.606605
2014-05-27,2905.334485
2014-05-28,2904.37784
2014-05-29,2914.481727
2014-05-30,2919.302141
2014-06-02,2924.361133
2014-06-03,2918.200186
2014-06-04,2922.243452
2014-06-05,2928.901786
2014-06-06,2940.111253
2014-06-09,2940.533274
2014-06-10,2942.656268
2014-06-11,2936.052901
2014-06-12,2937.901064
2014-06-13,2927.543167
2014-06-16,2922.341695
2014-06-17,2923.563572
2014-06-18,2926.130918
2014-06-19,2963.606
2014-06-20,2953.713623
2014-06-23,2945.570622
2014-06-24,2940.710445
2014-06-25,2923.476222
2014-06-26,2925.37997
2014-06-27,2930.085073
2014-06-30,2940.776181
2014-07-01,2961.523456
2014-07-02,2968.310836
2014-07-03,2979.229197
2014-07-04,2975.423545
2014-07-07,2958.003622
2014-07-08,2932.509921
2014-07-09,2929.45638
2014-07-10,2902.48954
2014-07-11,2903.183541
2014-07-14,2929.092585
2014-07-15,2915.107342
2014-07-16,2934.099519
2014-07-17,2917.976184
2014-07-18,2911.796815
2014-07-21,2904.227757
2014-07-22,2926.587593
2014-07-23,2930.567461
2014-07-24,2935.429832
2014-07-25,2918.988195
2014-07-28,2917.628824
2014-07-29,2918.123674
2014-07-30,2903.609856
2014-07-31,2873.557093
2014-08-01,2855.707033
2014-08-04,2843.308231
2014-08-05,2836.979241
2014-08-06,2818.979212
2014-08-07,2808.506584
2014-08-08,2789.126506
2014-08-11,2823.421164
2014-08-12,2821.613757
2014-08-13,2834.451873
2014-08-14,2846.886417
2014-08-15,2839.668182
2014-08-18,2861.547636
2014-08-19,2875.009453
2014-08-20,2868.437638
2014-08-21,2880.105454
2014-08-22,2864.772295
2014-08-25,2884.009776
2014-08-26,2893.615111
2014-08-27,2897.490517
2014-08-28,2878.17441
2014-08-29,2880.26329
2014-09-01,2879.043546
2014-09-02,2881.181527
2014-09-03,2900.765865
2014-09-04,2894.90726
2014-09-05,2883.477834
2014-09-08,2872.577154
2014-09-09,2858.664387
2014-09-10,2852.993285
2014-09-11,2856.057438
2014-09-12,2853.206321
2014-09-15,2851.333287
2014-09-16,2842.667642
2014-09-17,2845.935596
2014-09-18,2858.908261
2014-09-19,2854.169152
2014-09-22,2833.219787
2014-09-23,2814.2018
2014-09-24,2814.587121
2014-09-25,2801.898832
2014-09-26,2789.490759
2014-09-29,2780.910552
2014-09-30,2777.637519
2014-10-01,2753.32426
2014-10-02,2709.967237
2014-10-03,2700.436172
2014-10-06,2724.679696
2014-10-07,2707.005852
2014-10-08,2686.912008
2014-10-09,2689.194784
2014-10-10,2633.671092
2014-10-13,2638.863362
2014-10-14,2627.775801
2014-10-15,2601.703503
2014-10-16,2587.379144
2014-10-17,2622.244818
2014-10-20,2640.337442
2014-10-21,2659.828441
2014-10-22,2679.203643
2014-10-23,2679.917133
2014-10-24,2683.595894
2014-10-27,2690.594393
2014-10-28,2710.929256
2014-10-29,2731.086547
2014-10-30,2724.331476
2014-10-31,2753.135862
2014-11-03,2721.014179
2014-11-04,2741.571361
2014-11-05,2747.359113
2014-11-06,2741.488883
2014-11-07,2732.049047
2014-11-10,2750.376677
2014-11-11,2758.481054
2014-11-12,2752.352383
2014-11-13,2764.005626
2014-11-14,2762.72738
2014-11-17,2747.782696
2014-11-18,2780.741596
2014-11-19,2772.36824
2014-11-20,2767.470415
2014-11-21,2788.080684
2014-11-24,2791.933767
2014-11-25,2805.691159
2014-11-26,2814.948681
2014-11-27,2813.54013
2014-11-28,2812.159627
2014-12-01,2806.981
2014-12-02,2800.803996
2014-12-03,2794.462679
2014-12-04,2799.02299
2014-12-05,2802.570824
2014-12-08,2792.970209
2014-12-09,2773.174844
2014-12-10,2752.661932
2014-12-11,2737.515399
2014-12-12,2713.028207
2014-12-15,2657.931243
2014-12-16,2687.449415
2014-12-17,2665.940035
2014-12-18,2707.801991
2014-12-19,2726.297333
2014-12-22,2738.48284
2014-12-23,2726.563749
2014-12-24,2735.710998
2014-12-25,2733.973114
2014-12-26,2735.503325
2014-12-29,2742.380875
2014-12-30,2719.279996
2014-12-31,2713.973512
2015-01-01,2714.014893
2015-01-02,2695.358209
2015-01-05,2652.712676
2015-01-06,2619.694762
2015-01-07,2604.623917
2015-01-08,2662.194845
2015-01-09,2661.446932
2015-01-12,2672.949895
2015-01-13,2690.032659
2015-01-14,2665.691836
2015-01-15,2693.948733
2015-01-16,2684.166539
2015-01-19,2714.500048
2015-01-20,2722.857983
2015-01-21,2736.70543
2015-01-22,2731.731536
2015-01-23,2748.599285
2015-01-26,2756.459397
2015-01-27,2780.288223
2015-01-28,2774.848665
2015-01-29,2761.390944
2015-01-30,2747.553811
2015-02-02,2753.082775
2015-02-03,2763.648662
2015-02-04,2789.090825
2015-02-05,2787.945617
2015-02-06,2772.893694
2015-02-09,2763.421845
2015-02-10,2771.393262
2015-02-11,2756.830951
2015-02-12,2793.823111
2015-02-13,2813.208909
2015-02-16,2815.076702
2015-02-17,2817.590846
2015-02-18,2838.028625
2015-02-19,2857.277553
2015-02-20,2863.788313
2015-02-23,2882.092211
2015-02-24,2889.333191
2015-02-25,2894.051936
2015-02-26,2895.066733
2015-02-27,2904.288389
2015-03-02,2896.175338
2015-03-03,2881.452301
2015-03-04,2871.182311
2015-03-05,2879.319553
2015-03-06,2857.050159
2015-03-09,2840.376315
2015-03-10,2795.842297
2015-03-11,2798.438104
2015-03-12,2820.927051
2015-03-13,2819.708107
2015-03-16,2846.64767
2015-03-17,2841.946472
2015-03-18,2863.372314
2015-03-19,2874.468782
2015-03-20,2926.435644
2015-03-23,2944.297999
2015-03-24,2943.176202
2015-03-25,2936.77794
2015-03-26,2896.125656
2015-03-27,2900.202452
2015-03-30,2904.389903
2015-03-31,2872.615712
2015-04-01,2875.295191
2015-04-02,2905.398925
2015-04-03,2910.12459
2015-04-06,2937.881733
2015-04-07,2942.623322
2015-04-08,2947.846737
2015-04-09,2954.61952
2015-04-10,2966.574761
2015-04-13,2955.166867
2015-04-14,2974.763347
2015-04-15,2964.222035
2015-04-16,2975.765682
2015-04-17,2945.944458
2015-04-20,2947.936224
2015-04-21,2977.925562
2015-04-22,2977.173148
2015-04-23,2984.310505
2015-04-24,3007.739684
2015-04-27,3033.7049
2015-04-28,3024.866491
2015-04-29,3002.741952
2015-04-30,2980.625258
2015-05-01,2972.714347
2015-05-04,2977.706845
2015-05-05,2956.957438
2015-05-06,2971.90911
2015-05-07,2947.744318
2015-05-08,2995.680356
2015-05-11,2993.943216
2015-05-12,2988.771117
2015-05-13,3015.933178
2015-05-14,3028.242984
2015-05-15,3044.895656
2015-05-18,3044.393063
2015-05-19,3031.73405
2015-05-20,3033.880252
2015-05-21,3048.871525
2015-05-22,3028.190985
2015-05-25,3030.559457
2015-05-26,2987.06667
2015-05-27,3003.406271
2015-05-28,3002.991169
2015-05-29,2978.34237
2015-06-01,2969.810372
2015-06-02,2985.773585
2015-06-03,3003.957173
2015-06-04,2987.361487
2015-06-05,2925.284611
2015-06-08,2923.929441
2015-06-09,2915.32472
2015-06-10,2969.923692
2015-06-11,2975.761322
2015-06-12,2970.121468
2015-06-15,2934.284203
2015-06-16,2941.837989
2015-06-17,2924.679278
2015-06-18,2959.18355
2015-06-19,2962.702768
2015-06-22,3024.05387
2015-06-23,3019.960024
2015-06-24,3006.842581
