Date,MSCI USA Quality GARP Select Index Gross
2015-05-12,339.1453873
2015-05-13,339.1606482
2015-05-14,342.5539637
2015-05-15,343.0158525
2015-05-18,344.7891036
2015-05-19,344.4164521
2015-05-20,343.9764951
2015-05-21,345.1600213
2015-05-22,345.0127309
2015-05-25,345.0127309
2015-05-26,341.2731282
2015-05-27,344.3694813
2015-05-28,344.0445156
2015-05-29,341.4357564
2015-06-01,342.5333724
2015-06-02,342.566703
2015-06-03,344.2550376
2015-06-04,341.0916196
2015-06-05,341.513729
2015-06-08,339.0162931
2015-06-09,339.0242896
2015-06-10,343.2578735
2015-06-11,344.4365421
2015-06-12,342.3481043
2015-06-15,341.563023
2015-06-16,343.4034457
2015-06-17,343.9561552
2015-06-18,347.3575285
2015-06-19,345.6363701
2015-06-22,348.1394637
2015-06-23,348.5583403
2015-06-24,345.6956967
2015-06-25,345.2871914
2015-06-26,344.9049081
2015-06-29,336.9059208
2015-06-30,338.8227325
2015-07-01,341.4645872
2015-07-02,340.7555662
2015-07-03,340.7555662
2015-07-06,339.3806446
2015-07-07,340.6871085
2015-07-08,333.8739775
2015-07-09,335.0228954
2015-07-10,339.4632957
2015-07-13,343.8549586
2015-07-14,345.4685126
2015-07-15,345.1243448
2015-07-16,347.3422143
2015-07-17,347.6598081
2015-07-20,348.1495411
2015-07-21,346.7064458
2015-07-22,346.2899769
2015-07-23,344.3185097
2015-07-24,339.8482201
2015-07-27,336.9496617
2015-07-28,341.2651854
2015-07-29,344.0738869
2015-07-30,344.2757908
2015-07-31,344.4432683
2015-08-03,342.9512696
2015-08-04,342.2294076
2015-08-05,342.8841921
2015-08-06,338.8588769
2015-08-07,338.3380886
2015-08-10,343.5586238
2015-08-11,339.8020686
2015-08-12,339.2860067
2015-08-13,339.2704504
2015-08-14,340.039787
2015-08-17,342.2987524
2015-08-18,341.8453273
2015-08-19,339.1365892
2015-08-20,330.7621161
2015-08-21,319.089564
2015-08-24,306.7207073
2015-08-25,303.7765443
2015-08-26,315.5274442
2015-08-27,322.8844853
2015-08-28,323.1068008
2015-08-31,320.1961861
2015-09-01,310.8892779
2015-09-02,317.0413014
2015-09-03,317.3188903
2015-09-04,313.1870962
2015-09-07,313.1870962
2015-09-08,321.4938872
2015-09-09,317.5845235
2015-09-10,319.5558198
2015-09-11,321.5017343
2015-09-14,319.8612704
2015-09-15,323.7981228
2015-09-16,326.2616018
2015-09-17,325.2642364
2015-09-18,319.4745532
2015-09-21,320.8095242
2015-09-22,316.496605
2015-09-23,315.7109851
2015-09-24,313.7134278
2015-09-25,313.1700288
2015-09-28,303.8714124
2015-09-29,304.1392909
2015-09-30,310.6794211
2015-10-01,311.5011733
2015-10-02,315.8423239
2015-10-05,321.1685195
2015-10-06,319.1198282
2015-10-07,321.6280465
2015-10-08,324.5535099
2015-10-09,325.0659673
2015-10-12,325.3524225
2015-10-13,322.795444
2015-10-14,320.5102696
2015-10-15,325.2862238
2015-10-16,326.1649997
2015-10-19,326.3759186
2015-10-20,325.7707866
2015-10-21,323.3839907
2015-10-22,328.3586033
2015-10-23,331.3648903
2015-10-26,330.8267092
2015-10-27,329.5276718
2015-10-28,333.8176265
2015-10-29,333.8918913
2015-10-30,332.8288644
2015-11-02,336.5459738
2015-11-03,337.6940905
2015-11-04,335.9421743
2015-11-05,335.108548
2015-11-06,335.9994515
2015-11-09,332.7751767
2015-11-10,333.016402
2015-11-11,331.0491049
2015-11-12,326.5514166
2015-11-13,321.954237
2015-11-16,326.3858854
2015-11-17,326.6610109
2015-11-18,332.3329028
2015-11-19,331.5040445
2015-11-20,334.2581337
2015-11-23,333.8617962
2015-11-24,334.2461743
2015-11-25,335.034073
2015-11-26,335.034073
2015-11-27,335.0416196
2015-11-30,333.1246148
2015-12-01,336.5408711
2015-12-02,333.2839745
2015-12-03,328.3372261
2015-12-04,335.2286282
2015-12-07,333.5061266
2015-12-08,331.3591887
2015-12-09,327.5528854
2015-12-10,328.7938334
2015-12-11,321.9086334
2015-12-14,322.2804722
2015-12-15,325.4210202
2015-12-16,330.4971258
2015-12-17,325.3777508
2015-12-18,319.9619879
2015-12-21,322.6490757
2015-12-22,325.33357
2015-12-23,328.7073334
2015-12-24,328.2180832
2015-12-25,328.2180832
2015-12-28,327.5645882
2015-12-29,331.1048715
2015-12-30,328.7173027
2015-12-31,325.599936
2016-01-01,325.599936
2016-01-04,320.8769695
2016-01-05,320.5637956
2016-01-06,315.9690754
2016-01-07,308.2837053
2016-01-08,304.5842596
2016-01-11,304.4705493
2016-01-12,308.034887
2016-01-13,299.101664
2016-01-14,303.3313272
2016-01-15,296.9221836
2016-01-18,296.9221836
2016-01-19,296.6447413
2016-01-20,294.1903673
2016-01-21,295.1975404
2016-01-22,301.2533558
2016-01-25,296.0188312
2016-01-26,299.8184178
2016-01-27,294.8385903
2016-01-28,294.324092
2016-01-29,302.2219786
2016-02-01,303.0955481
2016-02-02,296.6527151
2016-02-03,297.7350771
2016-02-04,299.1130515
2016-02-05,292.6073048
2016-02-08,286.4186133
2016-02-09,286.389094
2016-02-10,286.7160856
2016-02-11,283.0577191
2016-02-12,289.1668851
2016-02-15,289.1668851
2016-02-16,295.5468619
2016-02-17,301.0023552
2016-02-18,299.3924036
2016-02-19,299.2527828
2016-02-22,304.0540959
2016-02-23,300.7500772
2016-02-24,302.3477815
2016-02-25,305.6527254
2016-02-26,306.0271546
2016-02-29,303.5396326
2016-03-01,311.5373559
2016-03-02,311.7326654
2016-03-03,313.4337376
2016-03-04,314.3517316
2016-03-07,314.5916329
2016-03-08,310.6387348
2016-03-09,311.8470798
2016-03-10,312.0897736
2016-03-11,318.2301356
2016-03-14,318.2473496
2016-03-15,317.3934131
2016-03-16,319.551513
2016-03-17,321.4719627
2016-03-18,323.8148816
2016-03-21,324.314251
2016-03-22,324.282286
2016-03-23,321.3551203
2016-03-24,321.2414487
2016-03-25,321.2414487
2016-03-28,321.803029
2016-03-29,324.6422652
2016-03-30,326.1479535
2016-03-31,325.9689819
2016-04-01,328.2887524
2016-04-04,327.1415408
2016-04-05,323.8350547
2016-04-06,327.3749199
2016-04-07,322.4738699
2016-04-08,322.9909028
2016-04-11,322.0894005
2016-04-12,324.8654218
2016-04-13,329.7516002
2016-04-14,329.2323008
2016-04-15,328.7676672
2016-04-18,330.6603792
2016-04-19,330.3100209
2016-04-20,331.4584873
2016-04-21,331.413563
2016-04-22,331.640006
2016-04-25,331.0903857
2016-04-26,332.3647449
2016-04-27,331.7793056
2016-04-28,326.9751028
2016-04-29,323.4757496
2016-05-02,326.1100055
2016-05-03,323.3323035
2016-05-04,320.9120038
2016-05-05,320.60471
2016-05-06,321.37429
2016-05-09,322.2595971
2016-05-10,325.7760039
2016-05-11,321.0811055
2016-05-12,320.166665
2016-05-13,317.6253413
2016-05-16,321.1139218
2016-05-17,318.5175026
2016-05-18,319.4860727
2016-05-19,317.9884239
2016-05-20,320.6279035
2016-05-23,319.8575745
2016-05-24,324.6683629
2016-05-25,326.8639758
2016-05-26,326.4775068
2016-05-27,328.375742
2016-05-30,328.375742
2016-05-31,328.2937988
2016-06-01,328.8687815
2016-06-02,330.1653721
2016-06-03,328.5870543
2016-06-06,330.2007597
2016-06-07,330.0851284
2016-06-08,331.2701243
2016-06-09,330.1467683
2016-06-10,326.1336745
2016-06-13,323.4073226
2016-06-14,322.3781881
2016-06-15,322.1776706
2016-06-16,323.0945311
2016-06-17,321.5260652
2016-06-20,324.0689673
2016-06-21,323.8608555
2016-06-22,323.6939358
2016-06-23,327.9124343
2016-06-24,313.694085
2016-06-27,306.3566158
2016-06-28,312.3060485
2016-06-29,318.0661583
2016-06-30,321.8384103
2016-07-01,322.714035
2016-07-04,322.714035
2016-07-05,319.6827403
2016-07-06,321.9612202
2016-07-07,322.8376033
2016-07-08,328.8131287
2016-07-11,330.1393429
2016-07-12,332.4403815
2016-07-13,332.0957178
2016-07-14,334.1512301
2016-07-15,333.5377007
2016-07-18,334.6921957
2016-07-19,334.2110395
2016-07-20,336.3779355
2016-07-21,335.529928
2016-07-22,336.9346506
2016-07-25,336.205749
2016-07-26,336.125381
2016-07-27,336.1562967
2016-07-28,336.6944212
2016-07-29,336.5032693
2016-08-01,336.649993
2016-08-02,334.0743733
2016-08-03,335.9481918
2016-08-04,335.873712
2016-08-05,339.8090393
2016-08-08,339.236956
2016-08-09,339.2766793
2016-08-10,338.6271591
2016-08-11,340.4736323
2016-08-12,340.4132827
2016-08-15,341.9312997
2016-08-16,340.0246899
2016-08-17,340.5176102
2016-08-18,341.0096511
2016-08-19,341.5768022
2016-08-22,341.5000491
2016-08-23,342.4213457
2016-08-24,340.112191
2016-08-25,338.6860755
2016-08-26,338.3638525
2016-08-29,339.5497674
2016-08-30,338.9489122
2016-08-31,338.3297726
2016-09-01,338.3262302
2016-09-02,339.4715863
2016-09-05,339.4715863
2016-09-06,339.6937041
2016-09-07,339.9890592
2016-09-08,338.202855
2016-09-09,329.9775807
2016-09-12,334.8661573
2016-09-13,330.4889263
2016-09-14,330.6312467
2016-09-15,334.2045835
2016-09-16,332.9097519
2016-09-19,332.8867099
2016-09-20,333.1444098
2016-09-21,336.5599389
2016-09-22,338.968139
2016-09-23,337.1852751
2016-09-26,334.5292449
2016-09-27,336.6283411
2016-09-28,337.5438483
2016-09-29,334.5532713
2016-09-30,337.2794014
2016-10-03,335.9251941
2016-10-04,334.8818648
2016-10-05,335.9537912
2016-10-06,336.0651268
2016-10-07,334.2233581
2016-10-10,335.9524695
2016-10-11,331.6734341
2016-10-12,332.2663437
2016-10-13,331.0161356
2016-10-14,331.0964947
2016-10-17,329.7491407
2016-10-18,332.1038118
2016-10-19,333.0281163
2016-10-20,332.9263941
2016-10-21,333.2268194
2016-10-24,334.9681298
2016-10-25,332.4609637
2016-10-26,331.8296778
2016-10-27,330.2622951
2016-10-28,328.2243713
2016-10-31,328.3079594
2016-11-01,325.8307534
2016-11-02,324.4970939
2016-11-03,322.6774399
2016-11-04,322.6625562
2016-11-07,330.3089124
2016-11-08,331.5730999
2016-11-09,335.6896664
2016-11-10,337.2021569
2016-11-11,337.3231118
2016-11-14,337.978714
2016-11-15,339.4980181
2016-11-16,339.769099
2016-11-17,342.2098465
2016-11-18,341.2929601
2016-11-21,343.1659578
2016-11-22,344.9787675
2016-11-23,345.3491714
2016-11-24,345.3491714
2016-11-25,346.5505446
2016-11-28,344.4608345
2016-11-29,345.1076418
2016-11-30,342.9423423
2016-12-01,341.6335117
2016-12-02,341.7251995
2016-12-05,344.0386121
2016-12-06,345.1405698
2016-12-07,349.5807593
2016-12-08,350.8035176
2016-12-09,352.3002767
2016-12-12,351.1321557
2016-12-13,353.3581619
2016-12-14,350.825732
2016-12-15,352.0941706
2016-12-16,351.117076
2016-12-19,351.4475802
2016-12-20,353.049535
2016-12-21,352.362
2016-12-22,350.7333685
2016-12-23,351.4462237
2016-12-26,351.4462237
2016-12-27,352.4308733
2016-12-28,349.3572562
2016-12-29,349.199516
2016-12-30,347.3874852
2017-01-02,347.3874852
2017-01-03,350.4751271
2017-01-04,353.6781322
2017-01-05,353.041102
2017-01-06,354.6416889
2017-01-09,353.825943
2017-01-10,354.4932983
2017-01-11,354.8177437
2017-01-12,354.0883419
2017-01-13,355.0097188
2017-01-16,355.0097188
2017-01-17,354.131467
2017-01-18,355.1172594
2017-01-19,353.6238457
2017-01-20,354.7818117
2017-01-23,353.7835288
2017-01-24,356.3533411
2017-01-25,359.4833238
2017-01-26,358.5509866
2017-01-27,357.9666837
2017-01-30,356.4171678
2017-01-31,356.3713812
2017-02-01,357.7770668
2017-02-02,357.5157752
2017-02-03,360.1739444
2017-02-06,359.6911311
2017-02-07,360.066391
2017-02-08,360.1995369
2017-02-09,362.6443241
2017-02-10,364.092864
2017-02-13,365.7925441
2017-02-14,367.5964997
2017-02-15,370.2026801
2017-02-16,369.4057701
2017-02-17,370.3439583
2017-02-20,370.3439583
2017-02-21,372.4259798
2017-02-22,372.0096928
2017-02-23,371.1542732
2017-02-24,372.4364926
2017-02-27,373.3490783
2017-02-28,371.5107374
2017-03-01,377.0679707
2017-03-02,375.1319404
2017-03-03,375.6121143
2017-03-06,374.0486193
2017-03-07,372.771711
2017-03-08,373.0969469
2017-03-09,373.1217461
2017-03-10,374.296562
2017-03-13,375.139162
2017-03-14,373.9498412
2017-03-15,377.0496799
2017-03-16,376.3438877
2017-03-17,375.8796332
2017-03-20,374.9297014
2017-03-21,369.9029565
2017-03-22,371.123494
2017-03-23,370.4710662
2017-03-24,370.0819608
2017-03-27,369.8852857
2017-03-28,372.4956116
2017-03-29,372.9241099
2017-03-30,373.9601815
2017-03-31,373.0968849
2017-04-03,371.9715167
2017-04-04,371.2664647
2017-04-05,369.6660387
2017-04-06,371.1205522
2017-04-07,371.0866559
2017-04-10,371.4105615
2017-04-11,370.8622956
2017-04-12,368.9371292
2017-04-13,366.9106335
2017-04-14,366.9106335
2017-04-17,369.9927115
2017-04-18,368.7370456
2017-04-19,369.2858082
2017-04-20,372.969563
2017-04-21,372.0590939
2017-04-24,375.892868
2017-04-25,378.225821
2017-04-26,378.6361252
2017-04-27,379.6527949
2017-04-28,378.9743639
2017-05-01,379.5585729
2017-05-02,380.492202
2017-05-03,379.9735178
2017-05-04,380.6270782
2017-05-05,382.3057396
2017-05-08,382.1263287
2017-05-09,382.9578271
2017-05-10,383.5063138
2017-05-11,382.9744659
2017-05-12,381.9693856
2017-05-15,383.8907625
2017-05-16,383.1927006
2017-05-17,375.7167715
2017-05-18,377.7307444
2017-05-19,380.1303806
2017-05-22,382.4370143
2017-05-23,382.6029964
2017-05-24,383.7152194
2017-05-25,386.2948443
2017-05-26,386.3714879
2017-05-29,386.3714879
2017-05-30,385.8092522
2017-05-31,385.871812
2017-06-01,389.5107212
2017-06-02,390.919839
2017-06-05,390.3451379
2017-06-06,388.3503525
2017-06-07,389.47267
2017-06-08,389.488757
2017-06-09,388.1347473
2017-06-12,387.8818111
2017-06-13,390.1207062
2017-06-14,389.4846858
2017-06-15,388.3759973
2017-06-16,387.4655433
2017-06-19,391.6597755
2017-06-20,388.6305271
2017-06-21,389.7316113
2017-06-22,389.3542914
2017-06-23,390.0925573
2017-06-26,390.0979866
2017-06-27,386.9527692
2017-06-28,391.0422597
2017-06-29,386.9633817
2017-06-30,388.12597
2017-07-03,388.777238
2017-07-04,388.777238
2017-07-05,389.4846448
2017-07-06,385.8026581
2017-07-07,389.0889485
2017-07-10,389.5828501
2017-07-11,389.3097175
2017-07-12,392.0123603
2017-07-13,393.0430015
2017-07-14,394.8053729
2017-07-17,394.9290647
2017-07-18,394.9158651
2017-07-19,397.2014189
2017-07-20,396.8246586
2017-07-21,396.9293732
2017-07-24,397.1365719
2017-07-25,397.7416436
2017-07-26,397.7356452
2017-07-27,395.7507026
2017-07-28,395.8443971
2017-07-31,395.4738638
2017-08-01,396.6083622
2017-08-02,397.1284817
2017-08-03,396.3905398
2017-08-04,396.8536724
2017-08-07,398.2680556
2017-08-08,397.636303
2017-08-09,397.371183
2017-08-10,390.4705457
2017-08-11,391.6572643
2017-08-14,395.5540053
2017-08-15,394.7358617
2017-08-16,396.1035095
2017-08-17,389.7184416
2017-08-18,388.8904129
2017-08-21,389.2823445
2017-08-22,394.1953606
2017-08-23,392.3271427
2017-08-24,391.9416714
2017-08-25,392.8036615
2017-08-28,393.3414913
2017-08-29,393.5532229
2017-08-30,396.3620009
2017-08-31,399.3382897
2017-09-01,400.4198146
2017-09-04,400.4198146
2017-09-05,397.2905412
2017-09-06,398.3951071
2017-09-07,398.2205025
2017-09-08,398.2226419
2017-09-11,402.156783
2017-09-12,403.905742
2017-09-13,403.5808862
2017-09-14,402.5211771
2017-09-15,403.2388775
2017-09-18,403.6865351
2017-09-19,403.7024093
2017-09-20,404.05111
2017-09-21,403.0456244
2017-09-22,404.0175177
2017-09-25,402.8551998
2017-09-26,403.3088247
2017-09-27,406.0895928
2017-09-28,406.2466232
2017-09-29,408.3543663
2017-10-02,410.1604057
2017-10-03,410.9857226
2017-10-04,411.4986787
2017-10-05,413.576355
2017-10-06,413.255204
2017-10-09,412.0983232
2017-10-10,412.2704121
2017-10-11,412.9715943
2017-10-12,412.2167431
2017-10-13,412.6068285
2017-10-16,412.8352292
2017-10-17,413.299085
2017-10-18,413.8789965
2017-10-19,414.5673457
2017-10-20,417.1274865
2017-10-23,415.332417
2017-10-24,415.7740192
2017-10-25,414.3049832
2017-10-26,415.208035
2017-10-27,417.0784414
2017-10-30,415.6851953
2017-10-31,416.530088
2017-11-01,416.4308124
2017-11-02,416.220041
2017-11-03,417.681615
2017-11-06,418.6001201
2017-11-07,418.5466947
2017-11-08,419.1743606
2017-11-09,417.5789881
2017-11-10,418.2920788
2017-11-13,418.7711189
2017-11-14,418.1149114
2017-11-15,416.210973
2017-11-16,420.2644519
2017-11-17,419.9864214
2017-11-20,420.9006224
2017-11-21,423.7686467
2017-11-22,423.1801495
2017-11-23,423.1801495
2017-11-24,423.6831882
2017-11-27,423.3924312
2017-11-28,427.437962
2017-11-29,427.3816828
2017-11-30,431.4096558
2017-12-01,429.9009874
2017-12-04,429.830441
2017-12-05,428.3637998
2017-12-06,427.7952886
2017-12-07,430.1129374
2017-12-08,433.024375
2017-12-11,433.8269325
2017-12-12,434.2272546
2017-12-13,434.1665078
2017-12-14,432.6257753
2017-12-15,437.3452772
2017-12-18,440.2768607
2017-12-19,439.3996417
2017-12-20,439.8479794
2017-12-21,439.9311521
2017-12-22,439.3821863
2017-12-25,439.3821863
2017-12-26,438.90926
2017-12-27,439.127926
2017-12-28,440.0941697
2017-12-29,437.4136515
2018-01-01,437.4136515
2018-01-02,442.1525033
2018-01-03,445.766692
2018-01-04,447.1780509
2018-01-05,451.3427251
2018-01-08,451.7902718
2018-01-09,453.0187373
2018-01-10,452.0636868
2018-01-11,455.7000349
2018-01-12,459.8565254
2018-01-15,459.8565254
2018-01-16,458.1747799
2018-01-17,463.9766973
2018-01-18,463.7287298
2018-01-19,466.9487535
2018-01-22,469.645525
2018-01-23,470.6827502
2018-01-24,470.1769664
2018-01-25,469.4083439
2018-01-26,474.7389589
2018-01-29,471.4309467
2018-01-30,465.7582078
2018-01-31,465.8554374
2018-02-01,465.3106097
2018-02-02,454.9130657
2018-02-05,437.6402985
2018-02-06,446.1625831
2018-02-07,444.2194477
2018-02-08,426.9327286
2018-02-09,433.6021354
2018-02-12,439.2979434
2018-02-13,440.4277909
2018-02-14,447.539963
2018-02-15,452.7251776
2018-02-16,452.9440832
2018-02-19,452.9440832
2018-02-20,451.4672454
2018-02-21,449.8608937
2018-02-22,449.7439574
2018-02-23,456.3410147
2018-02-26,461.1130536
2018-02-27,455.0900077
2018-02-28,450.9390365
2018-03-01,445.1950146
2018-03-02,447.6717733
2018-03-05,451.6749602
2018-03-06,454.8000305
2018-03-07,454.3976876
2018-03-08,456.0577343
2018-03-09,464.3046667
2018-03-12,463.6039531
2018-03-13,460.711649
2018-03-14,458.819776
2018-03-15,458.5214964
2018-03-16,459.4838962
2018-03-19,453.3998898
2018-03-20,455.1084314
2018-03-21,454.6413169
2018-03-22,443.089518
2018-03-23,433.6811672
2018-03-26,446.2060727
2018-03-27,437.1617616
2018-03-28,435.4137113
2018-03-29,442.2960354
2018-03-30,442.2960354
2018-04-02,432.7125807
2018-04-03,437.6321349
2018-04-04,443.5141265
2018-04-05,445.5799971
2018-04-06,435.6634732
2018-04-09,436.3680059
2018-04-10,443.6878927
2018-04-11,441.4340302
2018-04-12,445.1893816
2018-04-13,443.6619456
2018-04-16,448.1051154
2018-04-17,453.750645
2018-04-18,454.3365518
2018-04-19,450.5775192
2018-04-20,446.6338497
2018-04-23,446.9555591
2018-04-24,440.1544881
2018-04-25,441.0876104
2018-04-26,446.5372132
2018-04-27,445.8902886
2018-04-30,442.4983322
2018-05-01,444.4730205
2018-05-02,442.2564867
2018-05-03,440.9700626
2018-05-04,447.080467
2018-05-07,448.3285234
2018-05-08,448.7547059
2018-05-09,452.3238941
2018-05-10,455.8084878
2018-05-11,457.4496739
2018-05-14,457.8308926
2018-05-15,454.2967819
2018-05-16,456.7876017
2018-05-17,457.3064877
2018-05-18,455.925317
2018-05-21,458.3617948
2018-05-22,456.6048442
2018-05-23,458.9021014
2018-05-24,459.0274084
2018-05-25,457.9427358
2018-05-28,457.9427358
2018-05-29,453.4727877
2018-05-30,458.5491115
2018-05-31,454.9814906
2018-06-01,460.9275459
2018-06-04,463.8198606
2018-06-05,464.1396249
2018-06-06,467.9602302
2018-06-07,467.0758997
2018-06-08,468.5188404
2018-06-11,469.1630267
2018-06-12,470.0082933
2018-06-13,468.6152932
2018-06-14,470.4894304
2018-06-15,470.0365088
2018-06-18,469.6936831
2018-06-19,467.5433121
2018-06-20,468.1435551
2018-06-21,464.4061477
2018-06-22,464.0714179
2018-06-25,455.8261819
2018-06-26,456.7927039
2018-06-27,451.5835145
2018-06-28,453.738356
2018-06-29,454.5730438
2018-07-02,456.3273511
2018-07-03,453.8758859
2018-07-04,453.8758859
2018-07-05,457.6241849
2018-07-06,463.175593
2018-07-09,468.4143728
2018-07-10,469.0171246
2018-07-11,465.4360313
2018-07-12,470.0675165
2018-07-13,471.507242
2018-07-16,470.2195901
2018-07-17,472.7110551
2018-07-18,474.7246454
2018-07-19,473.3092803
2018-07-20,472.2661268
2018-07-23,472.8012342
2018-07-24,473.723182
2018-07-25,478.1318257
2018-07-26,476.6747971
2018-07-27,472.8453198
2018-07-30,468.9315232
2018-07-31,472.1651828
2018-08-01,471.6330248
2018-08-02,474.7952299
2018-08-03,475.8014458
2018-08-06,477.5501205
2018-08-07,480.0441179
2018-08-08,479.671866
2018-08-09,479.3375853
2018-08-10,476.4015116
2018-08-13,474.6498061
2018-08-14,478.3572945
2018-08-15,473.0363555
2018-08-16,475.8415278
2018-08-17,476.3543828
2018-08-20,478.1905345
2018-08-21,480.4272857
2018-08-22,480.7318846
2018-08-23,480.5489684
2018-08-24,484.2676087
2018-08-27,488.0575129
2018-08-28,488.1470876
2018-08-29,491.1790733
2018-08-30,489.1905931
2018-08-31,489.8894934
2018-09-03,489.8894934
2018-09-04,489.1575129
2018-09-05,486.2775651
2018-09-06,483.6195473
2018-09-07,482.4986641
2018-09-10,483.1776081
2018-09-11,484.727211
2018-09-12,483.8861244
2018-09-13,486.9187001
2018-09-14,488.042308
2018-09-17,484.4968852
2018-09-18,487.7842018
2018-09-19,487.9924893
2018-09-20,491.1487405
2018-09-21,490.8722501
2018-09-24,489.8325923
2018-09-25,489.972678
2018-09-26,489.408823
2018-09-27,491.0021328
2018-09-28,491.0204575
2018-10-01,491.5452604
2018-10-02,490.0198796
2018-10-03,491.2415396
2018-10-04,485.1659833
2018-10-05,481.020231
2018-10-08,479.9685539
2018-10-09,479.243528
2018-10-10,461.4486338
2018-10-11,452.9503308
2018-10-12,460.8218359
2018-10-15,457.6362708
2018-10-16,468.5876115
2018-10-17,466.9890116
2018-10-18,459.290675
2018-10-19,456.7602857
2018-10-22,455.5659603
2018-10-23,452.9076296
2018-10-24,435.9681463
2018-10-25,444.4247239
2018-10-26,437.0855119
2018-10-29,433.2261055
2018-10-30,441.8757511
2018-10-31,447.8732975
2018-11-01,454.4869917
2018-11-02,451.6648762
2018-11-05,451.9911159
2018-11-06,455.3467181
2018-11-07,465.0921333
2018-11-08,462.8660354
2018-11-09,458.1027604
2018-11-12,447.6677241
2018-11-13,447.2762664
2018-11-14,444.3623454
2018-11-15,448.9895755
2018-11-16,448.0267842
2018-11-19,437.4195166
2018-11-20,429.1847081
2018-11-21,431.8183819
2018-11-22,431.8183819
2018-11-23,429.2513901
2018-11-26,436.1786854
2018-11-27,436.6311667
2018-11-28,448.2819953
2018-11-29,446.6381958
2018-11-30,450.0432767
2018-12-03,455.6855456
2018-12-04,439.3558287
2018-12-05,439.3558287
2018-12-06,439.3364647
2018-12-07,427.0692175
2018-12-10,428.1780029
2018-12-11,427.8599081
2018-12-12,431.1266359
2018-12-13,429.8816481
2018-12-14,422.0805295
2018-12-17,413.6238723
2018-12-18,414.3158241
2018-12-19,406.8708666
2018-12-20,399.0920312
2018-12-21,389.7935408
2018-12-24,380.4061026
2018-12-25,380.4061026
2018-12-26,401.2643221
2018-12-27,404.7556683
2018-12-28,403.6819799
2018-12-31,407.3899206
2019-01-01,407.3899206
2019-01-02,408.4379401
2019-01-03,398.3241606
2019-01-04,413.2132893
2019-01-07,417.3561647
2019-01-08,421.8260065
2019-01-09,425.5165098
2019-01-10,427.6255558
2019-01-11,427.3870159
2019-01-14,425.6374564
2019-01-15,429.5732701
2019-01-16,429.961963
2019-01-17,433.5598112
2019-01-18,440.0004359
2019-01-21,440.0004359
2019-01-22,432.9108755
2019-01-23,433.2372774
2019-01-24,435.4211051
2019-01-25,441.371279
2019-01-28,437.6270469
2019-01-29,436.5541833
2019-01-30,444.3887855
2019-01-31,449.0109014
2019-02-01,449.8100907
2019-02-04,454.0247591
2019-02-05,456.7351735
2019-02-06,455.950827
2019-02-07,451.0626268
2019-02-08,451.5416825
2019-02-11,452.1032937
2019-02-12,457.7137126
2019-02-13,460.1437106
2019-02-14,460.1453152
2019-02-15,464.9605192
2019-02-18,464.9605192
2019-02-19,465.2267185
2019-02-20,466.1812004
2019-02-21,463.1156339
2019-02-22,467.04076
2019-02-25,466.7281654
2019-02-26,466.6138946
2019-02-27,466.5986907
2019-02-28,462.8958974
2019-03-01,466.9334644
2019-03-04,463.9136455
2019-03-05,463.5004911
2019-03-06,460.0779686
2019-03-07,455.496712
2019-03-08,453.8335047
2019-03-11,461.0306721
2019-03-12,462.796932
2019-03-13,466.277713
2019-03-14,466.1576102
2019-03-15,468.6910113
2019-03-18,470.9285912
2019-03-19,471.0257444
2019-03-20,469.7533031
2019-03-21,474.0623247
2019-03-22,463.5583491
2019-03-25,463.6902672
2019-03-26,466.0746459
2019-03-27,464.3936462
2019-03-28,466.9547725
2019-03-29,471.0459223
2019-04-01,476.7642588
2019-04-02,477.0314943
2019-04-03,479.1375827
2019-04-04,480.837321
2019-04-05,483.8983662
2019-04-08,484.7971652
2019-04-09,481.4959761
2019-04-10,484.0720531
2019-04-11,484.3176392
2019-04-12,487.26218
2019-04-15,487.0984759
2019-04-16,486.9786276
2019-04-17,486.33589
2019-04-18,486.9967343
2019-04-19,486.9967343
2019-04-22,487.5424591
2019-04-23,492.5424694
2019-04-24,491.0806815
2019-04-25,491.4334084
2019-04-26,492.5161181
2019-04-29,493.2967684
2019-04-30,492.1364442
2019-05-01,488.0156182
2019-05-02,487.4793118
2019-05-03,491.6608685
2019-05-06,489.5783236
2019-05-07,480.6578436
2019-05-08,480.3292997
2019-05-09,479.1271555
2019-05-10,480.4558425
2019-05-13,466.5721954
2019-05-14,471.3320999
2019-05-15,474.5707852
2019-05-16,478.9891337
2019-05-17,476.2320823
2019-05-20,472.3429476
2019-05-21,477.801202
2019-05-22,474.0641064
2019-05-23,466.6921049
2019-05-24,467.3242986
2019-05-27,467.3242986
2019-05-28,463.9974886
2019-05-29,460.9060937
2019-05-30,462.863856
2019-05-31,456.5305557
2019-06-03,452.9007759
2019-06-04,464.6961288
2019-06-05,468.1756407
2019-06-06,470.3456337
2019-06-07,476.611189
2019-06-10,480.1461284
2019-06-11,479.5350185
2019-06-12,477.9435292
2019-06-13,480.4323999
2019-06-14,479.1638183
2019-06-17,479.7518499
2019-06-18,485.1305603
2019-06-19,486.7284996
2019-06-20,491.5254649
2019-06-21,490.739188
2019-06-24,488.3019157
2019-06-25,482.6804211
2019-06-26,483.2997837
2019-06-27,486.0622804
2019-06-28,489.0996571
2019-07-01,493.0807045
2019-07-02,493.3601492
2019-07-03,497.2338927
2019-07-04,497.2338927
2019-07-05,497.23631
