Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2003-06-23,-0.012837429000000067
2003-06-20,-0.004291216000000042
2003-06-19,0.003120969000000029
2003-06-18,-0.008678379999999986
2003-06-17,0.01455391099999992
2003-06-16,0.0031361379999998995
2003-06-13,0.0020032689999998077
2003-06-12,0.0115499459999997
2003-06-11,0.003284241000000243
2003-06-10,-0.003015314000000102
2003-06-09,0.0046790190000001175
2003-06-06,0.004414006000000192
2003-06-05,0.007705289999999865
2003-06-04,0.011974906999999924
2003-06-03,-0.0018173340000000593
2003-06-02,0.007615607999999829
2003-05-30,-0.0014096049999998694
2003-05-29,0.009835041000000322
2003-05-28,0.011324781999999978
2003-05-27,-0.007551370000000279
2003-05-26,0.006509843000000126
2003-05-23,0.02213614400000008
2003-05-22,0.00972749400000028
2003-05-21,0.00591240400000026
2003-05-20,-0.002323353999999944
2003-05-19,-0.015131346999999962
2003-05-16,-0.007911796000000026
2003-05-15,-0.00870375999999995
2003-05-14,-0.005378243000000005
2003-05-13,-0.004773710000000153
2003-05-12,0.01280419899999985
2003-05-09,0.012302746000000031
2003-05-08,0.002653671000000024
2003-05-07,0.018123437000000298
2003-05-06,-0.0024711999999997847
2003-05-05,-0.0016617310000002217
2003-05-02,0.004765346999999975
2003-05-01,0
2003-04-30,0.0049251040000000135
2003-04-29,0.03085283299999997
2003-04-28,0.018563868999999844
2003-04-25,-0.016280285000000005
2003-04-24,-0.011664371000000062
2003-04-23,0.0008594340000001033
2003-04-22,-0.012131692999999943
2003-04-21,0.0018747910000003198
2003-04-18,0.004467803000000048
2003-04-17,0.010652947000000301
2003-04-16,0.013840845999999907
2003-04-15,0.019888804000000038
2003-04-14,0.01704088799999992
2003-04-11,0.005498682000000477
2003-04-10,-0.0009011960000002706
2003-04-09,-0.006974245000000101
2003-04-08,-0.003100614000000057
2003-04-07,0.029162128000000065
2003-04-04,0.014674086999999947
2003-04-03,0.008402932999999946
2003-04-02,0.01654591300000008
2003-04-01,0.01271011699999991
2003-03-31,-0.017620901000000022
2003-03-28,0.007253943999999901
2003-03-27,-0.0030973299999998982
2003-03-26,0.004730408999999991
2003-03-25,0.001280375999999972
2003-03-24,-0.013893241
2003-03-21,0.008148687000000043
2003-03-20,0.016084923000000195
2003-03-19,-0.00706429300000011
2003-03-18,0.029068005999999924
2003-03-17,-0.024189853999999844
2003-03-14,0.009511687000000046
2003-03-13,0.006771891000000085
2003-03-12,-0.00014125200000003613
2003-03-11,-0.004045258999999857
2003-03-10,-0.01837193699999995
2003-03-07,-0.004818440999999951
2003-03-06,-0.0042571150000001445
2003-03-05,-0.008872357000000108
2003-03-04,-0.008807950000000009
2003-03-03,-0.0006405130000001202
2003-02-28,-0.0022843190000000346
2003-02-27,0.0019425449999999067
2003-02-26,-0.004282899999999978
2003-02-25,-0.015529471000000017
2003-02-24,0.004193486999999996
2003-02-21,0.0035133389999999487
2003-02-20,0.0032512220000000536
2003-02-19,-0.010098558000000035
2003-02-18,0.00829678300000003
2003-02-17,0.020503568000000083
2003-02-14,0.0011594390000000399
2003-02-13,-0.015682494999999963
2003-02-12,0.005388348999999959
2003-02-11,0.0008124589999998211
2003-02-10,-0.004737648000000094
2003-02-07,-0.008891815000000025
2003-02-06,-0.006502656000000107
2003-02-05,0.0007290090000005023
2003-02-04,-0.007186643000000159
2003-02-03,0.005572704000000206
2003-01-31,0.005702652000000086
2003-01-30,0.008909150000000032
2003-01-29,-0.0016030540000000482
2003-01-28,-0.0009820179999998624
2003-01-27,-0.017268142000000153
2003-01-24,-0.019670571000000026
2003-01-23,0.008670855999999949
2003-01-22,-0.013116927
2003-01-21,-0.012516591999999993
2003-01-20,-0.004475512999999931
2003-01-17,-0.021876683000000008
2003-01-16,-0.0024966999999999073
2003-01-15,-0.002375992000000049
2003-01-14,0.002062799999999587
2003-01-13,0.008766167000000546
2003-01-10,0.00997315799999976
2003-01-09,-0.0027940559999999337
2003-01-08,0.004663526999999945
2003-01-07,-0.010702635000000016
2003-01-06,0.015078554000000022
2003-01-03,0.021553292999999973
2003-01-02,0.015832185000000276
2002-12-31,-0.0013186610000001098
2002-12-30,-0.01375613699999978
2002-12-27,-0.00034809800000024094
2002-12-26,-0.0037781249999999655
2002-12-24,-0.010446760999999971
2002-12-23,-0.009656004999999968
2002-12-20,0.006752927999999825
2002-12-19,0.0016194360000001407
2002-12-18,0.002647567999999767
2002-12-17,0.004422372000000063
2002-12-16,-0.001548890000000136
2002-12-13,0.001410023000000038
2002-12-12,0.012159806000000106
2002-12-11,-0.0010036100000001547
2002-12-10,0.00013769300000032736
2002-12-09,-0.009282862000000058
2002-12-06,0.0024251660000000896
2002-12-05,-0.0023136619999999386
2002-12-04,-0.015392516999999772
2002-12-03,0.00020971900000010812
2002-12-02,0.006743402999999759
2002-11-29,0.010809582999999678
2002-11-28,0.003615367999999952
2002-11-27,0.009095505000000337
2002-11-26,-0.006092153000000322
2002-11-25,0.007910576000000447
2002-11-22,0.0011809640000000066
2002-11-21,0.017933034999999986
2002-11-20,0.0011261989999999944
2002-11-19,-0.004729545000000002
2002-11-18,0.007950072000000086
2002-11-15,0.01621849700000011
2002-11-14,0.004412010000000022
2002-11-13,-0.0021968989999998634
2002-11-12,-0.014710930000000122
2002-11-11,-0.008499172000000277
2002-11-08,0.006087657999999996
2002-11-07,0.01148460299999976
2002-11-06,0.004244746999999993
2002-11-05,-0.0013203080000000478
2002-11-04,0.022363289999999925
2002-11-01,-0.0028294839999999377
2002-10-31,0.015496540000000003
2002-10-30,0.005154789999999965
2002-10-29,-0.012544081999999901
2002-10-28,0.010680221999999961
2002-10-25,0.006011680000000075
2002-10-24,0.00036514400000009495
2002-10-23,0.02686439500000004
2002-10-22,-0.003578810999999904
2002-10-21,-0.0042932380000000325
2002-10-18,0.019606462000000047
2002-10-17,0.020731108000000553
2002-10-16,0.0027066280000000997
2002-10-15,0.017751947999999684
2002-10-14,0.008036764999999946
2002-10-11,0.001809447000000075
2002-10-10,-0.017362974999999947
2002-10-09,-0.01354982199999999
2002-10-08,0.002960085000000001
2002-10-07,-0.022000437999999956
2002-10-04,0.004345512000000218
2002-10-03,9.78818999999298e-05
2002-10-02,0.0009967440000000494
2002-10-01,0.021858568000000078
2002-09-30,-0.01969939799999998
2002-09-27,-0.014816073000000096
2002-09-26,0.004378677999999914
2002-09-25,-0.014259122999999985
2002-09-24,-0.010750676000000015
2002-09-23,-0.025046381999999978
2002-09-20,-0.0014563380000000015
2002-09-19,-0.007036275000000036
2002-09-18,-0.024552384000000038
2002-09-17,0.00991275199999997
2002-09-16,-0.022558046
2002-09-13,-0.013209670000000173
2002-09-12,0.003468827000000063
2002-09-11,0.011180431000000102
2002-09-10,0.011307524000000013
2002-09-09,-0.00016771499999979067
2002-09-06,-0.005841383000000033
2002-09-05,-0.005679639999999986
2002-09-04,-0.01007326399999997
2002-09-03,-0.0164218359999998
2002-09-02,0.0031094670000000324
2002-08-30,0.014253842000000017
2002-08-29,-0.0015810539999998596
2002-08-28,-0.006478144999999991
2002-08-27,0.0017878259999999369
2002-08-26,0.0032048119999996683
2002-08-23,-0.006897870999999944
2002-08-22,-0.0011172999999999877
2002-08-21,0.008755333999999948
2002-08-20,0.008153071999999817
2002-08-19,0.0025955869999998438
2002-08-16,0.008388473999999979
2002-08-15,2.31112999999894e-05
2002-08-14,0.005480069000000087
2002-08-13,-0.0022801929999998194
2002-08-12,-0.011643343999999889
2002-08-09,-0.005822657000000286
2002-08-08,0.019826855000000032
2002-08-07,0.02260802500000003
2002-08-06,-0.005294448999999979
2002-08-05,-0.03627007800000015
2002-08-02,0.012522490999999913
2002-08-01,0.0014383479999999782
2002-07-31,-0.012861140000000049
2002-07-30,0.006079037999999981
2002-07-29,0.004992364000000027
2002-07-26,-0.029672378
2002-07-25,-0.005419247999999821
2002-07-24,-0.019212105000000257
2002-07-23,-0.00031500799999972795
2002-07-22,-0.03722006899999997
2002-07-19,-0.016826682999999898
2002-07-18,0.00468429799999992
2002-07-17,0.010067349000000059
2002-07-16,-0.006365788999999844
2002-07-15,-0.013464071999999994
2002-07-12,0.02455376500000006
2002-07-11,-0.012334735000000152
2002-07-10,-0.0028687030000000835
2002-07-09,0.011702450000000253
2002-07-08,0.0015203860000001512
2002-07-05,0.010508632000000073
2002-07-04,0.017211400999999737
2002-07-03,0.0029917039999995954
2002-07-02,-0.00969682599999977
2002-07-01,-0.001547104999999882
2002-06-28,0.02559700099999951
2002-06-27,0.018182861000000106
2002-06-26,-0.03784831700000013
2002-06-25,0.00033684500000008555
2002-06-24,-0.005261425000000153
2002-06-21,-0.01063748199999992
2002-06-20,-0.014580257000000207
2002-06-19,-0.026323853999999924
2002-06-18,0.0016874750000002159
2002-06-17,0.00018323900000005722
2002-06-14,-0.013423228999999703
2002-06-13,0.0014788379999997048
2002-06-12,-0.007553304999999844
2002-06-11,-0.002934297000000141
2002-06-10,0.014195503999999914
2002-06-07,-0.010217962999999997
2002-06-06,-0.007529664999999852
2002-06-05,-3.690000000000637e-05
2002-06-04,-0.00015210800000009517
2002-06-03,-0.0018430950000000168
2002-05-31,-0.0034765580000003515
2002-05-30,-0.00845817399999993
2002-05-29,-0.005203383000000006
2002-05-28,-0.004379376999999796
2002-05-27,0.001092038999999989
2002-05-24,0.006800621000000007
2002-05-23,-0.005450726000000072
2002-05-22,0.0006586950000002645
2002-05-21,-0.013299957000000084
2002-05-20,-0.004478321999999979
2002-05-17,0.00614810500000007
2002-05-16,0.007275396999999906
2002-05-15,0.012488359999999865
2002-05-14,0.00957028900000001
2002-05-13,-0.0014896960000001513
2002-05-10,-0.008852197000000062
2002-05-09,-0.00903050999999988
2002-05-08,0.013705387999999985
2002-05-07,-0.001514765000000029
2002-05-06,-0.013985670000000172
2002-05-03,-0.0013794149999999394
2002-05-02,-0.00239037700000011
2002-05-01,0
2002-04-30,-5.9299999999984365e-05
2002-04-29,-0.01584270100000018
2002-04-26,0.002790347999999998
2002-04-25,-0.02234247299999992
2002-04-24,-0.0006098110000001267
2002-04-23,-6.309999999987159e-05
2002-04-22,-0.00771480999999985
2002-04-19,-0.0030417639999998913
2002-04-18,-0.002035977000000133
2002-04-17,0.01573685799999991
2002-04-16,0.006256390999999972
2002-04-15,0.004120676000000101
2002-04-12,0.004353060999999991
2002-04-11,0.0036585280000001053
2002-04-10,0.0003288519999999906
2002-04-09,-0.00064098800000012
2002-04-08,-0.011250932000000158
2002-04-05,0.006227567000000045
2002-04-04,0.004946730999999982
2002-04-03,0.0003379429999998962
2002-04-02,0.009741956999999912
2002-04-01,-0.013072132000000014
2002-03-28,-0.0005496879999999926
2002-03-27,0.013348735999999972
2002-03-26,0.0020906759999999025
2002-03-25,-0.0063675359999999515
2002-03-22,0.00222280900000027
2002-03-21,-0.001617263000000202
2002-03-20,-0.0007567939999999496
2002-03-19,0.0051568939999999674
2002-03-18,0.0011099189999999037
2002-03-15,0.01218686499999988
2002-03-14,0.0015369889999998776
2002-03-13,0.0005193290000000683
2002-03-12,0.0123066329999999
2002-03-11,-0.003340780000000043
2002-03-08,0.00395816300000007
2002-03-07,-0.005197391000000051
2002-03-06,0.0036617549999999888
2002-03-05,0.0012742569999995013
2002-03-04,0.01625344200000023
2002-03-01,0.01111978300000005
2002-02-28,-0.0038824400000001535
2002-02-27,0.02292588799999984
2002-02-26,0.005138046999999757
2002-02-25,0.005022758000000183
2002-02-22,0.0010905039999999921
2002-02-21,0.005176942000000295
2002-02-20,-0.005433947999999855
2002-02-19,-0.008847245000000004
2002-02-18,0.004656914999999984
2002-02-15,-0.0012350859999998853
2002-02-14,0.024715234999999947
2002-02-13,0.010639776999999961
2002-02-12,0
2002-02-11,0.004096957999999873
2002-02-08,-0.0035453579999998874
2002-02-07,-0.01047849699999992
2002-02-06,0.005048286999999929
2002-02-05,0.0036192800000001135
2002-02-04,-0.0076086650000000144
2002-02-01,-0.003653699999999871
2002-01-31,0.01509296200000021
2002-01-30,-0.013229952999999961
2002-01-29,-0.008236844999999882
2002-01-28,0.0016107129999998193
2002-01-25,0.012960647999999964
2002-01-24,0.007617076000000278
2002-01-23,0.0131124680000001
2002-01-22,0.0014070890000001945
2002-01-21,0.005011672999999828
2002-01-18,0.00017434699999996361
2002-01-17,0.010737242999999896
2002-01-16,-0.009176987000000025
2002-01-15,-0.007958486000000042
2002-01-14,0.00040811299999998774
2002-01-11,-0.003474967000000051
2002-01-10,-0.015177906999999768
2002-01-09,-0.0004178259999998435
2002-01-08,-0.00877354500000016
2002-01-07,0.011356409999999872
2002-01-04,0.010831763000000105
2002-01-03,0.016328134000000327
2002-01-02,0.02486423300000018
2001-12-31,0
2001-12-28,0.010945207000000012
2001-12-27,0.016820398999999986
2001-12-26,0.007629926999999981
2001-12-24,0.0054395179999999765
2001-12-21,-0.0021728979999998677
2001-12-20,-0.003792302000000025
2001-12-19,0.00010350099999989482
2001-12-18,0.00045811300000009325
2001-12-17,-0.005734844999999988
2001-12-14,-0.009868028999999945
2001-12-13,-0.01600875299999993
2001-12-12,0.0071601509999998925
2001-12-11,-0.0009143630000001401
2001-12-10,-0.007602077000000151
2001-12-07,0.010623572999999942
2001-12-06,0.011708857999999767
2001-12-05,0.030527294000000094
2001-12-04,0.006919721000000045
2001-12-03,0.01711580800000001
2001-11-30,0.012186326999999997
2001-11-29,-0.006626208999999994
2001-11-28,-0.03234910899999999
2001-11-27,-0.0037629689999999494
2001-11-26,0.024152648000000054
2001-11-23,0.017481215000000327
2001-11-22,0.012395501999999947
2001-11-21,0.003844262000000098
2001-11-20,-0.012578691999999947
2001-11-19,0.027288391999999773
2001-11-16,0.0005128530000000353
2001-11-15,0.0028036890000000536
2001-11-14,0.014013659000000178
2001-11-13,0.014742411999999927
2001-11-12,4.5122800000019225e-05
2001-11-09,0.003439267000000079
2001-11-08,0.013800417999999759
2001-11-07,-0.0017986359999997426
2001-11-06,0.007149567999999995
2001-11-05,0.027105772000000083
2001-11-02,0.0072456060000001266
2001-11-01,0.000134131999999898
2001-10-31,0.00991878100000032
2001-10-30,-0.01425669900000015
2001-10-29,-0.0038519129999999846
2001-10-26,0.005199512999999989
2001-10-25,-0.0011122159999998882
2001-10-24,0.005718429999999719
2001-10-23,0.005706911000000314
2001-10-22,0.011820785999999472
2001-10-19,0.006737390999999926
2001-10-18,-0.008719351000000208
2001-10-17,0.012045461999999896
2001-10-16,0.0074259100000000355
2001-10-15,0.004716026999999956
2001-10-12,-0.006429018999999925
2001-10-11,0.026630147000000104
2001-10-10,0.005220430999999914
2001-10-09,0.016158115000000084
2001-10-08,-0.008252728999999959
2001-10-05,0.0013853479999998974
2001-10-04,0.015440472000000094
2001-10-03,-0.010311705999999865
2001-10-02,-0.00700621899999998
2001-10-01,-0.005872314000000101
2001-09-28,0.017515968000000104
2001-09-27,0.004324535999999934
2001-09-26,-0.004471248999999844
2001-09-25,-0.005144005000000118
2001-09-24,0.01859933800000002
2001-09-21,-0.03157729399999998
2001-09-20,-0.022745354999999856
2001-09-19,0.007118679999999822
2001-09-18,0.01120486300000012
2001-09-17,-0.012569183999999956
2001-09-14,-0.025438753000000203
2001-09-13,-0.016293020999999963
2001-09-12,-0.03564710899999979
2001-09-11,-0.034515522000000076
2001-09-10,-0.012088081000000028
2001-09-07,-0.0021871869999999793
2001-09-06,-0.007703172000000036
2001-09-05,-0.0044182519999999
2001-09-04,0.006434438000000098
2001-09-03,-0.008436261999999917
2001-08-31,-0.007035652000000003
2001-08-30,-0.005237629999999882
2001-08-29,-0.0025221830000000667
2001-08-28,-0.0015012509999999812
2001-08-27,0.007748982000000071
2001-08-24,0.003545345000000033
2001-08-23,-0.0053793119999999695
2001-08-22,0.00641473200000009
2001-08-21,0.0003261119999999895
2001-08-20,-0.008721520000000038
2001-08-17,-0.013574980999999986
2001-08-16,0.0047693429999999815
2001-08-15,0.0024652830000000403
2001-08-14,0.007259515000000105
2001-08-13,0.0010369459999999275
2001-08-10,0.005332424000000113
2001-08-09,-0.0067079340000000265
2001-08-08,-0.0018392339999999674
2001-08-07,-0.001841306000000098
2001-08-06,0.0003223189999999043
2001-08-03,0.0029735420000001067
2001-08-02,0.008399202000000106
2001-08-01,0.003970199999999924
2001-07-31,0.003320519999999938
2001-07-30,6.154339999997482e-05
2001-07-27,0.002355907999999962
2001-07-26,0.012089546999999978
2001-07-25,-0.004801461999999979
2001-07-24,-0.004425561000000133
2001-07-23,0.004161987999999894
2001-07-20,0.0028554320000002686
2001-07-19,-0.00010889600000008048
2001-07-18,0.0003430490000000397
2001-07-17,0.0020730650000002626
2001-07-16,-0.012789010999999961
2001-07-13,-0.012189540999999915
2001-07-12,0.008012758000000009
2001-07-11,-0.022100513999999905
2001-07-10,-0.008394095999999962
2001-07-09,-0.0061634019999999845
2001-07-06,-0.025251095999999862
2001-07-05,-0.0048107510000000575
2001-07-04,-0.009326440000000158
2001-07-03,-0.007463384000000017
2001-07-02,0.00010683900000008073
2001-06-29,0.010614721999999688
2001-06-28,-0.0021181399999999906
2001-06-27,-0.0023482190000001513
2001-06-26,-0.004850235000000036
2001-06-25,-0.003542402
2001-06-22,0.009322607999999954
2001-06-21,0.01100879999999993
2001-06-20,-0.002119723999999934
2001-06-19,-0.002998356000000202
2001-06-18,-0.022684985000000046
2001-06-15,-0.001994579999999968
2001-06-14,0.0012849200000000227
2001-06-13,0.0005268689999999854
2001-06-12,-0.006079546000000158
2001-06-11,-0.008612281999999971
2001-06-08,0.011555728999999682
2001-06-07,0.0006460290000001034
2001-06-06,0.002844488000000034
2001-06-05,-0.006397727000000186
2001-06-04,0.012342923999999922
2001-06-01,-0.0023528370000001075
2001-05-31,0.0014681279999999575
2001-05-30,-0.007187716000000011
2001-05-29,0.0024778899999999826
2001-05-28,-0.004320685000000268
2001-05-25,-0.00420278900000004
2001-05-24,-0.004174757999999779
2001-05-23,0.0029222669999999784
2001-05-22,0.0009997509999997156
2001-05-21,0.007586217000000284
2001-05-18,0.009206258000000078
2001-05-17,0.024714542999999978
2001-05-16,0.011480605999999893
2001-05-15,-0.002694564999999982
2001-05-14,-0.010489101999999861
2001-05-11,-0.007956663000000086
2001-05-10,0.0020325119999999863
2001-05-09,-0.003958729000000161
2001-05-08,-0.0035208150000001215
2001-05-07,0.0011134479999999058
2001-05-04,0.0029184829999999717
2001-05-03,0.005405335999999927
2001-05-02,0.0031335830000001064
2001-05-01,0
2001-04-30,0.012740522000000087
2001-04-27,0.010946444
2001-04-26,0.013437765000000157
2001-04-25,0.008270851000000023
2001-04-24,0.008149975999999892
2001-04-23,-0.0022359470000000714
2001-04-20,-0.023019820000000024
2001-04-19,-0.002852798999999906
2001-04-18,0.03298963400000021
2001-04-17,-0.002402399000000055
2001-04-16,-0.007488493999999957
2001-04-12,0.0010453999999999741
2001-04-11,0.00683699399999993
2001-04-10,0.013465665000000016
2001-04-09,-0.003577293999999953
2001-04-06,0.008645269000000066
2001-04-05,0.01845791799999974
2001-04-04,-0.005554113999999943
2001-04-03,-0.023017859999999946
2001-04-02,-0.019627539999999888
2001-03-30,0.0010392869999997778
2001-03-29,-0.016913730999999932
2001-03-28,-0.005901579000000212
2001-03-27,0.0013936409999999455
2001-03-26,0.019214878000000102
2001-03-23,0.0058191960000000265
2001-03-22,-0.03485208500000003
2001-03-21,-0.0035279129999998826
2001-03-20,0.008960770000000284
2001-03-19,-0.012732581000000076
2001-03-16,-0.0026659380000000343
2001-03-15,-0.004037975999999888
2001-03-14,-0.015443487999999728
2001-03-13,-0.009023253000000064
2001-03-12,-0.03498520199999999
2001-03-09,-0.009176708000000144
2001-03-08,0.005240571000000083
2001-03-07,2.596450000003081e-05
2001-03-06,0.005394823999999909
2001-03-05,0.00337111499999998
2001-03-02,0.0033656080000001865
2001-03-01,0.008736951999999798
2001-02-28,-0.004424691999999841
2001-02-27,-0.0037288000000000876
2001-02-26,0.009763447000000092
2001-02-23,-0.003769229000000096
2001-02-22,-0.010953640999999736
2001-02-21,-0.02754156200000002
2001-02-20,0.003910289000000011
2001-02-19,-0.013957680999999944
2001-02-16,-0.014217351999999739
2001-02-15,0.004750234999999936
2001-02-14,0.005985773999999777
2001-02-13,0.0069681870000000146
2001-02-12,0.002070293999999917
2001-02-09,0.0013800010000000196
2001-02-08,0.0134896659999999
2001-02-07,-0.012251550999999972
2001-02-06,0.0065156189999999725
2001-02-05,-0.016436978999999963
2001-02-02,0.002553977999999457
2001-02-01,-0.011139470999999901
2001-01-31,0.012431453999999675
2001-01-30,0.00030031099999994204
2001-01-29,0.0017624460000000841
2001-01-26,-0.005142246999999989
2001-01-25,0.004145727999999904
2001-01-24,0.0004633419999995336
2001-01-23,0.009356052999999864
2001-01-22,0.0019057020000003977
2001-01-19,0.014985102999999889
2001-01-18,0.011862922999999581
2001-01-17,0.00975306900000028
2001-01-16,-0.0032865450000001406
2001-01-15,0.005255140999999908
2001-01-12,0.007552206999999811
2001-01-11,0.004165929000000013
2001-01-10,-0.008343969000000118
2001-01-09,0.012551382000000055
2001-01-08,0.006487308999999941
2001-01-05,0.004129786000000024
2001-01-04,0.0317217139999999
2001-01-03,0.018202051000000052
2001-01-02,0.004952599000000113
2000-12-29,0.0026447489999998908
2000-12-28,0.008896489999999924
2000-12-27,0.005864214000000256
2000-12-26,0.0022217520000000768
2000-12-25,0
2000-12-22,0.008108199999999899
2000-12-21,-0.004500507999999903
2000-12-20,-0.023945294999999867
2000-12-19,-0.0022928670000001983
2000-12-18,0.006830620999999759
2000-12-15,-0.019072772000000127
2000-12-14,-0.007588192000000049
2000-12-13,0.004321036999999972
2000-12-12,-0.007911275999999967
2000-12-11,0.005894419000000095
2000-12-08,0.021929883999999955
2000-12-07,-0.003582051000000197
2000-12-06,0.009670757000000085
2000-12-05,0.039587867999999915
2000-12-04,-0.003915577999999864
2000-12-01,-0.0004839800000001615
2000-11-30,-0.029013432999999922
2000-11-29,-0.009126515999999918
2000-11-28,-0.016066935999999976
2000-11-27,0.003588021000000108
2000-11-24,0.007385713999999988
2000-11-23,-0.01702809900000013
2000-11-22,-0.013210213999999998
2000-11-21,0.0036137229999999576
2000-11-20,-0.011569450999999953
2000-11-17,-0.00426825200000025
2000-11-16,-0.010638205000000123
2000-11-15,0.0022662700000000147
2000-11-14,0.01756078299999997
2000-11-13,-0.021888978000000003
2000-11-10,0.0011660860000000106
2000-11-09,-0.008185389999999848
2000-11-08,-0.009653361000000027
2000-11-07,0.0009193660000004211
2000-11-06,-0.0011671030000001137
2000-11-03,-0.005332682000000033
2000-11-02,0.00841837799999956
2000-11-01,0.018976179999999898
2000-10-31,0.005287634000000319
2000-10-30,0.00011801699999991477
2000-10-27,0.011783832999999966
2000-10-26,0.0038164700000000717
2000-10-25,-0.00956793900000008
2000-10-24,0.0020853190000000854
2000-10-23,-0.02156110499999986
2000-10-20,0.005179105000000073
2000-10-19,0.016412051000000094
2000-10-18,-0.021078532999999844
2000-10-17,-0.01926103899999998
2000-10-16,0.009789708000000008
2000-10-13,-0.011247125000000469
2000-10-12,-0.014040553999999927
2000-10-11,-0.017909239999999937
2000-10-10,-0.002026909000000132
2000-10-09,-0.01188864199999995
2000-10-06,-0.00431150300000005
2000-10-05,0.005928367000000101
2000-10-04,0.0006556310000001009
2000-10-03,0.004862233999999965
2000-10-02,-0.014884680999999733
2000-09-29,-0.0034571299999999194
2000-09-28,0.001433019999999896
2000-09-27,-0.0006619180000002611
2000-09-26,-0.0019177609999997403
2000-09-25,0.01846074299999967
2000-09-22,-0.014383571999999956
2000-09-21,-0.0046775600000000805
2000-09-20,0.006242177000000071
2000-09-19,-0.005785219000000064
2000-09-18,-0.04225366599999991
2000-09-15,-0.011574485000000023
2000-09-14,-0.004445265999999726
2000-09-13,-0.0007719260000000894
2000-09-12,-0.009805714000000076
2000-09-11,-0.007596297999999946
2000-09-08,-0.007009486999999925
2000-09-07,-0.010141510000000076
2000-09-06,1.1371900000112234e-05
2000-09-05,-0.0031641310000000145
2000-09-04,0.003622557999999998
2000-09-01,0.005800816999999903
2000-08-31,-0.0038628019999999985
2000-08-30,0.0008443359999998901
2000-08-29,0.0020007680000000416
2000-08-28,-0.003639641000000249
2000-08-25,0.004188086000000313
2000-08-24,-0.0022829260000000184
2000-08-23,-0.0011102539999999772
2000-08-22,0.007353305000000532
2000-08-21,-0.008027391999999911
2000-08-18,-0.012537906000000154
2000-08-17,0.006380116999999963
2000-08-16,-0.002796147000000082
2000-08-15,-0.002511932999999744
2000-08-14,0.010955623999999942
2000-08-11,0.011386035999999988
2000-08-10,0.007410445000000099
2000-08-09,0.003841662999999995
2000-08-08,-0.0027593669999997905
2000-08-07,-0.005330477
2000-08-04,0.008256011999999702
2000-08-03,0.0036551140000000704
2000-08-02,0.0009657999999999056
2000-08-01,0.00028267600000009274
2000-07-31,0.00705735800000018
2000-07-28,-0.01605379299999976
2000-07-27,-0.004559595000000249
2000-07-26,-0.00023663500000004056
2000-07-25,-0.007425039999999772
2000-07-24,-0.009691220999999972
2000-07-21,0.0076714920000000575
2000-07-20,0.0035103720000000393
2000-07-19,-0.013723285000000196
2000-07-18,-0.007532631000000012
2000-07-17,0.006952091000000049
2000-07-14,0.006015351999999918
2000-07-13,-0.010105977000000155
2000-07-12,0.006611500000000214
2000-07-11,-0.014705256000000055
2000-07-10,0.0031050060000001878
2000-07-07,0.007099664000000061
2000-07-06,0.007426064999999982
2000-07-05,0.002406362999999967
2000-07-04,0.0030648040000000876
2000-07-03,0.01592243300000029
2000-06-30,0.017562781000000083
2000-06-29,-0.009560989999999991
2000-06-28,0.009272868999999906
2000-06-27,0.004420250999999986
2000-06-26,-0.0033882429999996244
2000-06-23,-0.011072823000000342
2000-06-22,-0.0005493429999999799
2000-06-21,0.002691243000000343
2000-06-20,0.003981183000000055
2000-06-19,0.005551856999999938
2000-06-16,-0.00538783899999995
2000-06-15,-0.012997701999999944
2000-06-14,0.0047720360000000905
2000-06-13,-0.0070359009999999556
2000-06-12,-0.002443078999999959
2000-06-09,0.009698851000000008
2000-06-08,0.0035595630000000433
2000-06-07,0.008925631999999961
2000-06-06,-0.008095630999999992
2000-06-05,0.005765100999999717
2000-06-02,0.031071897999999765
2000-06-01,0.01742806800000052
2000-05-31,0.007722572000000039
2000-05-30,0.02761308699999998
2000-05-29,0.00939133200000053
2000-05-26,-0.002776417999999947
2000-05-25,0.013517884000000091
2000-05-24,0.008884466999999896
2000-05-23,-0.018558562000000056
2000-05-22,-0.026214350000000164
2000-05-19,-0.02003710599999997
2000-05-18,-0.014161160999999867
2000-05-17,-0.02214397400000001
2000-05-16,0.021389400000000114
2000-05-15,0.0015817569999998504
2000-05-12,-0.005810062000000227
2000-05-11,-0.004322172999999929
2000-05-10,-0.007273564999999982
2000-05-09,-0.003165049000000031
2000-05-08,-0.007939373999999999
2000-05-05,0.009218466999999952
2000-05-04,-0.007237520999999969
2000-05-03,-0.015117510999999806
2000-05-02,0.0016898940000000806
2000-05-01,0
2000-04-28,0.01747335900000002
2000-04-27,-0.01007621000000003
2000-04-26,0.0023819480000000226
2000-04-25,0.023339155999999806
2000-04-24,-0.013260009999999878
2000-04-20,0.0047682819999996795
2000-04-19,-0.009410338999999879
2000-04-18,0.025330461000000026
2000-04-17,-0.049328422999999955
2000-04-14,-0.03645887500000011
2000-04-13,-0.01628337600000007
2000-04-12,-0.006414400999999903
2000-04-11,-0.01823552500000003
2000-04-10,-0.0013051599999999164
2000-04-07,0.01091329299999999
2000-04-06,0.013946529999999902
2000-04-05,-0.010712899999999914
2000-04-04,-0.0075503950000000986
2000-04-03,-0.009455895999999853
2000-03-31,0.008054939999999844
2000-03-30,-0.025038570999999843
2000-03-29,0.004313137000000022
2000-03-28,-0.015015289000000154
2000-03-27,0.0040152109999997965
2000-03-24,0.016806345
